data,assunto,veiculo,link,eixo_institucional,abrangencia,campus
2026-05-23,Rui destaca parceria Bahia-Brasil durante PGP em Macaúbas e cita novo IFBA,A TARDE,https://news.google.com/rss/articles/CBMiswFBVV95cUxQdHpfbzFLVjgzQ181YVZTSnZrUnNQV2Qxb05uTVZTS3BDVm9DSFlyYUJCbVpwbXBRenlCbGFwR0VBRlNBamRSSWd6NjNPYnRUUkNhSzhMZlNlUWtJRXVlNjJ5X3FDdzl4Ylk4Q3Jnb1hUdWhNcEp2Q0JhYjNDdkVMX2MxOFBoSzRjaTlZdmVOVUlWUjRZQUNwYTBncHlWUEcwRG16UFFQVHFvWk9uTURYV19hWdIBuwFBVV95cUxNeHRLT0pDUk8zNC1hYUhxYUU5V0NxSndKTmlpaXUyc0NraFdKNUctU0FoOWlITzhTeHRfNExqUF9pX3U4UnkzRXgyVGQxcWFDd3duT3g1WFhPeU1PVFViZG10M3U0aGhqSXJOQzRDc25pUFM2alNsMlNmQXlWanFTbVVjcjJ6LXI1cWs4WHRKUERPOGx3NFZaajhtUlEwNWRrd1BaaHFWX1p0Yk5jZHBEQk5rbE1KdlExX1Zz?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Regional (Bahia),Geral / Não Especificado
2026-05-23,"Filme de Bolsonaro, 'Dark Horse', é propaganda política? Entenda",A TARDE,https://news.google.com/rss/articles/CBMinwFBVV95cUxPeU9ESVVDbkpySjVQX0l0V3poWW9qOWhRNlhkN19YV3kxLXljZFFsMkNCRjZ6MTU2UW1kZzByeC05c2xpaXFHblRJV3lZQmZVYmNpTjJvWnZNS2o0V0M1cHppSUlDdk9maC1KZGxRSURnYk5SY0UtaGRFYmFrYWN6Y1Mzc01JdzdibVNueXZMUlp6XzF0NVNFWDJldExHUlHSAacBQVVfeXFMT1psTkpOa1NjcEZha0d2UFB2b1ZOdmoySDgwUF83X2FXWmRVVllsdFJ5aGZRaUtmaE5rMkhSZDd1ck1va0l3RzQwMXFtdmJVdzRjck13Sk5IaHRJTTUyTG5DQjNidmZpR0JteWVSTFk2X0JJQ1BHTFpEWktsSkZrcEw5WV9lTUFra2g2NFdTaG1vZ3VITlcwaXFRcklQcDM4ZklpOGxtUjg?oc=5&hl=en-US&gl=US&ceid=US:en,Extensão,Imprensa Regional (Bahia),Geral / Não Especificado
2026-05-23,Salvador é definida como sede de congresso internacional sobre políticas públicas,A TARDE,https://news.google.com/rss/articles/CBMivAFBVV95cUxPcHRSLW1OUFdfV0M1MEVPZ3NnLW90bjhHS2ktY2JvMHNUdDZLRlgxQ2xOeGdOQ2hqQ3pRTWZ2cnJZQ0NRUC1xMGVlc1lyUEZFdmFuOXk0WmlmdF9HYTFQQjJmMFB1Znh0azBTTmNpamZwa3I2d3ZiNkI2T3dEdF9lV1BhNjN1NXV2SmM3QnlMd18yVnRHNVdfSFlQVFktX3hKMUJ2Q1paTnFEQUc0M2VZM1d2el9FMDVFUjdYcNIBxAFBVV95cUxQZ0dLTzNfUDh1bVRhMkxMc0U5UDh0NEdsSHBhb1RkRVkxNVIzcUNNVXRvVmdKcGpmODg4R1dfMi1hUWFzdFR0R3pYVGFGN2FjUHI0LW15dUZkN1NSSlQ0UlkydDhLMkVCUG9vVHhaTkNpdTYxQ2hGclRqOVV4cXQ5dldFU1lBSFNoQm5Jd1Q4Wmtvc1MtYTBaME9xRklHbmJ1blhDOFJHMWNyVFE2QlBiVlp0by1YMXVHQ1VZVi0wcHdobkhu?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Regional (Bahia),Reitoria (Salvador)
2026-05-23,"“Precisamos resgatar a capacidade de nos indignarmos com a fome”, diz Jerônimo no PGP em Macaúbas",Bnews,https://news.google.com/rss/articles/CBMi2gFBVV95cUxQTVRfR1RKdGtFeTVtM1FKMDBiM3RWZXVzNkRJcW1WZTVteVIxOWNtRkpScFQ2RDFOQ1JOSkRGd2VYYTZfbFFqR0FIWFVIZmFhYXJPRWgycWJRTjVwQlNYdVJfX3JzT3lBTjU2eFgwUHVmSkhqLWthQ0xVdkdMbzVDNFl5WU9lWGpLYVhuaENuMnEweDdYTFRvUWUyYUVNQ3B0UzBRVXd1cFFrWWtFTUp5NkZxQURBX3RpNmlpOUpYclFSTnA4WVNhVmJZWjZwc2ZuYWphLWZYRngxQdIB3wFBVV95cUxOV1RMajQ4NVFCOHRZQkpKRnMzQVJvZ04yU2E4YmVtUl83SVVDRkJfX3lNdTZ1UTVkWHV3U2dPN3Boa2ZaZVJ3QlRHN3FSWTVFSFlDc0NvOFdoMnVTc2pkWlo1NFFMUlpuU2pMR0FyS1gwYzlQWGhjb3ppNERWc0pZVUtKT3hNNDV3emZLU0hFSmk3clZIVkMya21JZGR5Yl9tdi02UG1SOG5GWUZuWmdnV3FrZmtQUHJKYWw1N3hueFIydC1KR2F1bU5zcU1JUEdQVHl3U1hybXZ3Tk9HanNr?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Regional (Bahia),Geral / Não Especificado
2026-05-23,TV Subaé anuncia jornalista Rogenis Dias como novo repórter da emissora em Alagoinhas e região,Se Liga Alagoinhas,https://news.google.com/rss/articles/CBMi3AFBVV95cUxPWTF4NUdjTnFYbEF1bVFGOGFUZW1vWGJabktrOTlUSjkzQmJBRDZadjduYjBLNkVBeVRHcUlUUlZTRVp3MmMzS0drbHN4SEdZUy1oVkY4T1l6b3NFdm00WWowZlh6aDkxdXFpeDhBQmM0YWFHWE9nYWsyYll0MFUxaFBsT0FxcUJ6NUdPaFU2NWRaNlF4NUNmOG95MlFmVzNfYk52U0tRSUtvNUVTdVFrZEd4bHM2RDFhWnhJWktzV3JhTGYtX2VubXdiY2xoOFBERlpoWkl3LWVpUW9h?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Alagoinhas
2026-05-23,China suspende três frigoríficos brasileiros após irregularidades,Se Liga Alagoinhas,https://news.google.com/rss/articles/CBMitgFBVV95cUxPd3pWMFRhZElscms0RUhPa0VEVm84MVRiTlBKR3dDUG90QnQ0eC1ZRDQ4WUtTc2tfRFRZYXN1QWw1VmJHaG0yekpMaWlnTVBIdm5hblQ1blVMN080WThHWmk1SHMyTmZGTC0wTWdrNWs5YU9WWm9QWmlOaUhjMzE1YkYzYVo2cS1IVDJsS2Rhdm5rVnp6QVEtdk1Ldzk4TXFYd1hhR0E1Mk5waEYxTl9fTTNxZFNqZw?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Alagoinhas
2026-05-22,IF Baiano Campus Guanambi publicará edital para cursos técnicos gratuitos nesta sexta-feira - iGuanambi,iGuanambi,https://news.google.com/rss/articles/CBMi3gFBVV95cUxQNGdVMTdYaWxUVmNkanE1SldlSDdjU3dZSTRRYWF5R3ZSNW1xZWFkZGJubTdienNfRnhpaVdKbEZfTW1WU1d1QURaOE9KSUJsUWdLc05LWURiQXBveUpzSkRtZTZJRnFzcnRtSEIzcUZPRV9ZSF9qTTBXN182S3J3d3gzcUYwZUVjeXp1U1dXYWJOVHJvTENUNHkzMEVDVFNTcjJVdFFRcGZ5TDV0d2ZqTE9UM00wN3h1dngxQ2h2QjVZUVg2elFOWTVQbzA4R2VydXItWU5CTWM5SWkxcUHSAd4BQVVfeXFMUDRnVTE3WGlsVFZjZGpxNUpXZUg3Y1N3WUk0UWFheUd2UjVtcWVhZGRibm03YnpzX0Z4aWlXSmxGX01tVlNXdUFEWjhPSklCbFFnS3NOS1lEYkFwb3lKc0pEbWU2SUZxc3J0bUhCM3FGT0VfWUhfak0wVzdfNktyd3d4M3FGMGVFY3l6dVNXV2FiTlRyb0xDVDR5MzBFQ1RTU3IyVXRRUXBmeUw1dHdmakxPVDNNMDd4dXZ4MUNodkI1WVFYNnpRTlk1UG8wOEdlcnVyLVlOQk1jOUlpMXFB?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Guanambi
2026-05-22,Polícia Civil participa do V Fórum Intersetorial de Garantia de Direitos em Euclides da Cunha,ba.gov.br,https://news.google.com/rss/articles/CBMizAFBVV95cUxQT0c3cTRHNFRoMEZRZldnREJGVGFQamNMZjVpejl5a016OTlUT0pyS3UtU0d3Qm53enplNFQ1Y2h4OUNiOW50MXVlcHdoOC1XM1Y4ajlkX0R4a3NfWWd2ZWd6dW5ZeGRMWURVNG9KZmVBQXVGeVk5a3pMSVZZT0w0cGdyNk5MYUZQY1FETDhtNEFnOFpXYXFJQmktMk9ma0FUN0lEaDV4WUlRMnl3RzhlVDNnLWJRR3d3QkZkSlFEYjVXOVBsTXZSZUJZYWg?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Institucional / Governamental,Geral / Não Especificado
2026-05-22,Homem foragido do estado de São Paulo por tráfico de drogas e investigado por furtos e roubos é preso em Porto Seguro,Se Liga Alagoinhas,https://news.google.com/rss/articles/CBMi-wFBVV95cUxPWnFPcUxQN2tBUTN2MGhUcXlLQnNoVHlKdmY2MXQ0MXVxd3NEVUxzTlN1eDgzb2h1U3U4SWRhcU01R0t6dHp1M090Z3pjWGtBMXZqem1qX1VVenRXN2hIMEFKbXc1bFk3azhmWEUyQUdqYjVDWjRlTDltMzZkNWVLOTJkWXNKSnpkM21NNmxkaDZyVDVNN2ltTVg1OXVmZGhFTFZXVG1namRGQVo1UjhzdV8tUklPREVIcFh5cXNTdEJrM215dWZNa3dUWmZyOFFaeW00S1pDVVBDa01CXzVYR1JlQ2hHc3puQ19LT1F3TzlQRC1RdDRpamZEMA?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Alagoinhas
2026-05-21,Prefeitura de Guanambi e Corregedoria do TJBA entregarão mais 200 títulos de regularização para famílias de,iGuanambi,https://news.google.com/rss/articles/CBMihAJBVV95cUxPSTBkOHJXSmVHd2I4dEN5WnNSdDc2cXlGSWlCR0tpTm43bjQ4eUo4cEZqWnlPMnU4VTduaTZ5ZS05Y0gxa01iSTFPSGF4VXp1TEM0OXlNSUJCOTBRZURNUUNMdUUzajRHT1ZWcTJCbXdjbmpDOGpqOGlrN1QwY2ljTjIwRkFYN2hxR0ZVTFRqN3gzSzNaN2FLYkczWVFKOWltR1NpNWNjWmVSMUxhclVtYlJXazlGQW5Ram14NHY0OWJ5SUZ2MDJIYXpqS19NZTBzZzJYT2lEdTVYbFVtOF9UdElDbWktU2JPOVdEZko4dU5zbHd4MTdEUEZqUWNaZnREOC02NdIBigJBVV95cUxPZVZDTmhqa2lyb3VIRllZNHFlRjRvYXI0QTAwNnc0MGI1TUhFaDM2eC1Kanpkd3Fib2R5Q3lCUWZLc280ZDlTbnVpVkFFYUJxajdyeXdtZWxTSWNINFAzb1hNZ1FVTWM1eEJ1dWNZZl9nN1NqZC13bEtRcGFkS2gyYzExVktfMHV4UUc0UFlxbGhNeGkxQW9jSzBkMHR5cUJpRkZnNWViNU1qOEhLVjFXNGhNdUU1TDBWZzRnOWQ3c2dleWhUNXFEYU02UVZ2MmJEM182TWQwNW9nSjA1Qm1XNVZWNEgzT2J3MlVoS3Y5Si1lbjJtOTQySW5qb0tqZENfWWVWUTZYdlR2QQ?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Guanambi
2026-05-21,TCM rejeita contas do ex-prefeito de Bom Jesus da Lapa e aplica multa de R$ 10 mil,Notícias da Lapa,https://news.google.com/rss/articles/CBMi2gFBVV95cUxNaWpoa2oySWZ0TlY0NmVuUEoyUDNNN3NlOGFGUVc0TTRtbldLMTJleVhNbllZVV9wQ3NpMk9BdEFZWHpxNGFMX1paSi1KTmo3UkRlSElzLWttc1o4NW1iT1BLNURRMnp1Xy1yVnRrU2JDcnYtV01FT3lfM1hrNDIwbWJidFN6LVJYUUVWNXNmNFFNd3hwSmZFdEI1MVBJLV85NTBWVHVKZXJKbEtrVDRtTm56Z0NkR3JkWHYxSWphMlhoMjlpeVNpTUljWGFzdkpGZmJfcldmVGRtZw?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Bom Jesus da Lapa
2026-05-21,DESENVOLVIMENTO DE WEBSITE INFORMATIVO SOBRE A POLÍTICA DE ASSISTÊNCIA ESTUDANTIL DO IF BAIANO,EduCAPES,https://news.google.com/rss/articles/CBMi5AFBVV95cUxPazA1NDZlSmx4Zm10cmx4c3F2QzE3c3BQa2FIZ2tuYTJyaWV4M0loUXFMVlNlcFpxNHZVRFYwX3NrMHpLZDlmTVBpYUI4UE12dEdhemQ2SWE3SnM3MmtjN2NYYkdwemw4dHVFQXY2aGQ2eHN2YXp4OFEwcjRtdmVxR19hRWxMSWRzSExscFIydDNqajl1TEQwb19UOVVqQ01jRmRmRUh1emN5bmw1a1cxTVB3U0wwdnpGYkdPb1JUWFBNN29hanpFSUdkRmlKdmY5TzRscUJIYkI4S2JhNG0zbFVqNkU?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Geral / Não Especificado
2026-05-21,"CONVÊNIO DE COOPERAÇÃO TÉCNICA Nº 005/2025 - IFBA | SECTI - Secretaria de Ciência, Tecnologia e Inovação",ba.gov.br,https://news.google.com/rss/articles/CBMilAFBVV95cUxQbWlHa1hWZVNfQVMwTEFsQWdOT1RCVTdyQ1pVTy1KaEtYTmo3VDliSUlYYmlFZkVrVUxWT0ZFS1p6Q1g2Nmx6UzcwQTJYQ29NZHBJUjdIQkFSWVMxLXVOS0liS1ZVMTBHeF8ycnh6Z1Jma3hQQ2dxSDQxRnREZmR6ZGFCV1luVWxVUUVyZm9DOC1sOEYz?oc=5&hl=en-US&gl=US&ceid=US:en,Pesquisa,Institucional / Governamental,Geral / Não Especificado
2026-05-21,"Salários de até R$ 4,6 mil: Salvador tem 263 vagas de emprego imediato nesta quinta (21)",Jornal Correio,https://news.google.com/rss/articles/CBMiywFBVV95cUxQNzhYdllMSGtWSUk2ci01bUNiZEt6VjdsMFcwRUI5dkwxZG1MaEVaamdSTXVCQXZJQWNwd0IxY21RLWJTQ1VtUUEtQmgtTFBBZkpwNlZsSllVRmd6dlFhZlY3cEQ2MVhiQnVTWE9mQTNKMXVXM3REXzNmRWVtcDFHdXhGblFWcjRZZXVidGxXLWE5RS1nbVg1MFhFUnQ3ZnJac1VGUjZQZGdZOVVhN1ZDb0VVUG96Nnl1UW5TVGc1ZmNraDZ0eGZpdlp1WQ?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Regional (Bahia),Reitoria (Salvador)
2026-05-21,"Governo destina mais R$ 75,3 milhões para atingidos por chuvas em MG",Se Liga Alagoinhas,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQekxKVGxra2NZVk55MFRvVnhBZmZyTndlSEJYM2tsc2JLOE84NXE5QklXdjhueWRhSGp3U243a0Etb3pnLVl2b3ZjMXlMT1R6YkZNSnNZeGZ2cmRFVGtkZ2M0REpETGFJd05Ua21nVHB6VWc0Rkg2M2Z1eTZ4UVNMcnNFOW1mWGJrZUxmaEN4azZRWG1sbU9rUXRLaVdiS3lmaXAyVnlEMnhDamF5YlBzZ0tfcmVHZDZI?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Alagoinhas
2026-05-21,Governo do Estado cria Fórum de Desenvolvimento do Oeste,Se Liga Alagoinhas,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNMGNwaE1IeDRnUVBfWXZXYW1wUVdsT1lpTm9OcW1mVllpZC03SWwxMU1Na3IyLTFiXy1jdnJJZUN3bXpacVZmaDJOb1VWaFM3TG96a21vZDhCSGh4T01MTnd6MzQwbmdPU1ZxNGhCcjlmdXlXTTdjV1BWR0phLWlVYy1mam00RXZkTm5ySXU5LUFXYTlxVC1rM3pkYjFmcHJaNjVuLXpsaktxdw?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Alagoinhas
2026-05-20,IF Baiano publicou seis editais para professor substituto em cinco campi da Bahia,Agência Sertão,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOSUktNE8zbTYzWFNVMy1kcW1FalRmamlRYlRlY0loY0pvZEdmWG95MzNWR19kS01PVHdDYS1qVTN5S09qZm15ZmdSUGluREJJcS1oOVFRRmpOU2pPMFFVcEUtbDhRTThRQzZFb2p4YkFZX25hdEJYb3o4X3hoTnlxN1FZM1R4LVJ1cDNYaWFxeUw3bGppaXpXYlp4cU10NGNaTk9HeEM2Z2NGbGJqMmNXeGRjVDVtVUg2dWRF0gG7AUFVX3lxTE5JSS00TzNtNjNYU1UzLWRxbUVqVGZqaVFiVGVjSWhjSm9kR2ZYb3kzM1ZHX2RLTU9Ud0NhLWpVM3lLT2pmbXlmZ1JQaW5EQklxLWg5UVFGak5Tak8wUVVwRS1sOFFNOFFDNkVvanhiQVlfbmF0QlhvejhfeGhOeXE3UVkzVHgtUnVwM1hpYXF5TDdsamlpeldiWnhxTXQ0Y1pOT0d4QzZnY0ZsYmoyY1d4ZGNUNW1VSDZ1ZEU?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Geral / Não Especificado
2026-05-20,"Instituto baiano anuncia vagas para professor com salários de até R$ 8,3 mil",A TARDE,https://news.google.com/rss/articles/CBMiswFBVV95cUxPQ2tjd0xRVDNBaGIwaWJaeUlhMlZ2T2FxS0xzVUF6R0lPMHdQbklTTFZfaUctajYzTWxLODRaY2ltNjdGbHAydFFoMmRXbUZuVllaQzczYmxWdzMtMmhacmVZOEtkUE9sZEpYS2kwR28xUU1xa2E5WGZwR2FCZnBzTkRuV3RnVG5pUWlQZVZPTVFOUkFjS01OMlcyYWVDeXRnV2l2M3BfbHR3VW5yM0JNNlZIWdIBuwFBVV95cUxObkRMS2ptdlpjQmhnTmpfSDJnVF9PWGpMQ0FvTGlJNVpPYkRPWTBNT25BU2JMSWMwbTlJQWtvS0VweGVENUVxcUJJdmRZa1pjWWtUVUEtYkYyZGRXTjk5RVQwQkxWTmZJLUJlNE1vUkpHLUJpTHR0VTF0MXhxcHBpNGtSUmRvT2hibVItdVl4Mk1TQXYtelVsbTRHRTVjRXpfbWZtNUNFUmdYc2ZISFI0c3NLdWlmUjV6N0JR?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Regional (Bahia),Geral / Não Especificado
2026-05-20,IF Baiano abre seletivo professor Pedagogia Senhor do Bonfim,Sou Enfermagem,https://news.google.com/rss/articles/CBMipgFBVV95cUxNLURzQ3l6aGsxcVFja0hyMndCeER3ZDFUaU5rOU13a2RtRjFEWnVlSW14Yl9ldXZ4NlpodGR1MEo4ODl5OWZEckRkYVJvUEM5VzRrYzlxam9Xd0NxN05RLW9ONE5OVDNkNTBKWGw0aVRzMnhFZVlBa0pwc3gzWnlFc25zMnN1RFhTZzVneTljQXQyelZDR0tTUFRjdkRqeFpOZDNCNF9B?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Senhor do Bonfim
2026-05-20,"IF Baiano abre seleções para professores substitutos com salários de até R$ 8,3 mil; saiba mais",Mídia Externa,"https://www.metro1.com.br/noticias/bahia/182799,if-baiano-abre-selecoes-para-professores-substitutos-com-salarios-de-ate-rdollar-83-mil-saiba-mais",Gestão e RH,Imprensa Local,Geral / Não Especificado
2026-05-20,"IF Baiano abre processos seletivos para professores substitutos com salários de até R$ 8,3 mil",Empregos na Bahia,https://news.google.com/rss/articles/CBMikgFBVV95cUxNODgzeXBEM2V1UEJfQ04xOFl4T3RyTHhfeWFFclRXalQ3VFBvcEtfeEstN2djeGFYNXJYUEpGZ2ltQXVfMHlBSGluVGc3UHpoZ0tjdGZBNXdRcldaSXAyQ3A4VVhXUGVmVEFnbllWU1dGS0JPMUZ6UlR1Qk5QeU9qUDhxOWtmakRzdzQxYlZVc0Z6dw?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Geral / Não Especificado
2026-05-20,"IF Baiano abre seleção para professores substitutos com salários de até R$ 8,3 mil",Se Ligue Bahia,https://news.google.com/rss/articles/CBMitgFBVV95cUxPWkIzeml2VENfOU1HMmR2TTFKblFjMXVhc2xzdFd0TUlBNjdNNVdLb3JIZWNtY1FrY0gxaFZSZktRX0lHLWVnOElPbWQ4UjZxcVJabmNpbXNVZjRiX1RxakpJa0VZVlNIaDcxVk4tR0xnblNSTmdWZ3ZScDRXc1hVMG1jbEpSNUNONVhSWGxabV80bGM4ODNCOG1PUGVOVWRfeGFUYjI3WHlDdWdQQ0FoVUVJQk5Pdw?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Geral / Não Especificado
2026-05-20,"Trabalho de Ivana, Valtécio e Jerônimo garante mais de R$ 200 milhões em investimentos para Caetité -",iGuanambi,https://news.google.com/rss/articles/CBMi4AFBVV95cUxPV1NQTmtDN3psOWRvZkMyMWwwV1l5U0lyYVFNYzJlVVNUX0ExY09oMWVubmltc29aV0tJS2cySl9SYllKNGxSMHFMbTNFd0tDSjlTWFRHa3lzcWY1ZUl2eFVuTE9LU2VNR0JPNnV6N3dTMFh1VzNlYXRJNS1hZk5GaVJ6TDhYRlJYRmV6Y1JsYndYdVRIeThWM2pxNDM0WTc2UGk5MUdPWmFsa2tzSFlQYzJfdldGMXdkVjd5VUNJb1lEajgxcy1OQzdJUDNKcnBJbGtQbWFTeTRzZ0VNcktEdtIB5gFBVV95cUxNNVgwRXZsUDgzVXNTSFVxbFRmRXhTR3lHUFRmVGU1eXlXVHRWNWh0eVdMNF8tYlU4YVpGTHNyelBvcVBSZWJpa2xBZHEtVjZPNFpyczIzMm02Yko3ZmpaZW92Q3RJQ200a2VyN2t1LWRydEdVczFSclE3V0NnYnNrenh4TFBjcFBPU0lGYlZ0YkNRZXpoWVh0ZXAtNjBwanBtd3hvMUcxWGUzc0VsM2paSFZGYkFvODR4SjBqTS1LWEV4RFA1OVc5V0ZJSzhpVEpOWGp3b24wS3BzQTg3MU1ubVRuN0h6dw?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Guanambi
2026-05-20,IF Baiano abre seleção com vagas para professores,Ilhéus Eventos,https://news.google.com/rss/articles/CBMinAFBVV95cUxPcllueFVJUTZDaUU4YnIwWHNCRWpMTVo1M1d3ZzNSTEp3U2dYRDFGRGp1V2UzTzZvUkpMdUYtU3RtSm5OenpwQ1JrbzlRWkMtSGlpeFNfTXRtSXZFUFd4Wm1Yd0NsRGFDdVVPTTJUQkJlelZpNWMySGJ6UDRiYnJmc3djVUZHYW9ZbS1PZ2JKTzM3eUNmbXYzZkE5LXY?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Geral / Não Especificado
2026-05-20,"IF Baiano abre seleções para professores substitutos com salários de até R$ 8,3 mil; saiba mais",Metro 1,https://news.google.com/rss/articles/CBMi3wFBVV95cUxOTnlqc1ZsaWpuZkxPVkdqcHdsY3ZnLTZBMHhDS2dSblZZdE45YTBSZHhQaUZ5Z1NiYzZBcENtd2ZnLWRIUlNjUWR0OS03c2V2SFpaM0RYVTlvd0MtcjZ4YWtrSDhMODdWa0l6ZWJJTDM3a3F1TVlHX0xyemNQV3JuZkZZR19LR3pWWUUxT1Q4OXpiU0N3RXRXLXhWSmlLRW5EREFGQkRlcDJtbWtrQWVvVWttMUN3eXdxV3ZubjVDTEVpd2ZCTlZfQ3RBZEQ5N3RGZmp4ZElZemdSQ2ZBdmVv?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Geral / Não Especificado
2026-05-20,"IF Baiano seleciona professores substitutos com salários até R$ 8,3 mil",Folha do Estado da Bahia,https://news.google.com/rss/articles/CBMixgFBVV95cUxOdksyTTFDanI5cWo2ZW5SMmdrWTBHcUJucXFEWW8tNWs3M1E3ald0enhkTnN2c1JfOE1JYjFac0xMaGd4dUQ1MlRDcEtnX3oxekl4RWgyQjE2bGpQZ2JvZXZiUjNtdVJEQWdXZEdpTTFnYm4ycUd1VGEySkp4N0RPWWxlclpfZENIUU5mRWxUazRKbUdHYUdCOG1WdTN1cjlBX3h2UWZfSDJxOC1HQTFZdEJJNmFrdXNGMHk0WWplVy1Wa0JJUXc?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa (Nacional),Geral / Não Especificado
2026-05-20,"Com salários de até R$ 8,3 mil, IF Baiano abre processo seletivo para professor substituto",Farol da Bahia,https://news.google.com/rss/articles/CBMizgFBVV95cUxPekhSRkFGbjVvTEo5WVdmeW9TTENyUE85akRBSjJya0VuZExHWmpmRVJTcE9OVWJSSFJSNFkwMU04cGtnSE5KS1VOZTRRS3A2cFNTaEI2NmxrZThIV2dycFdyMF8wb1AzWDJ5ZGlabHdJa1RGRDVoNlY2RkJUYWt1bkN6LWZLNWRYTXh1SmNVbnJRa2JhNUp3SUdXYk5OcXlwbHBVT095dFVFNk51QmdkM0ZnbnJMLTZUWWhfUVp6a0pIUEtVSXd5UllHWHplZw?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Regional (Bahia),Geral / Não Especificado
2026-05-20,IF Baiano seleciona professores substitutos para cinco campi,Bahia Na Política,https://news.google.com/rss/articles/CBMilwFBVV95cUxOTkpDMVdvdGN6RjhMZ0stRGg5aWZRWnhxaUI2djJBaWtNbmE0dk5iM3NtZWtTeC1iZzdyUWJKdGZMTVFkMUxLRXVsNjd3NGxWVG1Od3VrMkhOazVaeVJCMGhBYkU5WkY3akNiQmtTM2NSbm9JZFc4b25qY1NYekFhXzBEaWllbGdEWVd0ZzFqemdycGJ5TUtr?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Geral / Não Especificado
2026-05-19,"IF Baiano anuncia processos seletivos para contratação de professor substituto com salários de até R$ 8,3 mil",Mídia Externa,https://g1.globo.com/ba/bahia/blogdoemprego/noticia/2026/05/19/if-baiano-anuncia-processos-seletivos-para-contratacao-de-professor-substituto.ghtml,Gestão e RH,Imprensa Local,Geral / Não Especificado
2026-05-19,IF Baiano seleciona professores substitutos para cinco campi,Mídia Externa,https://www.acordacidade.com.br/empregos/concursos/if-baiano-seleciona-professores-substitutos-para-cinco-campi/,Gestão e RH,Imprensa Local,Geral / Não Especificado
2026-05-19,IF Baiano abre seleção com vagas para professor substituto em cinco cidades da Bahia,É Notícias,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPZXBoY1Fva0dzQWFLcEZhZmNPZ1h5OGVSUmRRZ3hQZmxMWjVqYWJTM2hVeUtVX3c5ZkRET1VicVBULTdRbFg0UHpObjA1S2J6N25qd3o1ODdLSk01RXRTX1R0REhJOVRPSHp1clpGbVlIbjJGYzAzazhKblBmVXNwRzN3MVByZXdfT1JyLTVRdlh5LUNsQk00VnpITUs3X3hoUUhxQmlTUzB4NUJTREVFaTczNTZwSmRBakRGTUprS3g?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Geral / Não Especificado
