data,assunto,veiculo,link,eixo_institucional,abrangencia,campus
2026-04-27,Processo Seletivo IFBAIANO abre vaga para Professor em 2026,Ache Concursos,https://news.google.com/rss/articles/CBMipwFBVV95cUxNZGtCVGNSbjNKNFZsX0NLNTBNTkhTRDlMR05GQUoyQ2R0ZVZxdXlWMlEteTVkeXZGeXpXNEVqaHFDREhia0theXNneENuVmx1SDdxZUhwdHBja0lrcFJ3ZmVkTVJLNUt4dnJzM0dZSkhZbXJ2LXhmbF94SHI4MmVQZGxTTWpVM3dXdV9uRFNHSXExRXhXbUo2SVNwamJKdUZEaVNOdHhud9IBrAFBVV95cUxOQmhydmZudmZ3QlNGTDdKeWEwcTl1aW51azN0WUpFZkpIZXp4elVtTVZsMGhUbXRNdWJHblVkZVo4MlJuU05LNnM5M1RadW03VnlETmFpRnZfMjkzb2o0V09XM1ZWYU9oNzAydy1BQnpRQVJGSmNQcUxkVTdQcUhGLUUtOERFVlBIZ0xYRjBJaTZTZUh0amhIQnlwQ2x1a013UC1QaGwzTWNrN2cy?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Especializados (Nichos),Geral / Não Especificado
2026-04-27,Processo Seletivo IFBAIANO abre vaga para Professor em 2026,Mídia Externa,https://www.acheconcursos.com.br/concursos-bahia/processo-seletivo-ifbaiano-vagas-professores-2026-89720,Gestão e RH,Imprensa Local,Geral / Não Especificado
2026-04-27,Audiência Pública no Centro de Cultura Adonias Filho vai debater a implantação do campus IFBA,Prefeitura de Itabuna,https://news.google.com/rss/articles/CBMiywFBVV95cUxQVHVXNFN3NDVYWkd5bFg1Q1pIZy1yUU4wUVAwa1pXOVpKbzBPSkpCUFFRdV9IOXAtUHJ3V3pXVjl2Tk95N0xLYTh5VC04NkdjSVVncnhtaUZyRkMtdjhVQlZMa1hkRGtzc0REcExPdEpEQmhHb1V0b25YaUFtaVVSSWhEb3FjejNLWVkxMzBJT0RWdzRiZzkwdnJNWWR1a3hOQmdHVXl1aXp1ZzRnYll2ZVA4YjV1NGNGNzQxaWJnWWFRdE1qb3dEZWhRbw?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Institucional / Governamental,Geral / Não Especificado
2026-04-27,Trajetória do IF Baiano na pesquisa com bananicultura em Guanambi é destacada em evento internacional no México,Agência Sertão,https://news.google.com/rss/articles/CBMi4wFBVV95cUxNdjVwOGtQQ2Jxcm80R0t1TUNuNGRfaFpPZVVEVlF3MllaQThsaG1ReEZYS0Jia0M3SHkwZnpoS19zdzNLanRWa1AzYzQ4SzI2VjU5dXF0U0hVSGQ5cWNBS3ZyNWdqbHJheHJ3cWl1cUh4RDZqY0cxX0hUbVpfVU9YOHJ0M3dtMjkyNlFWQTR6bGR6LVlKeHFiZ21KNkp6RXdoaXYyTjc4NGJ6dUNvdUUtM3VnUlZEd0hzdmt1NWlueUp2dnhXNVFGcTgtTkw5WkpOdC1mYVpRN0t0dmx2SWFtVEp2a9IB4wFBVV95cUxNdjVwOGtQQ2Jxcm80R0t1TUNuNGRfaFpPZVVEVlF3MllaQThsaG1ReEZYS0Jia0M3SHkwZnpoS19zdzNLanRWa1AzYzQ4SzI2VjU5dXF0U0hVSGQ5cWNBS3ZyNWdqbHJheHJ3cWl1cUh4RDZqY0cxX0hUbVpfVU9YOHJ0M3dtMjkyNlFWQTR6bGR6LVlKeHFiZ21KNkp6RXdoaXYyTjc4NGJ6dUNvdUUtM3VnUlZEd0hzdmt1NWlueUp2dnhXNVFGcTgtTkw5WkpOdC1mYVpRN0t0dmx2SWFtVEp2aw?oc=5&hl=en-US&gl=US&ceid=US:en,Pesquisa,Imprensa Local,Guanambi
2026-04-24,IF Baiano abre vaga na área de Sociologia para o campus Xique-Xique,Concursos no Brasil,https://news.google.com/rss/articles/CBMivwFBVV95cUxPNzM2X1o3bW82X1RpZXJDMzgtR3RndU9vbjNxclZwbGVfX2wtT0dTbmZfY1NxUjFSQ3ZfY1ZwTGlCTi1kZDczMzNtc1dNWlIydGQ2VEhRVFpLbzhnOUpEeE9pQXZ2OEJwbkF2ZENTTWJicEwwTWhUTWlNaXc4Y24wZzc3UnZiRk5lY3lBU0lBdlFHcmtwYi0tLXZxLV9SVTl6WG5OUzVXN2Z0VGItQ05GdGQtdG1uSDlJb21GLU9iOA?oc=5,Gestão e RH,Especializados (Nichos),Xique-Xique
2026-04-24,IF Baiano abre seleção com bolsas para docentes no Parfor Equidade,Bahia Recôncavo,https://news.google.com/rss/articles/CBMirAFBVV95cUxPWU9EVTlySGZBeUZ6bXJMd3JmSjNfb0ZVMjVkZVVqNVk2aHVja1R3ZDhlQlQ3SkxaNGZXRi1rcS1JMVdUUy1Jc2VVX0ZDZUhuMWc0Vm53ZXdKVXR6R3l1TjhRZG96Nm5udkh1NWZERHMyOGVsWDF0NXlCSHEzMDVwR0o1akhLTmVsSWMyby03aC0yS1pfYnFFSE0zWDc5aWpsc21QTzVidVlFZFo1?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Geral / Não Especificado
2026-04-22,"Portaria SERES/MEC Nº 157, DE 17 DE ABRIL DE 2026",GOV.BR,https://news.google.com/rss/articles/CBMiYkFVX3lxTE4xWUlCNG5zeUN3R0ZzNFRsMHNLc0h0YVJfT2RJODlaLWNDb3ZUVXpIVDJXZmwzSHZaQkdlSWxaQlBFOGlVVmpkZ2xNR2FRZkNJaVkycFV3ZWpnUHpGdDlJY0Rn?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Institucional / Governamental,Geral / Não Especificado
2026-04-18,Alexandre Akira Kida - docente - IFBA - Campus Salvador,GOV.BR,https://news.google.com/rss/articles/CBMiakFVX3lxTFBkTTNRRk1PRjFsNXU4RGJmYnU0cnhjU29MTEx2RVVTdXlNbl9rYV9RdnFPN0Q2aXRCdWIycFIxXzVGZEFBdktCZTgzbXhDZUVfV2owMnlIckhDWEp1X1Jnd0lIU3Z2MThjOXc?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Institucional / Governamental,Reitoria (Salvador)
2026-04-18,Isis Costa D'eça - tecnico - IFBA - Campus Vitória da Conquista,GOV.BR,https://news.google.com/rss/articles/CBMiZEFVX3lxTFBYTi1VVC01UWVfWER3QVo3Z1ZvczNJRUNMS0VIN0pwTFotZVktbUdZOXVqSTF2VVZnMkhTZ2tEYWJGci1rNVBNbUo2UFh5Q2otTVEyS3hnWjdWZVpLTEhWbVF0eWg?oc=5&hl=en-US&gl=US&ceid=US:en,Ensino,Institucional / Governamental,Geral / Não Especificado
2026-04-16,Estudantes do IF Baiano Campus Guanambi conquistaram oito medalhas na Olimpíada Brasileira de Astronomia e Astronáutica (OBA),Agência Sertão,https://news.google.com/rss/articles/CBMi8wFBVV95cUxOazZaZkVnaWlFZ3FDUUtYNXQwWUlGSHJsbUJHdmphUDBWeHFqMkN2M0E1UWp2ckhJaVhGTThzRjhDYUYwYzh1cGdWM0YtTzZ4T2ttTmZpTHFzb1FlbW14a05yMVhwMTNOd054M2pJdGxIZDJhZmQxS09wcWVhYkJaSVZ5LW1SZk1yNUtQSHVESGg0NGgtV29aTlprbnhnY29HWDEwbVVNbjZHUFZPcGtpLU1Yd1B4b3ZFZlBIaXVIVVBfVU9ucWZGSU1sTWhnRVRDRFlxTk1zZ2tmeGVSRWdTc2dndEQ0VjJDRTM4c050WHhBXzjSAfMBQVVfeXFMTms2WmZFZ2lpRWdxQ1FLWDV0MFlJRkhybG1CR3ZqYVAwVnhxajJDdjNBNVFqdnJISWlYRk04c0Y4Q2FGMGM4dXBnVjNGLU82eE9rbU5maUxxc29RZW1teGtOcjFYcDEzTndOeDNqSXRsSGQyYWZkMUtPcHFlYWJCWklWeS1tUmZNcjVLUEh1REhoNDRoLVdvWk5aa254Z2NvR1gxMG1VTW42R1BWT3BraS1NWHdQeG92RWZQSGl1SFVQX1VPbnFmRklNbE1oZ0VUQ0RZcU5Nc2drZnhlUkVnU3NnZ3RENFYyQ0UzOHNOdFh4QV84?oc=5&hl=en-US&gl=US&ceid=US:en,Ensino,Imprensa Local,Guanambi
2026-04-16,Capacitação em processamento de pescado forma novos profissionais em Bom Jesus da Lapa,Notícias de Bom Jesus da Lapa,https://news.google.com/rss/articles/CBMi4AFBVV95cUxNWFdvNjN3MEZrSnFKbUJXSVpuWUlmeEhPRUNScl9vajN5b3o4eDFIejRmNktkMm1fQjBYWnZyUEF2aDlGa0JXbC1ZeExEZVpLRnA2OTBnbGt2d1AzWktKbERYU0RMbUdaRlVxTjdFV2kwempZVU00cXBOT3VLc2NVczFicDcxeXd0QjVnaXVNalBXZVdRcVF1SmZGX2VHN0pJUkR0MVg2NEFJTmkwMjFOblRIelhnR2otOFNYZFlzSXgzbFFIQkEzZXp3RzVmcUgzZkdsd1JvcmhtdVh1Ny1YbQ?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Bom Jesus da Lapa
2026-04-16,IF BAIANO DE URUÇUCA OFERTA 100 VAGAS EM CURSOS DE QUALIFICAÇÃO PROFISSIONAL,Pimenta Blog,https://news.google.com/rss/articles/CBMisgFBVV95cUxQVHVwTUZxZzhhM0hlcWRVdWJPWWtmYTZJZDd4dC04UjRNQWpaVlBoVG9qVkMxbXRXS1VmeXBqUzh4R2RVbHhWdHdZSWZKYktHdzVtYnZmQ0lVWEZRYnBOVmZ2WDBmMUFINHBtSi1sTDBkMS16STNHQ0gxamNNamdLdmFveWZZbElvOGpXRXhhQldZb2FFVmROclE5TUpYVGpXc0hKWkcyMld1N09ZcFlQWVFn?oc=5,Gestão e RH,Imprensa Local,Uruçuca
2026-04-15,Nelson Oliveira Santos - tecnico - IFBA - Reitoria,GOV.BR,https://news.google.com/rss/articles/CBMibEFVX3lxTFBIemdfQldaUmFXZzd0NE1qM201aWJERE5OV2pTeWlnWnFvcE1sSVF6VEtmVGVJVnVDUkh3UVdtT296YUdLR1pHeDlWZVlKd2FGakdILUgwaVA1RXh1RnhNUmp2anRXUUpnZFFJbA?oc=5&hl=en-US&gl=US&ceid=US:en,Ensino,Institucional / Governamental,Reitoria (Salvador)
2026-04-15,Prefeito de Xique-Xique é acusado de agressão contra mulher; gestor nega acusações,Notícias de Bom Jesus da Lapa,https://news.google.com/rss/articles/CBMiygFBVV95cUxPdlN1TXBjbmtYYm5UUjZTaFZiWWpISnhtZlhYOUVFQ2xEeV9oSWRZWWxNYXVCRW8ydE1MRldlWllCblg3NWVuQTJ3YkthS1RDUjMzWUQyQ1haUHp6XzNjU1h6ZERnZHJEVmMzRlU2Zkl3ZDRtZEpJM1BiYjBtVUwtY2ZFdHk1Vkx6RXZzOXBBekFINXEySzVQMzlkaDJRMFZFcjlNMXZfTU5aYlU2V0JwOHkzdllCYjI3WER1bGhYRlVMdGJ4UXdGc2ln?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Bom Jesus da Lapa
2026-04-12,Alba Valéria Neiva Rodrigues - docente - IFBA - Campus Irecê,GOV.BR,https://news.google.com/rss/articles/CBMidEFVX3lxTE1ZTUd6YnFsQXF0cG52elR4RF9ZbW0zMXd3RWVINEY2d2VPdDlENUFwdUxtbWlIa29vR0U5M2VaSUxSSi1PRHJZYVhudTZBZzNNYzE5RDI4UUFsVkJfei14Y05NMEk5YjFLeTRVYnJfOGRpbjZk?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Institucional / Governamental,Geral / Não Especificado
2026-04-11,IF Baiano abre vaga Professor Tecnologia Alimentos Santa Inês,Sou Enfermagem,https://news.google.com/rss/articles/CBMipwFBVV95cUxPZWs3NFphTmU2N01wVnFQUk9uOWFlR1o2NkVmeXRIM1FaQkdYd0Zxam5nZzRFY2YxWUpyMjJiVnhKLWd1TEFsSjJveUdMaS1MeU52UTM2MG0tZDRuZEtiNVpfd0t0Q0hlQXZRR09FRGRpVXVlbFVzSzRhaHZGbUdkN0RVZmFZNmxUTXAtakdyVVd4UGc1V2xZOGdpbUZld0ppUWEwSG9fdw?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Santa Inês
2026-04-10,Marcus Vinicius Araújo Ávila,GOV.BR,https://news.google.com/rss/articles/CBMidEFVX3lxTE1xUERkc21ZWnBvaU9wRnAtb0M4NVZHTVdLY2JiRHNOSkppZGJUMzY5U2hCOHJPa19nOXFhOTU1cVRDVXI3YWJ5dUZmandqNGxnN3Nac1A0NW1CWXlkaW53V2ZieWxfdzBtYUtmc0JYQkVhSEJt?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Institucional / Governamental,Geral / Não Especificado
2026-04-10,Mauricio Porto Silva - docente - IFBA - Campus Santo Amaro,GOV.BR,https://news.google.com/rss/articles/CBMiakFVX3lxTFBLUlA1aWJ6QXlvQ3pUeWhscWVabnVRbm0yaEZYSVd3QjJZMXo4SWtsUVgzdUEyN3FFd2hSZTVUelhPSV8xLXpubkNpLWxWbDdMOHM1ejBMYkdCb1ZUcjhSeDFsWE9ZVmEwb3c?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Institucional / Governamental,Geral / Não Especificado
2026-04-10,IF Baiano e Ifba abriram novos processos seletivos para professores em três cidades,Agência Sertão,https://news.google.com/rss/articles/CBMivgFBVV95cUxPdUd6Rl9LaE1EX1lJUWFLS2FZY0d3Wjd3RmU2a293a3lPUjd0OGd5X1dIaVFQby0xSjIxVWlkRENuOXlFUDFpOXh2eElLV2pCUjRqejNXckVocWtBYkhmRGZaTk9melNZTHdMY18yWmlyYnpiRi1KaldaTUxORzBCWWhZU3RxSkpwOGt1bkp5OThiZnJINXZUOEZyMC12a2dSc1daX2hGaFN2UTU5aEZ6bXhsOFIzcU1HZENuMGNn0gG-AUFVX3lxTE91R3pGX0toTURfWUlRYUtLYVljR3daN3dGZTZrb3dreU9SN3Q4Z3lfV0hpUVBvLTFKMjFVaWREQ245eUVQMWk5eHZ4SUtXakJSNGp6M1dyRWhxa0FiSGZEZlpOT2Z6U1lMd0xjXzJaaXJiemJGLUpqV1pNTE5HMEJZaFlTdHFKSnA4a3VuSnk5OGJmckg1dlQ4RnIwLXZrZ1JzV1pfaEZoU3ZRNTloRnpteGw4UjNxTUdkQ24wY2c?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Geral / Não Especificado
2026-04-07,Processo seletivo IF Baiano Santa Inês BA abre 1 vaga para professor substituto,Folha Dirigida,https://news.google.com/rss/articles/CBMirwFBVV95cUxQeXlqQ0wyaUlWYmstQkNQQ1l1eEM0SDRTMVM0cEFsSmpVWG9sNlFGdHlUTGdJRlpjQ0RjY2JoYkt3WGk4akktdDF2MDJZWGIyZ0ktVWk0YnFhOHJ3Ym5MRkFqTGtGLW95UzFXWjZVV1NMeXF3cDN2WS1PQS1nQmdCRU13RmJKa1EzUHoyUGQwRFlXMG9IbDE5c1ZwYnUtQmxJZVJjZ2g2Ulc2a1JoUXRN?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa (Nacional),Santa Inês
2026-04-07,IF Baiano abre vaga para Professor Substituto na área de Tecnologia de Alimentos em Santa Inês,PCI Concursos,https://news.google.com/rss/articles/CBMi0AFBVV95cUxPVzZPNjlxYXBvRS1rMVFSaUFjVVBJZ291UDJfTHYwb0I1T1lkMFRLMHpTMHdKakdzNnkxcktxSW05TzRSblU2SFRrTlpGbG8tY3ItQXoyU0hwU0dqVWk1aHZjT3hsVnk3VmprMEo5WmlIalJoa20zaTcybkFVLWZLNkdnZm9ncTZxZHZoT0Y3WUY3VWwyRENWZkVnQkZsc2FUXzRfOGRTaUJ6Q3FNNzJicDhsbWZ6NWtYN00yYUZHeEZyWnFCUEJRVi1MYlJ0Q29i?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Especializados (Nichos),Santa Inês
2026-04-07,Raimundo Jorge Abreu De Jesus - docente - IFBA - Campus Salvador,GOV.BR,https://news.google.com/rss/articles/CBMidkFVX3lxTFBLWXNZclFOeGFIT08tbHFVZkF1QXBwLUhFaFZzdVN2NXliRWd0ZlhUVGRrckcyYXJkbFY2XzBtQ0pOMEpqSm5OM09TLTFVZ01OMmFaV2pGMDJUdlJVRVgxX2cwLVZPdGU2WXFwcFUtOUktYl8tMGc?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Institucional / Governamental,Reitoria (Salvador)
2026-04-04,Celina Rosa Dos Santos - docente - IFBA - Campus Ilhéus,GOV.BR,https://news.google.com/rss/articles/CBMibEFVX3lxTE5CWTJZMTVPdEV6aDB3RWZPRU92VUwtUm5fRUhGTjBldWxSWFhQcjFKeHE1X3ZYTU9JU2lrS2gzYklBTU9OdFo0TU82REg3Y3VldXFyYnU4VmU1NklkWEFUdGkzNVdnaFFIRTVacw?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Institucional / Governamental,Geral / Não Especificado
2026-04-02,PLANO DE INTEGRIDADE DO IF BAIANO,Base de Conhecimento da CGU,https://news.google.com/rss/articles/CBMimgFBVV95cUxOak9KR1RTRlZ6VkE1Q011VmRQQ0d5R0U4VDNNdHY5NGlwcDNfSlkzYXhkMmlrYTAwbDhXQjBnUGNRamllZ3RUenZudklIX1l3VG9fQVZ3MUZVNlJPOHhtaEczSGZwTWJUUFhsOTlFOGt6R1d6Mm5HYWQ4SWVzck41UVVPUTJjbGdfWm9ZQ0wxdGE1ZFJFakRtb3VR?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Geral / Não Especificado
2026-04-01,IF Baiano e Ifba abriram processos seletivos para professor em três cidades,Agência Sertão,https://news.google.com/rss/articles/CBMiswFBVV95cUxNYWx0bXJXRVZsaThGNHE1ZDRBUUZneDJDUERVWVJNQ3UtZFNTakRXV2pVQTdCQkRXcmJDYXBQYUtJWnY0dC1FMHN1aEp2WE53UTJBam9VSTZSOXhYUHhMcm9yb3lQN2I0bFBPbWNlRlhGT2ppN2pHT2RtQ1BBMzV5dUlKTEZPamlFUW5mOG5vUGhhX2FKUkdFcVNzYlBRVGViWGpfQy1heVBLeHprNFpOSlV6SdIBswFBVV95cUxNYWx0bXJXRVZsaThGNHE1ZDRBUUZneDJDUERVWVJNQ3UtZFNTakRXV2pVQTdCQkRXcmJDYXBQYUtJWnY0dC1FMHN1aEp2WE53UTJBam9VSTZSOXhYUHhMcm9yb3lQN2I0bFBPbWNlRlhGT2ppN2pHT2RtQ1BBMzV5dUlKTEZPamlFUW5mOG5vUGhhX2FKUkdFcVNzYlBRVGViWGpfQy1heVBLeHprNFpOSlV6SQ?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Geral / Não Especificado
2026-04-01,Alertas meteorológicos: Barreiras tem avisos amarelo e laranja para chuvas intensas,Agência Sertão,https://news.google.com/rss/articles/CBMieEFVX3lxTE1uNEJobmNZb2g4Z200OVZiY0hKWDFYV28wOHBDVVJWZlhoRmQzZXhWMzY5dXVXRXNjUmoyRndtRmwybUE4Q2E0M2ZyNkpFRWYxTUpidUlpR1BVOFE0UlFfM0t4T2pZeS1iYm10S2ZGN0d1T2UzZ0VBcNIBeEFVX3lxTE1uNEJobmNZb2g4Z200OVZiY0hKWDFYV28wOHBDVVJWZlhoRmQzZXhWMzY5dXVXRXNjUmoyRndtRmwybUE4Q2E0M2ZyNkpFRWYxTUpidUlpR1BVOFE0UlFfM0t4T2pZeS1iYm10S2ZGN0d1T2UzZ0VBcA?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Geral / Não Especificado
2026-03-30,L15367,GOV.BR,https://news.google.com/rss/articles/CBMiekFVX3lxTE0yQUxVTkgzQWJzUkJ5YW1YNkg1d2JjSGYwb1ZGMjM0VC02bmN0VUl5WHRiVTVJaklxQ21tUzVrUnd3bmVrZ2NpcFBvOV9kcEthSUxyOUZOSjlsSnhJRjY2blhiUzZDTlVMYTlCOFBjLXRWbXpMNi1qYzZB?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Institucional / Governamental,Geral / Não Especificado
2026-03-29,"Motociclista morre em colisão com carro na BR-349, em Bom Jesus da Lapa",Notícias de Bom Jesus da Lapa,https://news.google.com/rss/articles/CBMiywFBVV95cUxNaTNNSWhrV0Z2MnNmQkpjVVRDZWRRZ1V1OG4wX3FORVE1RzdLSWFvc3dMWjFCZGFSc29GVVFzamZyVEVRZXFIMEhIUjBXNHYzV2lyTmZxMWNxV0FpNjZhcHhlMC1NMHBYZm80NUlCdmRWTFhNQ1ZQWk54VVN3d3pHM04wR1dWY09UUDZCUnlRbmV6WXhmelVNMVBVa1ZxUDI0eUNnVXlOQjJnVjlfMkRxQ0hzS1Z5aHBBOXo1OVpiMTc2S0NaRU9FaUJGcw?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Bom Jesus da Lapa
2026-03-29,"Concurso IF BAIANO: inscrições para professor até na próxima quinta-feira (2); salários até R$ 8.058,29",O TEMPO,https://news.google.com/rss/articles/CBMi5wFBVV95cUxQckdhRTN2RnJvQndtWTJYN2lVWUs3alRqQTlKUEhYUEdBSlNiZ0hZeFdxa1p2X3otV1luQkhWanFlYUZpVHRlOExkX0FFV1paNEJCbEpuZ2ZFRFM2ZTJGdmNfakhuQzVMemFqQ1JIV2JfNXlXUTdkcXNnV1RIakZlNll0OW1CVWQ5cFhvNnFsZnVxRVJtaUhJa1dVNlYwRWctRnZ6RkZDTFZSb2hJRFZabU9fV3pFM0hDYlRneUpuQXVCOFpGd2pZcmltRjE1bDhFS3RLQ3hWa25Pc3dqMnVGaHJEYWl2a0E?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa (Nacional),Geral / Não Especificado
2026-03-26,"Ministro Rui Costa, reitora Luzia Mota e prefeito Augusto Castro assinam ordem de serviços para início das obras do campus Itabuna do IFBA",Prefeitura de Itabuna,https://news.google.com/rss/articles/CBMihgJBVV95cUxPZmF3S3VCaHFfSWs3RU4wUXFDMjFLakJWZy1Eclc4ZGM1SExFU0puanc3ek5Fd1NiUE1Ga1BRYnRXRl92aVJuZHBZRk1sQVRnTkg3WThkUjk0MGpJMVRPNFl1elA1YVROaTRsTlZ2WUtUb21xMm5hak9yZTFaUGZYbUJwUFhINF9KLVRXQzQyMTNDVmY2RTkzRFF5Q2U4RzNhcWdDOVpFNWxxTWhWd2J3T2JLcDhoWGdXSEhQLVkxNWdMaWxrYnQ0Yzd2Uk5tSl9ndGtycU9pc1BHMG8yanVkNTJ5cHAxVGhjN0pjb2dvOGtabEloUm1GV0tRQnNSQTFQUF90dml3?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Institucional / Governamental,Geral / Não Especificado
2026-03-26,Itabuna terá novo campus do IFBA com investimento de R$ 25 milhões | SECOM - Secretaria de Comunicação Social,ba.gov.br,https://news.google.com/rss/articles/CBMivwFBVV95cUxOa25YeXVCZnNmVFVIM0wxQUQwWDVWQW5MRGRFVGRLUHlCY0FZMXF3blJVZjBoVmhfem94N3BodzVYNFFvSDM5dEZZN3hJZUVjQXBKRmEtY1oyQU9LRTNQeFQ5RUdkWFZsbElmY3FNRmF2alNvOGlYOHZvcy1RWVk3aVJZZkZGMFgxUHFERTFsUU95bnExQUIwX3pfcWhYdl9DeUQtT09yTmNKRVJYbHZtRmY5Q002SzhoaHl4XzdqMA?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Institucional / Governamental,Geral / Não Especificado
2026-03-26,Itabuna terá novo campus do IFBA com investimento de R$ 25 milhões | SEC - Secretaria de Educação,ba.gov.br,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNSmxsalQ4b3BSZm90dFQ5VDlfVXU3b3BHT01OVi1Cb0JvVUczblFxa3hLcE5GdlVzQnNjaWtsMWZJZHZYSTNsWHVDazAtbzFGdi12TUpvcFFFaFV0VWNibkd2cXZfb2oxTk1NTlZvZDRpajk0d09sVnl0SjByUkNPV0dnR19yV2RUZUhBR0s3Z2xmdUpPc05YWHl2QjN4WVE0RE5jTm00SUhobV94ekE0bl9IQTVmZ0oz?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Institucional / Governamental,Geral / Não Especificado
2026-03-26,Novo diretor assume IF Baiano em Guanambi e promete gestão com diálogo e fortalecimento acadêmico,Sudoesteacontece,https://news.google.com/rss/articles/CBMiUkFVX3lxTFAzMTE2N3ZNVzc5QXNsUEU5Smx4U2NnQ29lSU9jUWE2UTRjVGNyUEhwVDV0RERvQTV1NW5penRHMXN3MjB2ZVdHMmVWcmxfaUwwQXc?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Guanambi
2026-03-26,Autorização para funcionamento do campus,Remanso Notícias,https://portal.remanso-noticias.com/?p=87126,Institucional,Imprensa Local,Remanso
2026-03-25,Rui Costa autoriza construção do IF Baiano e licitação de novo sistema de água de Itabuna nesta quinta-feira,Muita Informação,https://news.google.com/rss/articles/CBMi4wFBVV95cUxPR3ZINm5Ya3hZQmQwVF83UHRzclRqd29YV0ZnemZLZ0dLMXBPQk1zVGQyb245SnE5TnZfNmhTUW5Ib1ptNXBqNkVPa2F2MnR3VjktSW1zS2Y4emp4bGdvYlVKS0haZDQ5ampqdUxKbGQxQWZna1h4Mzl0YVVQM0w5ZldlczFtcjJwbklEZnJyNlVaLUwxNXJmQ3FWaGpuRFBON1ZQWERFMXJTZEprM2w3SjVfSzBudlJRWVppLWxjVGM3YTRYanhCY2kwQzNhXzNpY0Z1US1ZS2hucjBzOFgtRWktWQ?oc=5&hl=en-US&gl=US&ceid=US:en,Extensão,Imprensa Local,Geral / Não Especificado
2026-03-25,Rui Costa participa de autorização de obras do IFBA em Itabuna com investimento de R$ 25 milhões,GOV.BR,https://news.google.com/rss/articles/CBMi8AFBVV95cUxOaXhSUXNFTDM4cF9xYk0yc1I5UTlxX21ONndxSEhGenBjWkdMMU1iQVNuWXB3d09EM0IxVEhoVW1CTGpNR2Uycmw0UjQ3Q2RYRTVBYkVURnJRQzFyczNCdHo0cnRxOGhqcjl5UzgtbUhXNlAyUnFfNk16c0xCU2x0VDZrT0ppcXdPdWdnVmNFdEdYQ05NVnpvazlnMHVuUkdYMklqdk56a1FUNGxLY0dGOEh2b0R3d3Mwdm5xVkVmcmU2ZVdrSUNUcDZzcmgwNFVqU0NoTWdWVXZuTzBKbHBYd183dnNvMkN2RlpUTVo3b28?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Institucional / Governamental,Geral / Não Especificado
2026-03-25,Ministro Rui Costa assinará nesta quinta-feira a ordem de serviço do novo campus do IFBA em Itabuna,Prefeitura de Itabuna,https://news.google.com/rss/articles/CBMi0wFBVV95cUxOX2R0Q1BfS3E3UjJTMVJBVGdiSmQwUVFpWUZNLVN1ZEZaNU1JajltQ0F6NjNtVnp4UG9IaUREOWdiVFVyWEFzbzdDWmZzQURlMnVQZmQxZkJuTVhZdVpOS2JYMGRnU0VqVzlUQ09CS1lsT0Q0U2dGeFoyRjNNZEhEQUJvWmVfcnc5OEpFdVJfcEdKU2lZVkN5cEE3SWtKeUI4cnhtdFRtMlJhLXdTOXlYMldraHJkcnp5dzl2ZVc2Y21DVl9ydDVjY1F0LTNvTFhiNlYw?oc=5&hl=en-US&gl=US&ceid=US:en,Extensão,Institucional / Governamental,Geral / Não Especificado
