data,assunto,veiculo,link,eixo_institucional,abrangencia,campus
2025-04-17,Prefeitura de Bom Jesus da Lapa distribui cestas básicas para famílias durante a Semana Santa,Notícias da Lapa,https://news.google.com/rss/articles/CBMi7AFBVV95cUxQQU1OeWxCRERObklYV2JXZU9YRzF6amhVTDZNU0NFWlBRZlFsYkVmdnNSZVJyT29haXI4M1ItWHFQVC00SXIxeHdaaE85VU9nWGM0Rk9meWlITWtXeS12bkVTS1NZa0hmWFFmVDhoc1pNdVhmdWM2RlFOMk9NR0otQm9WMUp4TmlySk1uU211WTFZM1IzZE9Hay1PdlRaaHpXZ0RJaXF5V3RsSG45UjhZZ2NDVGw0T09jMFcyY0E2eTBXZjFWSDhZRWZYYi1tdjRUb2JNMWZPNVhOLXVycFBHbmtxUFItS3lnNEVvNg?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Bom Jesus da Lapa
2025-04-16,Ifal recebe Fórum de Pró-Reitores de Extensão do Conif,CONIF,https://news.google.com/rss/articles/CBMitwFBVV95cUxPcFd0MDgxUFhCUDFVUVc1YnRLYVY2OTE0RGtXMjVlMENWTlJUbERKWHY3SlVHUHZhcjVkdUNXRWk5MXctbmZPWHY1bW5kVDV1em9vZjE5Qkx5WXAxQTFpckRhUWt5eENMQ2F2MjhPazNVWGQxbmlyZ0toemlaS2ZPZVRfS1BFQ1ZrX1MzMG1rdmp3YzZtbi1VQk5tS3owQlZDYTh6a2UxUlNuNllMazROYVdXNGdqYTg?oc=5&hl=en-US&gl=US&ceid=US:en,Extensão,Institucional / Governamental,Geral / Não Especificado
2025-04-16,Prosel professor substituto,Ruy Barbosa Notícias,https://www.ruybarbosanoticias.com.br/2025/04/if-baiano-abre-processo-seletivo-para.html,Gestão e RH,Imprensa Local,Ruy Barbosa
2025-04-16,Prosel professor substituto,Soma Concursos,https://somaconcursos.com.br/instituto-federal-do-baiano-abre-selecao-para-musica/,Gestão e RH,Especializados (Nichos),Geral / Não Especificado
2025-04-15,IF Baiano em Pombal: Primeira Reunião Discute Propostas de Cursos com Participação Popular,Prefeitura de Ribeira do Pombal,https://news.google.com/rss/articles/CBMi0AFBVV95cUxPRW9CdkRjcDVnNXJiY2xIUklNbXVNQk1JbFo0Q244RHg5eWNSUU0wbC1hUEFRMy1UZndiV1ZXbEpNSGw1MjV2eTdMQTJxcEg2SUluMzNPay1FX0ExLVFGYTIxTHNWdlh3YzhGUlp5VmFRMXZTZ19fOHgwc1ZvNXU0U01PSm0yNl81WmpCU0oyckNxbDZ3aFRsY2ctTV9ud011Z1ZtYktMZmp5dWZvZFVyVlJleEFQa2lYZy1IMFFuNFFoT3h2bl81aFpsam9rX3Jo?oc=5&hl=en-US&gl=US&ceid=US:en,Ensino,Institucional / Governamental,Ribeira do Pombal
2025-04-15,"Ex-prefeito de Santo Estevão, Rogério Costa assume direção da URBIS",A TARDE,https://news.google.com/rss/articles/CBMisAFBVV95cUxOeWRaYVlOT1RELTJ3ajd3Z0JyZVNsRng4VEtaQVRPUU80ZDh4dlE2M2xOUXdMUm83bGc5LWZWZVlWVW90ZXhXSWxyc2J4TlZRelZQbGNSRTNQbl9PLXNOQi1BNTROQmZfM05nMHp1VU9NY05MRmtmWURRek1Bc2VER1Q3TlZ6emRGN1JKaFJCN3RRZ1VTNHFLNExvQ1NBVjg2THNoR1NJR2F3eGJmdlZDNdIBuAFBVV95cUxPMkxKOThyQndmWjRyem5SMFFCOHhtZ1FlR2RLRFhmQ01OYWVtQXEtSjFUem52eG5QeXpZU29lUEJHMUVwa0dkdXJJdGYxRWVyUlV6bFZfOC03OWhCcUFsYzJsQnc5bUZSVTZQVE43VF9lbVB5ZDFRUUNLYkdZVFcwMVlGejhpR1gxejFQNzFMWkdWd2NkQ2xSaF84c25lVTVsUDd5V3ozam1vck5EODdLVFhMVFVaRFB1?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Regional (Bahia),Geral / Não Especificado
2025-04-15,Três instituições de ensino superior em Alagoinhas têm cursos com notas baixas no Enade,Se Liga Alagoinhas,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNemJPaTZNeEwzaDl1TVp3MjRBdU14S0liNGkwU1dybVVxaFF1MG1PX2xKblNHLUFzZ2VoQlFod0NjemxYUkNMMFRSYlZUakJaSnBSWnQxSWFxMUhKWHMxTmplN1ZucWpxd3dXX013WlU4RldKeEJZbE5tY0U0SFNlaVZtN281c1VVMXpGb1dpWnNXdlcybEpqd0o5N0dvaEk4QXdkTklaR1g5bkVTWHVBOWszcHVQZzNiU2t0Zm9ubG51MVVjQ0FYRUxQWTdLcFN4MzNr?oc=5&hl=en-US&gl=US&ceid=US:en,Ensino,Imprensa Local,Alagoinhas
2025-04-15,Prefeitura Augusto Castro e Reitora Luzia Matos visitaram terreno para a unidade do IFBA em Itabuna,Prefeitura de Itabuna,https://news.google.com/rss/articles/CBMi0wFBVV95cUxOdkVhU1JTUEcxTjRBQ2IzcHNDeElCZ2hEejk0WWp1TU01S3JZTkNrLUkySlktSFIxYmFsSlhLNUpNN0hEckZ1ajdWSGFDUjJwM0dfaUdvWEdCemlZUklKSXFzOVhTUUxLSHNadm9CNGEtdE1ZMGZTTnUweWZjOXFKbnBsN3FSRWo0YTBVOENMdVJPV2lheDBPZDhkR3lLM1BiX2FrTE9KRFNwX0s3MTY5aWhJTmVNYVZ1dkVpY19GbEoyUVluWDl4ZEc3WGlEeTF5OW13?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Institucional / Governamental,Geral / Não Especificado
2025-04-12,"Conheça as obras anunciadas pelo prefeito de Ribeira do Pombal-BA, Eriksson Silva, no evento comemorativo aos 100 dias de governo",Portal Alerta,https://news.google.com/rss/articles/CBMijgJBVV95cUxNZElvVm1sc2tTT2Y4QlZaV3EtVnV5WEowaFBCRGNHSTRCT0hBYW9rU3I5a2x4WC1OUEZhYUNaS2VOeXA4WU9CWVhCd0JrY2FaYnpDdlRaTldjVW5pY2JqVWd6Sms2R2REckVJODlHZVlUeVhoYk4tcXd1SlRnVVpTR19mTld6a0w1ZzB3eHFPME9obzJBeVdtbzZpVnB6Y1lZUElIUE1iYzNSbWxEYmlqNjVNMUw5cENxUmVnOERNSmRQMUVzd2dNSmJCdXJWNUd6bl9wU3hydTg1TXhfZU80RTNHMDFSR0VrUGlZV3ROVENyMXlkX0JsUFI0ODRPTF84RWtOZU5UeGd0WV9BX3c?oc=5&hl=en-US&gl=US&ceid=US:en,Extensão,Imprensa Local,Ribeira do Pombal
2025-04-12,Cooperação internacional e experiências exitosas marcaram o Seminário Luso-Brasileiro,CONIF,https://news.google.com/rss/articles/CBMizAFBVV95cUxOOVVGRTBaRkg2NTE2VE1BUkRYVXVUQkFHRFhBdU5vN1VSaUtweUE1d215amktblRLdmVoVEp4UzRxX2JFdTNBQ3dGSFJfRnBSRUl2TktSZWNFcjRqeVdzLTZLM0ZrQ3pPYnpBR3BqZ3lpQjczNzVGZml6ZVFHRi1wN3l6U3ZaWFB2UnZLcGFzOEZCY084b01pZy15cDFlZkQ2UUhkTXhwN1U4QkJQdTBKRUwtM19ycVNWd3NMR0djVktWNTh1UDBDNVd0alo?oc=5&hl=en-US&gl=US&ceid=US:en,Extensão,Institucional / Governamental,Geral / Não Especificado
2025-04-12,Assinatura da ordem de serviço campus Ribeira do Pombal,Bahia Econômica,https://bahiaeconomica.com.br/wp/2025/04/12/assinatura-da-ordem-de-servico-marca-inicio-das-obras-do-if-baiano-em-ribeira-do-pombal/,Institucional,Imprensa Local,Ribeira do Pombal
2025-04-11,Produtores do Projeto Formoso se mobilizam para criação de cooperativa com apoio do Sebrae,Notícias da Lapa,https://news.google.com/rss/articles/CBMi5gFBVV95cUxPbEpzRFQtUjQ2RU4xd2RpVXNyTnduRUFNM19haGQyQUpLRVBnWktYa2hsOVUyaExQX3VaNFdpOEowaHVfREJOazU2VlB4cExmdXVxNG0zTGRuWmpwV2VYVGlMSmdVMkxVa3RGd3hJWTlJNGVkeHVaT29vVDFJbEV6RHlGMTc0X2tmMXdWRU54bWJESko5YTFKMWJmS2R0VE5Ed2laOHctZ3hFcnZTTC1vYWJHSm5VRXBfZWFfOE9qRk5sMTNzLVp4akFPb1FwU0pQN3YzZUNnNlBQOXhHeUpNeFAyYjFUQQ?oc=5&hl=en-US&gl=US&ceid=US:en,Extensão,Imprensa Local,Bom Jesus da Lapa
2025-04-10,Política de inclusão da Rede Federal é pauta de reunião do Conif em Salvador,CONIF,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNbWhWUFNmT0dXQUNoWXFwS0ozd1JQTmEtUmF0NGltS0thWEoxeFZYaVc4WlNLeGxzLTAybUhDTVF2SU92YWVpOTd4Rks5OER1RXlSb0xpMGlqSFFkMVpOcXdBRlljUjYtVW5OR0RhNGZmZWxOUmV1NkJZMmc3X1V5QkdTRU9ZVWtpdjdnR1V0Y0dOaEFHS2F1U1JiSndPM0ZwUDloUFhDSTZHR0JPb2ZrVVVPWTJIblVYZ1doUDJGekM?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Institucional / Governamental,Reitoria (Salvador)
2025-04-10,IF Baiano disponibiliza vagas para cursos de graduação em Bom Jesus da Lapa,Notícias de Bom Jesus da Lapa,https://news.google.com/rss/articles/CBMidkFVX3lxTE54Mm9pcmJiQ181dEI5emhpN2Jyd29Zd2c5c0VtVVVhMFcwY21HQUVqbENucHA2WUk2cWxGR3hrcTVzaDBlSHNZeGtRNVk2X1hNRGVLRi1MU0VWVFFQVzRzcU5qVGZtNWpSZnhWbnVKcXRVSXZrMEE?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Bom Jesus da Lapa
2025-04-09,Instituto Federal da Bahia sedia 143ª Reunião do Conif em Salvador,CONIF,https://news.google.com/rss/articles/CBMiswFBVV95cUxPcDY4UTlBdHZlNGlDRmVDckt3clY2SXhsLXdYV2F3czNXOUdhOWhFYV9ac01nY095bEF4TVdKOG1PaTdfd1VSYlp4enB3c3MtMF9VbUd5dk83a1dFWDcwdVdfTERKQzlaV0M2OXczdUJIRVBWcFY5bnlHbktiNWVqYTB3X0dia1hFdTRnRE9OQVVqNVp6cG5EZjBGcjlBenNvLUdqbWxFZGdodkNyaGhQbHZrVQ?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Institucional / Governamental,Reitoria (Salvador)
2025-04-08,Docentes da Rede Federal podem participar da 1ª Webconferência Parceria Conif e Cisco NetAcad,CONIF,https://news.google.com/rss/articles/CBMi1wFBVV95cUxQUDEycHRlR2FRV2pCdkNGR3Jfa0xTLW9IbUt5UVJBeW5oTldLTk9lSktEUGh5YzQzTTVSb3NVTWdZQXY1UnpUTW1BQWdCY1pWSUpnc3BGNE9SU3hNRzBIWWZQZ1cta3RKOG04cHotSjExbFlranBkbFJ0cUJPTEVFdFlFVUIzUjJyVFd4UXZGdEp6NUdPTXAzMjlIbjdnbHV2VlVINDVVWWN2ZlJkakZCRUxKTUZQcy1rdkNPVWRIQU1uanp4elljd0VQMk9pTjFsODlpblU0VQ?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Institucional / Governamental,Geral / Não Especificado
2025-04-08,Seminário sobre cultivo e mercado de especiarias,Valença Agora,https://valencaagora.com/adiado-seminario-sobre-cultivo-e-mercado-de-especiarias-e-guarana-no-if-baiano-valenca/,Extensão,Imprensa Local,Valença
2025-04-08,"Entre os dias 8 e 11 de abril, dirigentes da Rede Federal se reúnem em Salvador",CONIF,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOTTY4Z3FGS2QxcEh6SlI0aU05NzVfbVZpQnVEQTI2LTRHdXIwTnpGSEN4LV85bW1KTDE2VGZ1OGdGMlhEM3RwZGRBOEhrTXRDX3BWOFM5RUtWOUZVZnlKcEtfZS02RXFVZ2RWRWpVRHVEbWJiYnV4b2swdUZ3LVk3dGhzZ1I3LXc2MUZr?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Institucional / Governamental,Reitoria (Salvador)
2025-04-07,Especialização gratuita do IF Baiano abre 30 vagas para o segundo semestre de 2025,InfoEducação,https://news.google.com/rss/articles/CBMisAFBVV95cUxQdzZ0bk5yZjZJb1Yxc1BGaTRxRjFLNXhLSElaN2F5OWFzUkdWNnI3LVM5dkFRMUM1QzZidXNleHM1dFc3cWhwLUI2Q0h3WTlFbTdFWnF5eXNfcFVJcXRLWXc4NkUyYmR6bk9yejctMmVuME55SmNlMFVmY0dOdTJRc1Foel81aEFCbmFvLWNwbFJoTXhlNTZVQzkzVl80WnVPRXZwT2pIT0tnZDJKUmFlRA?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Especializados (Nichos),Geral / Não Especificado
2025-04-07,"""Esse desalinhamento não vai existir"", afirma André Viana sobre PC e PM, ao assumir cargo de delegado-chefe d…",Bnews,https://news.google.com/rss/articles/CBMi-wFBVV95cUxOVUNBdUI0YThYWjFEeHBIdWpGM1ZZMDhqbldPM3YxS281TjlLUkUzcUloZ0NMSzdsSFdHRXJwOW81Y3ZyV1p6RThodFctblk3VXJjU3A5SmVzalE3OUJ0d3lWVkVDcWhBeVo0c2hUUS1ULTZ6Nm8zVTZTX0FOV3BwdThEX0dGeWNzVjY0bFFPXy1vLXhkWVNhUkd6SUZCT0pPemJuaXlDWUpuWEphdWliVG5LZlFna29GcEpJXzVPZE84dTlXMDg2YVZ1cTc0ZW81ZlhIZzN0UTAwdm93THJ2ZzZnNmxpSGhsQnF4QlJqMzdxbnZxX204LVFMVdIBgAJBVV95cUxQQXFVOUZTXzhmS0lIVkd1MlBoZEk3TmtRdHpENEVLQmdHUE1aVzJYeVN2SWFJVUFYNGxkYTluXzVIcW10OHZ5a3FaZmNWb3dmTjJWdFpyTzhoSHhKLUM2ZU9mdnF3TFJWSG54WUdUM1NiV05DaEhzLVV4QmVHLThDNnlYblFKT19HTEpiOWY4bnZRTm9kMHRYY0Niemp6cWxQV1Y3Yl8zbk1pMVFmenZPeUlaa2JfN3NKamNta3FTNi1oWFV1ZWl1TDZtXzJ3czJ3WEhQTURrQnJRNy1IUldNQkRLbWstY1pMNlFqM1FCSzBqaS1IcEJucE9LZTFMalA5?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Regional (Bahia),Geral / Não Especificado
2025-04-07,Reitores e dirigentes discutem os desafios dos institutos federais de educação no Brasil,Jornal Correio,https://news.google.com/rss/articles/CBMi1gFBVV95cUxONEZ0bk43dzQtaGNjc0M2blNwZUM5Sk9OU2hkRGQ0ZFMyd1R6LUtaQVNGdkh0aEFpeUlwOHpsRjN2c1E2NVFTREp4UTYxMGdpQzFnS0pkRmpfak5nc1NDWUtjaXhhZVF0QWlvU1gtNlQ4ei1PejNwdXRxSTNvdVFMa1VVUVh3QjdLNHhPUjNOWHR4bS1aSENpc3p5azNkV1E0Q056YWlUUEtCMDR2NTdrcmJWZE5feTg3MmRydVFuVlRXWlhMRm5aYkcwTi1id0VNclJfTmhn?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Regional (Bahia),Geral / Não Especificado
2025-04-07,FPE traça estratégias para assistência estudantil e inclusão na Rede Federal,CONIF,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNSXNod0R1WTBXdThGV3BxaXkyUWFBV21aSng2Njd5VkFyZDNaa05MR3BraElTdlFWc25wbFlYVGhhdlNVUWlTWUhyMTM4ZE9GYXMycVFyOVE3VHN3dVJVOENTcG1JUHRuaGtNQ1UyZ3dCSVZhQkxoZEw2cWNTQUNxTUJuNWY5RF9ZaTRIT3BTX1hUaXd5dmVDWlNFWlZMWGFSaS1SSkVRMWFMc0dUdEh5bkQ3NUZSajJfempvSG5mbHQ?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Institucional / Governamental,Geral / Não Especificado
2025-04-07,Mais uma vez: Viradão no Mercado do Peixe dá 33 horas para compra de pescados da Semana Santa; saiba mais,Bnews,https://news.google.com/rss/articles/CBMi1wFBVV95cUxPZXoxMjY2VzNfVXcxM0VtZDVKa19Kd1VxZ3UtX0NYUEVsc1ZBaXJMbmpJMFdKdHRDQS1zRGdldjhVWjdyMXM1ck4yWnY3MlYzRmc3RUhQckNIS1YxTGpNUFJFS3RFSEVObDBqdkZNSGxGMnRRQ0VvX3JHdnJMRGN0THA0VjVnUzMwSmI0RGx2ZHBpQU1TMGY5dFJ6TzRLNDdKOVJwdXY3UHJkVjZOSWxSWmg2dGIzdUNYeUZNcGx3bi1rbkFLV0tXaThTcEFydl9ZQmpRSlhUa9IB3AFBVV95cUxOYnJLN1liMHBBM3hua2VsM2dYNjNWRDVXMGhzSHpZbTJtYkh3T25rdFUybHdmaEpqbE5tSjYtUVh3SXNrTW1aM0RoNjY3X0xzVEVvQTNWZGtIS1VRQV9yVEFXa3k2ZVJ3Vk54QTJ4V1BYYzNFZV83YlZ1RnhPNUJWWjFIYzN1ejVjWWNua3N2X0pRRE5TOTM0Zk8wbkRvUUIycHBOQ3dQdGxvaERmUXE5UE9FMGI3a2dnOEJKdlVyVW1DbDdBNFJ1clVyR3J0RmVMNGx3NXozbFhNU19a?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Regional (Bahia),Geral / Não Especificado
2025-04-06,Relatório de Gestão 2024,CONIF,https://news.google.com/rss/articles/CBMijgFBVV95cUxOVmxRRU1WR2MwdzhyUkVPZHVua3RKaUhWb2xVU1FpMGhvUlItZFlCQlE1NjlOMkp2YWx0Ym9aa2ZWeXdsNm5lRzMwLU1BSmV1OU1LQXV4cWlEWFBnNzVSSl95Q01XREkxMExkLUkyVEhMQ05oWkVLbDljVVo4VXFQYVZSMTctbnU1RHgyNGZ3?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Institucional / Governamental,Geral / Não Especificado
2025-04-04,IFBA,GOV.BR,https://news.google.com/rss/articles/CBMiygJBVV95cUxOckwtQTNudzBHVVBOQUM1RFdQd1dpaW9aMm5fUThPT1lZLUdIbktVSlRBR1ZreXBXS0t4VTdHN3BKb1drcDV3X3lORm10dDhXX0VBLURMclFDcE4wcjA2RU04aktSZkpnRHlSY2U1WlprdXJ4TXZIS3Q4bDd1NzliQmZsX0xMbG9TRUk2aTRDTExEQXFwZFE2UnUwSmYyOUxWdWZWNjRUWGg2VGp1NFh1YXRmdVllRzhLZktvdzFxdDVqdGdITWNaTy0xdTAzSHNBaVVOWmd6SndXNHE5aFFtRlk5Y0F3bUJvcTh2MmdKdmRGdkEzeVZybTY1R2RjMUNPT0NEMUYybUFSLVBMQXp5X0YySmU1emU4MTljNE5JdFZXVktzWTQ5OEZkVmk1cE1UMzZBX1lVMHp6TjA4cDV3LXpCWVFDYXBnd2c?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Institucional / Governamental,Geral / Não Especificado
2025-04-04,BNews Gastrô: Bahia Origem Week inaugura sua 4ª edição em Salvador e traz chefs renomados para celebração,Bnews,https://news.google.com/rss/articles/CBMi3gFBVV95cUxNZEVCQWhJaUtMSG5vVjZhRWlmckg1VDN5dlFObElOdWNwUFROMU92aVpYN3VBdkJETGtsbUNkVXdJRXp6a0VFd0wtd19uMUdPSDdyeldxb3NHN2VqeWs0SUpsVUczLVhqM09kc053U0NLWFhHVUR2aUI3VWxnNUdHa09iQXhteG03aDU4S2hOOHM0bFEtd3B3Y0phekl1dzh4cFdPV0JIN1pDVHBkTzQyWnZDMXVxRWRaOVJfT3NOUU5UTkpESVVVbHdFWEI4dUFJb2lqbkxHVGxsVEExSXfSAeMBQVVfeXFMTm5IOUVrSGJveTZPbUh2RUJTdlFMNGFyU0lTa2ZPRWVBVzRKdkdFUHVVb3RMTVY3SEllblVDNWtQZHc4eTZkcXF6WlBxdzQ2Skk4S253LW1yVlJuQjJqaTlLc0Z4SmNnME12WnQtZzFhQ0dULTVpRTNTU2tRNU5LenZwU2tDSS1GRzFyMFRad3B1TGFKX2w3aENyZjdKaTFjQmlXekl5VTdGTk1IZHFhVUI4QUo1MWJBeWZYNjBpUnpvaGhjcExSSkRXeEZoZ0VYRmh1TnU4SVE5UFFyQWlKRmRva0E?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Regional (Bahia),Reitoria (Salvador)
2025-04-03,Vagas especialização,Agência Sertão,https://agenciasertao.com/2025/04/03/pos-graduacao-matematica-valenca/,Gestão e RH,Imprensa Local,Geral / Não Especificado
2025-04-03,"Inusitado! Advogado agradece ao STJ em 1ª sustentação oral da carreira, e ministro elogia",Bnews,https://news.google.com/rss/articles/CBMi4AFBVV95cUxQakRzWElIaU5sOVlIblkxQ3pHekRKWVVqM1FvSUxMNUdhVUd2djRiVTNGNEZITU4zcmJRM1ZFdlFqR1RFZzBxNE1jckVQSGc3eC1NbmFhSklSR0JSWkNva1N5dVl3ek9ZdU1FblRDdm1vMnBxN0dleUxnRnhJUjNLNmJGNHlsM1VYdXhuc1ZxYjQ3cGRKQ2VPUFkzc1ZFYmJ1UGY5bnZWV0lQNFUzZ0VJUE1hbjFWc1doVThZM1NqUHNEQTBLOGNpZW5BUWRycGFSY21nYVFMcDJTOWN1MldjaNIB5gFBVV95cUxPczdLNUhMYWFKejRtbEZ5R0FQTEt2eU9jZDZXYnJmVEpJb3hhT3pvYml0WGxxNC1IZUlHdDF1Q2dhUGF6ZWZMbk1idTdoeFZBRFhQcTZRdHZwMklKTVMtV1B5bThPT242Ujg0MDlHbTBjUzg1Wm1uR1JVTmY5UnQ3VzVvc1Y0Wk1GaUNvbkZpemFaVV9JWkthdHRmYnVIUWZiMW16cjRxbjZOajBPVi0zblVVMlM4UWhuTndfWUV0XzlTT2dKQjlJai1VR3d2UHJnWkV1ZnZkTTFtanNtVEQxYXBrS0dCZw?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Regional (Bahia),Geral / Não Especificado
2025-04-03,Construção de novo campus,Bahia Notícias,https://www.bahianoticias.com.br/municipios/noticia/44610-do-time-de-otto-candidato-pretende-reverter-jogo-em-eleicao-suplementar-de-ruy-barbosa,Institucional,Imprensa Regional (Bahia),Geral / Não Especificado
2025-04-02,Salvador Card: 42% dos estudantes ainda não revalidaram cartão,A TARDE,https://news.google.com/rss/articles/CBMioAFBVV95cUxNSmdYN3lOdWNSS0pmM3Q4VUtjYllJWG1vdXZBVTFKUmJJZU02T3NfeHA2empXNGFEQ2toLWJ1cjlvcXU2b2ozTE1CRkNaOUZBcHpBLTJUYWJ1WThaTmUwM1daRnhOQnloWEJZMFYwMUNPNVBiZjNNOGxSZWNabWczRnVBa19vWHlqamNudXZBSDB6X1FYZEdDWWs2LTloSG8z0gGoAUFVX3lxTE8yc2haOUJhZWNVbXJmOVczbEU0RWF6ZnJCMFB5TFZvR1hpQkxYQ1hWZHFxU0M1UVN4UjJUOWNOaFlSUXNzTm5PQ0tUR1N1SjZpUDBDaEVLMVVWb1NDTUJlX1dCZ3ZObGEyZEExeG9CSGZaX1BiNzE4WEVYQU1pbnlqQmJKcEdfdjRqRjlNdzBHRUlJeW5xMGx2dlBtVE5ablFPcjJLUDNJag?oc=5&hl=en-US&gl=US&ceid=US:en,Ensino,Imprensa Regional (Bahia),Reitoria (Salvador)
2025-04-02,II Seminário Luso-Brasileiro de Ensino discute inovação e cooperação internacional na Bahia,CONIF,https://news.google.com/rss/articles/CBMi1AFBVV95cUxOV1lMTTRKOFFYZjJlZVJVWWpHbXMzek5pdXdweEx4ZzRuWkkzZjBqWElycFdIaXg1MS1VMlZkLUR2TmRBbHJFRnM3cnZmUFp1SV94TnBNb3hUQ1ZablppS0pTd3hvbzg1UHZZUmU2clVKZGRvc3lmSnV1U1h1eEJycGVUbHg3RWN4ekk5Z0pKOXFNaVpPSWFpRWV4OGZYMG1Yb3NvbUZnWjBGWDQzQ1BUYUE2ZFdfYXFuNXZaeFRnVl9yRC01dS1SWXV5cUdvVzkxVW9CMA?oc=5&hl=en-US&gl=US&ceid=US:en,Ensino,Institucional / Governamental,Geral / Não Especificado
2025-03-31,Prefeitura de Barreiras mobiliza estudantes da rede pública para inscrições no programa preparatório do IFBA,Prefeitura de Barreiras – BA,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNXzJEb3NPTmMxNUJnUEY0b1J5UERiQV8tWjRVLWJIVEw3S1Q2am1HS0g0S1loQms2QVEwSnVIWHJpdVZ2ZVRvZDZGZDhLY3dTVFdiMFFhYkRrUDJGaDBKeVNWYkJUcWJnZk5PUXdnTXBuS1g5Z01kei16RHVzcnRqOTFzTk9NTXFvNjc2S0dTcm9ybG5DRlluVUFNWG5Fb3ZvbDFKaHNLazZMdk1zWWkwQ3pzZ3pqRFlDVWZkU2Q1RERUT2x5NDZCMVBrSkRPdXhPRXVz?oc=5&hl=en-US&gl=US&ceid=US:en,Ensino,Institucional / Governamental,Geral / Não Especificado
2025-03-31,Ciência e Inovação: Parceria entre Prefeitura de Barreiras e Ifba leva estudantes do Colégio Padre Vieira à FEBRACE em São Paulo,Prefeitura de Barreiras – BA,https://news.google.com/rss/articles/CBMi7AFBVV95cUxPQ1hrMDd6V2o4bF8zeDVjaDZCNlpVc3cyTmxLTFpXS01ycWt3V0xZQ01mZTdPRjdNdGNHSkRnLVJhakhibjhGaTdFbzRCTzR3dlpPdS1RVm42LUs1blJJdV92bk8wbzFkanpFWHE0eElQVEZQbjByM0ZCNnBWbENkblVpbnFsVkdNNlQ1WUtKZU96V2lWS2ZhWEsxRjhFbTZYREh5TVdqdjhDblJVYXBYek5QZDV0dHVVMXZVbWd3c2NERXdEOWtobWRCblRqSWVGS0Q4aE5zajBRdmxvQXgwQmFYZWtmSUdtdGN0QQ?oc=5&hl=en-US&gl=US&ceid=US:en,Ensino,Institucional / Governamental,Geral / Não Especificado
2025-03-31,Randerson Leal comemora chegada do Ifba em Cajazeiras,Câmara Municipal de Salvador,https://news.google.com/rss/articles/CBMioAFBVV95cUxNa0tjUnZ2T181S3BRVGdmUmxuUWRjemJDb0MtRjdreEhTekZKQzNfdFk4bjF5N3BqcE90ZkhSbzk4NHAtaVJCWDdVZGU1MkRwTUZmelZNajA2VzljRXJ4MzFkUUZobV9admpuOGZtZUF5ekZ4WHB0WlZWc3BVWk95LWhEcFEzWGhWWGhTRjcxYVM3SzJGX2NwaTZWV2k4b1d4?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Reitoria (Salvador)
2025-03-30,IFBA Cajazeiras será construído em parceria entre os governos estadual e federal | SEC - Secretaria de Educação,ba.gov.br,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOVjY5REdCN0tHUmFBR3B3WWFIQWFmWHhoVWVmbmFtOFBwa1ZkLU9FaEhrdW1CV1V1R2NVd3hIOVRtYlQ5LUZUcmZVQ09xSDhsWHZ2Tlpnd3AxR2YteVh5bUhSV0tXOTY4Q2s4Qi1zNDhxbXBGWHI3RmEtcGdieV9SV01UaG0taWR2Q2ZlY3RvcUIzLVFXd3FhSFJ1VnZ4Sm5HWXRfYmRwenpleDVnUmRWQURYeWJwTUFWcFh1WGpsTmg5UQ?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Institucional / Governamental,Geral / Não Especificado
