data,assunto,veiculo,link,eixo_institucional,abrangencia,campus
2025-03-28,IF Baiano abriu processo seletivo para professor substituto,Agência Sertão,https://news.google.com/rss/articles/CBMingFBVV95cUxOcWZxZFdtUUlsdkZVWDgyV2N3ZnByTmZMUVoxUVRrS19lUl9PeUxXQTdhR0tGckFjVzdqbVp1M2E4bUNaQXN0enJvOTFtSFB5Mk5iMHJfQ3hMZmVTM0p4NU5kRW5LNUh2czRwaU11NjdIM2pxY2pMZng2QUNObXVLQTBxNG5KM2piN1gzNlVYNFk4dnk2Ym9tMGJjX3pWQdIBngFBVV95cUxOcWZxZFdtUUlsdkZVWDgyV2N3ZnByTmZMUVoxUVRrS19lUl9PeUxXQTdhR0tGckFjVzdqbVp1M2E4bUNaQXN0enJvOTFtSFB5Mk5iMHJfQ3hMZmVTM0p4NU5kRW5LNUh2czRwaU11NjdIM2pxY2pMZng2QUNObXVLQTBxNG5KM2piN1gzNlVYNFk4dnk2Ym9tMGJjX3pWQQ?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Geral / Não Especificado
2025-03-27,Biofábrica da Bahia celebra o dia do cacau junto ao IF Baiano,O Trombone,https://www.otrombone.com.br/biofabrica-da-bahia-celebra-o-dia-do-cacau-junto-ao-if-baiano-campus-urucuca/,Institucional,Imprensa Local,Geral / Não Especificado
2025-03-27,"DIA DO CACAU❗ Evento promovido pelo IF Baiano de Uruçuca reúne prefeita Magnólia Barreto e diretor da Biofábrica, Valdemir dos Santos",Na Pauta Blog,https://news.google.com/rss/articles/CBMijgJBVV95cUxQdEZJM3NFRk93UDlCMExxUkVza0t3SUdtMmt6STUtX2hYQ3c0ZlJ1WTI3NXdSY0x1Y0E4WThQWWI2MTNXVlR1VFhZVm4tOFZEanRZTFJfV3ZPMFFHNTRkWWJSeDBjSWYyTWdWY3N5ZHdxVGRiOVloZWVOV3E4eUlGQzBYODhWRDVTLWZmbVNSVzNYTy1va3gwdFY1UTVBdVV5S2ZmanFxWHVMZHhtZUpsTFVvSmtQeUFtOUJOV2oxN0pNOE9LcEx3Nnh0dV83MjA4dWdOUE1VZXluVktZSkRTR2cwMjdSeFRfZXkxdkdOYmJOX0xjaGtEM3V1OW8yYVp1c01ud1lDVFRYbFI4NHc?oc=5&hl=en-US&gl=US&ceid=US:en,Extensão,Imprensa Local,Uruçuca
2025-03-26,Prefeita Magnólia Barreto participa do dia do Cacau no IF Baiano,Blog do Gusmão,https://blogdogusmao.com.br/2025/03/26/urucuca-prefeita-magnolia-barreto-participa-do-dia-do-cacau-no-if-baiano/,Institucional,Imprensa Local,Geral / Não Especificado
2025-03-25,IF BAIANO OFERECE 560 VAGAS PARA CURSO PREPARATÓRIO GRATUITO EM INSTITUTOS FEDERAIS -,- Bahia Economica,https://news.google.com/rss/articles/CBMixwFBVV95cUxNM0pEUURPTU5KLVpMMkRjSklraS1KRjB5V0J0THo5RWd1dmxfdnZOT1dKdGJDMkhxWVppN2d6Nl9QV3FzT0o3M1Z5ekQ3clAwajJRSzl3c0xnRFRsR21xWEotb0xDdlJKekdzUmdqMzdJNVFXTlYwZ1dSd3MzUG5CbUpmNlplQW5wTzVhbFc3RHNvYUdlaDVPM2dMcVJuUmFUZkVVQ3BQcFJSZEs4OUxUcExtWHJoTVNYQ2RGUkYzb2J1bFNGYzEw?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Geral / Não Especificado
2025-03-25,IF Baiano abre inscrições para curso preparatório de institutos federais,SulBahiaNews,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOZnpyWWlqZ29ZcFp0RFZpQWkzbm91X2EzbTNocG1tck5qczROZkxweUZueHQ3YTdxTVlBSFBtTDdoMmFWcHJSYTUxVWp5ZzJSa0h4YjlvNjF4Nk92aUs0THBET0VfOFNzT0h2dHZLZmJISmJfTjJnRm1TNXdlTXBMWTBGTG1QM1U5VFJlWVpMSlBNUXZUOFZzcXR4UFlVSDJOeDY1c1NVRmk?oc=5&hl=en-US&gl=US&ceid=US:en,Ensino,Imprensa Local,Geral / Não Especificado
2025-03-25,Alagoinhas: IF Baiano oferece 80 vagas gratuitas para curso técnico em Agroindústria,Alta Pressão Online,https://news.google.com/rss/articles/CBMixAFBVV95cUxNSFVONHJhNkp0c1JZYWg0eDFOR1pFZ0NPSTN6NVQ0SHpiaUY4SUg2a0xFVWR2ZElrSmxFQkJabmVNNnFlckU1TzJMY1JDa0x4LWpBT2tqNHJlYUlyWTdQeS1kZUo4elhnaHlkb2RmMEo2WGg2OWVfMUFpUUF4SmxQVnBrcmZidGhnTFlXOEZWeHZMRXBmUHBQSlF5ZVFsOFNoejJ4ZE9BdEFIUk9HRW5XNC1RREdVTFhBYzAxTUkwTHctOXdM?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Alagoinhas
2025-03-24,IF Baiano abre inscrições para curso gratuito com bolsa mensal de R$ 200,Mídia Externa,https://noticias.r7.com/takta/if-baiano-abre-inscricoes-para-curso-gratuito-com-bolsa-mensal-de-r-200-25032025/,Ensino,Imprensa Local,Geral / Não Especificado
2025-03-24,IF Baiano abre 80 vagas para curso técnico em Alagoinhas; saiba como se inscrever,G1,https://news.google.com/rss/articles/CBMirwFBVV95cUxQbld3TVFNeGFYdUxrTlRwN0dXVEZXbndad01DU2J2Uy05TmlaM1ZqcWZwZnB0N1BWa3hnandubFVhVGpGTVhRYlhBVDYzV2RYV0dKQlh3Wk15dHpENGRDbXJHdjlJQ2hGZDNJdl9Qa2tTSUpaeUFQU3lLZzZKSzEzNFEtaXhoXzZlRmxDYmgxNTFBaG9XYjVNTnMwM2Z4dXROQTRycXZfRTFwWTJ6eDhZ0gG-AUFVX3lxTE03S1JpX1VYWUxlSVprNFlKY0ZHcXZKZEdRVzNpeXo2M1JRVDBYdG1zOFJ5VzIzdXZ6bm9VWlRaNFN5TXdUZjZSZ0RkT1lIWFZYNEZVazlLajY1N2tjR190V19DZnl3SDNmcFNEbC0xaGRfcVUtMWxuMVJwZ0pfTFRwX1l4VVYwdXl1aExRdVFQM2gzOTh3bWR2U05qamxxWDZTT3dSY2ZseURRMWxHWnNyVHQ0Z0xJRHZuY2R5Qmc?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa (Nacional),Alagoinhas
2025-03-19,ITACARÉ INAUGURARÁ POLO DO IF BAIANO!,Prefeitura Municipal de Itacaré,https://news.google.com/rss/articles/CBMicEFVX3lxTE44MHVfWHZoUXB6UHRYTm9pQThUSmxmemd4ZVAyUy1CYjJkcUZ3YTFFTDFnMllPVUl1eHM3ZjZrU3JydWwxd2NFSEVMR3hSc2hVbUw4VXg4RFlfR0ZDeFgyUU1rcW4zSmtIUnYwaVk4R0g?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Governamental,Geral / Não Especificado
2025-03-18,IF Baiano oferta vagas em cursos superiores em dois campi,Agência Sertão,https://news.google.com/rss/articles/CBMiY0FVX3lxTE9abE1pcXp1MW9qVnhVVkJQR0VodFVLWGd0RTBZem4xNUxqR1NqNlUyT1hpMVAxNEQzcnRKN1IzSVFzaDVFME9NZFdTaDM2OU83UUQxekc5QWthNkZfSUlVWHgwNNIBY0FVX3lxTE9abE1pcXp1MW9qVnhVVkJQR0VodFVLWGd0RTBZem4xNUxqR1NqNlUyT1hpMVAxNEQzcnRKN1IzSVFzaDVFME9NZFdTaDM2OU83UUQxekc5QWthNkZfSUlVWHgwNA?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Geral / Não Especificado
2025-03-14,IF Baiano divulgou edital com 42 vagas para atuar no programa Partiu IF em 14 cidades,Agência Sertão,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQOXItZUtBa2lEQThCQWk0VnVydTZqdU81NmN6WFFIUXd2X0ZSTXRrMEdQazB4QmtSa3M1bVZyWm9ZVEFHMnNUdXNLTEJvNHlQQUx3Yko1V1RySmg4YzhfbV9YV2VraUlEWjlCWXozVG04YXEtd0hPMU5ZMExBdTY4Rks4STljQkl0YUY2c0JfbVFxekpGckJHVnlqNHhKcmpQVlZyeVNrd0Noa053VzN0X3lZNC1NRjNWelhjUXN2RknSAcABQVVfeXFMUDlyLWVLQWtpREE4QkFpNFZ1cnU2anVPNTZjelhRSFF3dl9GUk10azBHUGsweEJrUmtzNW1WclpvWVRBRzJzVHVzS0xCbzR5UEFMd2JKNVdUckpoOGM4X21fWFdla2lJRFo5Qll6M1RtOGFxLXdITzFOWTBMQXU2OEZLOEk5Y0JJdGFGNnNCX21RcXpKRnJCR1Z5ajR4SnJqUFZWcnlTa3dDaGtOd1czdF95WTQtTUYzVnpYY1FzdkZJ?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Geral / Não Especificado
2025-03-13,IF Baiano avança na construção de quatro novos campi,Agência Sertão,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE80bFY3QWJBRmFQalBTWjVlVk02VlI5bHpUV1FCN1QyeFFGUEk5TndNaVVBck1FMld1UXVxcURSYkpYRWFHS0VKaWlaV3ZxTVNWbHpQN3o1TF96N2ZGTlJ4dnNsbl9wbXfSAWdBVV95cUxPNGxWN0FiQUZhUGpQU1o1ZVZNNlZSOWx6VFdRQjdUMnhRRlBJOU53TWlVQXJNRTJXdVF1cXFEUmJKWEVhR0tFSmlpWld2cU1TVmx6UDd6NUxfejdmRk5SeHZzbG5fcG13?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Geral / Não Especificado
2025-02-25,IF Baiano abre inscrições para cursos técnicos em Serrinha; veja como se inscrever,G1,https://news.google.com/rss/articles/CBMingFBVV95cUxNbFYxQzJ1N0JQWlNjek1QQUZlZ1NsWVptVGdBZXV1NVFTdGp3S3lObW1ISHF1UzY3c1hQVVFRWThXWHZNdnk1SDJCLUdXN2Z4elFBTmlLTGdqYVVvTmRUbFlVMWlOLXJQSk93ZDV3N3NHRkhiMl9lOThqTjlObXFUb3JnX09HMWI4eWlhYlItcTVKYjJRRm9KSGhsdXM1Z9IBrAFBVV95cUxQOGVTNE52ZkNFTDZZaklHR1FJZkk4T0x6d0piQzluVGF0Yjc1YkF2MXBIMlphMEtWemFsa2h5VVJuc3dmV0Q5ZDdxSGJ2QmtFU21OblZzam1NOUJvbXlpNnhlYXg0eUhVTzdMZWlaa2VrOTA1d3cybUg3Rk5DNl9xcjNreWtCM3pOZ29iY0hDUlgySFpvek1pSE0zVGZzZDN0b2lHUnVZZGNRX2xZ?oc=5&hl=en-US&gl=US&ceid=US:en,Ensino,Imprensa (Nacional),Serrinha
2025-02-24,IF Baiano abriu seleção para três cursos superiores,Agência Sertão,https://news.google.com/rss/articles/CBMikwFBVV95cUxNSmtmZUQ1bnBubElQTWZ6Y1ZNbXRJRFdjdzJnV1M5ZmNKZzU0QWJrWThsM1JvSG5DWVhEUldtbnY1NWtPT2d4blB6bUgzY0MzajdUTzhWUS1DLTVSV1ZmclZsNTgtNFB5MzhIdkIyZEZBUGNGWXJJUHJFV3g5SGo1UmtrUkFIcllLdDBVN1Y0b0pYSTjSAZMBQVVfeXFMTUprZmVENW5wbmxJUE1memNWTW10SURXY3cyZ1dTOWZjSmc1NEFia1k4bDNSb0huQ1lYRFJXbW52NTVrT09neG5Qem1IM2NDM2o3VE84VlEtQy01UldWZnJWbDU4LTRQeTM4SHZCMmRGQVBjRllySVByRVd4OUhqNVJra1JBSHJZS3QwVTdWNG9KWEk4?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Geral / Não Especificado
2025-02-12,Lista de espera para o IF Baiano no sisu,Portal Nacional da Educação,https://portalpne.com/noticia/ifbaiano-publica-lista-de-espera-sisu-2025/,Ensino,Especializados (Nichos),Geral / Não Especificado
2025-02-12,IF Baiano oferta 290 vagas para cursos técnicos em quatro cidades,Agência Sertão,https://news.google.com/rss/articles/CBMipgFBVV95cUxQZkFsRHM1dTdmWjlyVzN2dHNGVTF2WUhqSHZKUHF0eUg3c3pDS2o1d0VBSmFHUHprYmJKVXpDN0drbFFoLWtEMmhFT2N1cHNlR0pUNXNjSG56SXJVdEp4d0ZMQnNNMEh6QXZMM1ZRR3pkTmpqM2pCSWJ3NzQycGF0b0hJSFVfZWllbXdnOWl6cEJrdEJkeWMxYW1UYjdfOG1sdDRaSDdB0gGmAUFVX3lxTFBmQWxEczV1N2ZaOXJXM3Z0c0ZVMXZZSGpIdkpQcXR5SDdzekNLajV3RUFKYUdQemtiYkpVekM3R2tsUWgta0QyaEVPY3Vwc2VHSlQ1c2NIbnpJclV0Snh3RkxCc00wSHpBdkwzVlFHemROamozakJJYnc3NDJwYXRvSElIVV9laWVtd2c5aXpwQmt0QmR5YzFhbVRiN184bWx0NFpIN0E?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Geral / Não Especificado
2025-02-11,INSTITUTO FEDERAL BAIANO ABRE INSCRIÇÕES PARA DIVERSOS CURSOS TÉCNICOS; SAIBA MAIS -,- Bahia Economica,https://news.google.com/rss/articles/CBMixAFBVV95cUxNbUtJam9LQ2Q2RUtTZjFBTUlUamRyTE44b0ZxSW5XR1hQeHJsTkJMT0J3SG84LTZlWTY2WTBIV0MtNHl5RG5jU3Q5MzMwY18ydDZSOG01VnZoZXFlTGJIVm9vdG9WUzRNQUFKUmxHeEhHZmJ3TnozOTQ4MlVNV3ZjNlI5eEI4UWxXbWI2cmNON3FBTVM1X2lkVUpsOHJsLWdfcU5jT1lrQjhpQUl4M0xQTWlwUXFpZzJ1UnU0NkRfd3NQNW9T?oc=5&hl=en-US&gl=US&ceid=US:en,Ensino,Imprensa Local,Geral / Não Especificado
2025-02-11,IF Baiano abre inscrições para vagas remanescentes em cursos técnicos presenciais,blog do gusmão,https://news.google.com/rss/articles/CBMivgFBVV95cUxNbFBid1l5QnRmUXIxdTRNbnQ3aTNFWTE3S3N1c25GT25rX3FlZmlLZlVvT3JYbnpzY2xoTXpGQ0VaSEctTEhtZklwMzJ0Z0o0SGNFQ2pJQy1iWkUyRXJNTVBsNTdMZkk1aEtfX3ItQ05FNGdXc0hqRzNMWXpmc3VkcmVKZkJ2b3F5RHNERmlZdm1NVWNJS014RlpkV29GZ21fa2gzemFBWEc3elF6WF9NVkttY3BCZGxzNWt4cWhn?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Geral / Não Especificado
2025-02-10,IF Baiano abre seleção para curso de pós-graduação em Práticas Educativas no Campus Catu,Acorda Cidade,https://news.google.com/rss/articles/CBMiygFBVV95cUxQR21OeG5INHA2dHcyWG1YYUlLMTh2WDRYaXR1bzYyOFRZMkZXSlU5dXJOMDJMR1FDVnJFNFI3ampJWWJ4RTBiT1hfX1dZaVV3NXk3S01sWi1OY2ZQMFBDSkNvQS1MLWRTZGYwQjBBX2dVWm5pRzZNTnhheWRRejA5czFlYzNiMGdnZkF3S3JXOG5sMnZCSEh5dVhEWHptTC02UHFuZXdZMmYtOHdfcmVFUHhsaUUwUEt3eERwV1pIY1YzLWRTWnRaUWJB?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Regional (Bahia),Catu
2025-02-04,IF Baiano oferta mais 240 vagas para cursos técnicos EaD em duas cidades,Agência Sertão,https://news.google.com/rss/articles/CBMirwFBVV95cUxNdTJna25CbFRVMzNWMElJMTRackFBZkVWSEM0bHdUdDRsWHBfM3BnTi13MW5EeWoxODJaSVZPQzlOWUJWblFLNEtJQzFNQ3hoalpXc3Z6TUl0OGNoOUFDcGxBYnkxeTAtY3I3OWpZQW5JSElhT25PbUt5YjlzazBPalBVTjRuVlZWLTJBRTA0UThuVDdyZFF1c1MxdXRQaDMzLTVMb3NtZjRqNUVUa3kw0gGvAUFVX3lxTE11MmdrbkJsVFUzM1YwSUkxNFpyQUFmRVZIQzRsd1R0NGxYcF8zcGdOLXcxbkR5ajE4MlpJVk9DOU5ZQlZuUUs0S0lDMU1DeGhqWldzdnpNSXQ4Y2g5QUNwbEFieTF5MC1jcjc5allBbklISWFPbk9tS3liOXNrME9qUFVONG5WVlYtMkFFMDRROG5UN3JkUXVzUzF1dFBoMzMtNUxvc21mNGo1RVRreTA?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Geral / Não Especificado
2025-02-01,Especialize-se em Educação Inclusiva com a Pós-Graduação EAD do IFBAIANO,PEBSP,https://news.google.com/rss/articles/CBMimwFBVV95cUxQV1hiTUVVcHRMX0JEZGRmUHQ4a2tzZUlEWGxSdnFGbjhRcEpSQU5ZX1luWTBoa0NHWE9Qc0NqdEt6aExneDdVQ2pGUm1aZm5IeTdMYk85UGljWHFwY0ZHQ3hTSDlHV2xTZzVha29jWXVHcmtJSV9ZRUw4V0VldzluekEtOERuaXFfT25OTVRVUTlUdjB2dEpaZU00VQ?oc=5&hl=en-US&gl=US&ceid=US:en,Ensino,Imprensa Local,Geral / Não Especificado
2025-01-28,IF Baiano ganha unidade fixa no Subúrbio de Salvador,Mídia Externa,https://www.correio24horas.com.br/minha-bahia/if-baiano-ganha-unidade-fixa-no-suburbio-de-salvador-0125,Institucional,Imprensa Local,Reitoria (Salvador)
2025-01-28,IF Baiano ganha unidade fixa no Subúrbio de Salvador,Jornal Correio,https://news.google.com/rss/articles/CBMipgFBVV95cUxNZHJoUEluN2VKRlNWU0JkWHYtWl93YnFvMDdKVmpkNWhyZmtyVDctcWVaQ2ppVWZnSzh5eXYzMlVMVnJ3S1dqTDhfQ0tCUGtkT293ZmNuc2R4cjRuVUVXbS1pRmZrUkh3ekIzb291OWlIT2Nua0xvOHkwM1Q4OHJrZnNQOG1kamlfUDRxd1FFUzdDUEk0aWdiWXZaeEJTLTdjN3hEdVJn?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Regional (Bahia),Reitoria (Salvador)
2025-01-28,IF Baiano recebe terreno da Marinha para implantação de Unidade Educacional em Salvador,Jornal Grande Bahia,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQaGRNNW9FY2JYY1MzbHYxVExNeDdNVThnX0kyd28zTGNUYWUtTEJOTXdHNTF4OW9Ga0kyLTkzSklNLWtTQUdVOVdHd2N2Nl8xbTRqUVg3QWZmQ2oyNWh4dlNnZFJHWUk1amUtS1M3MFZTaURNVFFydklYQkZDajZCeElDY2M0dnprMmM5ZWMtQ0Y3Nk1OZkZLc3paX1l0TFdnTnFRcENzMEdjZWZFRzE5aXJEXzJaQ1A5d3RkNVBPcmVDNHR1aWxsMQ?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Regional (Bahia),Reitoria (Salvador)
2025-01-27,Veja a lista de aprovados no IF Baiano pelo Sisu,G1,https://news.google.com/rss/articles/CBMikAFBVV95cUxNVlFJSUFJeXNJeWQ1QjlIcEZYXzdtX1U2eXJMZTg0R1ZPeFpNN1EyMFRzLUMxemlta3FNRnFkZXV0WmZqVE5GejFMVjB2STl0Z0Z1c2lWOEFLd2tzeVZKZlFicmthcmRvWHhVU2JOdFVDTERhSnpERFJEcmJnbTZMdkVTMG80Sk9icjJSU01GUFPSAZ8BQVVfeXFMUG9hWk5JOGhFNVBUelFCcjRvc0locW03VTlfWVFPNmxTTzd2WmVHQVdYMmNybjhhTnZLZ0l3TDRkX3hYUHlmRURfSlZGc2FWdGRNWF92aFR5cWdKWlFsaUpod0d1VTBfWlZlWERpYUpkUkJWUDNja1JtMDllNmxpTmVGOGFiUDAxTzNxbUxrdVRrcmt1V1VyVW9yaGZISXh3?oc=5&hl=en-US&gl=US&ceid=US:en,Ensino,Imprensa (Nacional),Geral / Não Especificado
2025-01-27,Santo Estêvão Avança na Educação com a Implantação do Campus do IF Baiano,Prefeitura Municipal de Santo Estevão,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNcDdjTzdNS2dKR2NTRHNoTEh5Si10eDdTVkZ4amNjZnBsd1FPZ0R5OXE5R0RxZVp3YWxwbFQzTENWd3NhLTNja1RiM1lLb0txeTIxelQxVDJEaVRrcHdhWFB2TUNYRHRDcjUwdHlLemN3T3RGVUpScDQyVmQ2UVBjZC0yUlhUTGtrTFhUNW9YVngyRFhESFl0MURkbm9qZXJHUVVJZUpqSXgyQ1d1YXV0dHdZNmhGdVdsMjVV?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Governamental,Santo Estêvão
2025-01-27,IF Baiano abre 150 vagas na especialização gratuita a distância em Geoprocessamento,InfoEducação,https://news.google.com/rss/articles/CBMisgFBVV95cUxQMGhEbW5TSXY2R3M1bHFFN2tEVGJORWppVXI5YzNQVmZGLXd3cGZ5R2VBanViUUhZSjhtaFlFLWprd0E1QkxiWmNld1pKTVZZLW5NUm0xQ2dPR211dXhhU1FoN2YxRG83TGlWOTVxQTgzWXhDc0JjNU5adlJ3VzRZYlRuVDQ2WFVGb1BsRXpFRmExdGpmcVFYVWl6d2wzVndKaTdoaVhscG1LS19MdXdkUkF3?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Especializados (Nichos),Geral / Não Especificado
2025-01-23,IF Baiano dá primeiro passo para construção de unidade em Salvador,A TARDE,https://news.google.com/rss/articles/CBMipAFBVV95cUxNQnJMdVNDNy1ZNk9ZNHQ4d1NGOV9oVFdrX0I2b0dXSTdHcG9iem9rR0xTTmJ4NFh4M0V0LVJ6ams0UmFxenhRS2M2eUs5V09kckpsbnpkWXpQQWxod0tLWkZBVnBwUkFxVXZYMWRqYjVtQXR3UVhsZ2J5OXVpNlBmckdpV0xmeG1KLUVpOGtCMnR4Nl9iVnNJaUZLRm9kVE9WNkdIctIBrAFBVV95cUxNQjYxbllRM003SEpXX05SYXZrNUs2WndZZmZsa2dZNWVYMUpTWDlhYk5WdnJPVnhxODY0MWVmeUlOSmRJMlEyelpSLW5mbnhuRm5BQjF4aGhPSkd2X2FjSnI0LTZmbjJPNnFYZl9ueVBiU0FWYXNXdzY2WC1vS3hMVHo1YzBPV0k0Wm1qRThmSmg5Tm5LNUJvdXFNNUNSZmYzLXZ0NVd1VGxCRFcz?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Regional (Bahia),Reitoria (Salvador)
2025-01-23,Estudantes do Instituto Federal Baiano conquistam excelentes resultados na Redação do Enem 2024,SulBahiaNews,https://news.google.com/rss/articles/CBMi6wFBVV95cUxNalhzY1ozaHV3VjV1SHlyemt5aUxwV29aRWtUUTA0V003NDZvWHRxVXMxTTVRYU05QmNVMl9Wb1VjZGlyYS1oVkN6blJTMFdQcEYxa2dqUVpVZVJmenEwSWlBaUhTMEFmMGxmU3ZmdE14RXQzVkJQeEg0Rzh5OFN2M0NvTmowRC1GS2cxSEdFQlNFS0F2V2VaNjRMMkJxRFJlT25jSWRTd3BoTU9pUEZ2ZXlOWDF3bnVlakNib1ZrMkFDcF9oVzdNdXFQbXFKY3NkWUIzdFJnLTc1Zm9kSmJ4UTA0Q0VucTJSOUZZ?oc=5&hl=en-US&gl=US&ceid=US:en,Ensino,Imprensa Local,Geral / Não Especificado
2025-01-13,IF Baiano Campus Catu oferece vagas para cursos técnicos em Mata de São João,Mais Região,https://news.google.com/rss/articles/CBMirgFBVV95cUxNTGw0QjFjajJwMjkyTVhPN3NOcUZpRlVsMWZiV1gzNi1VdUJnNFo0Wnk0SDVxTTE2S2pyNUhleE5GaEtwem1nbmtSa1ZhOXZ5RWRpdnJUS0Yya05JcVJiaVljQXVHYmJvbWZxRElKQWRvN0dseV9Lc053M1doeVRCWFlBZExZeHh3RGp5QUJ2VFFiMXFzbm4wN0IyV0RGYVdUMWtkSkpkSmtfcVc1Q2c?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Catu
2025-01-13,Campus do IF Baiano de Bom Jesus da Lapa abre 28 vagas para o curso de Engenharia Agronômica,Notícias de Bom Jesus da Lapa,https://news.google.com/rss/articles/CBMi1wFBVV95cUxObk10VVltNHpHejFseGFTVmxyWktOdmhjMjAyWjhYV0ZiVUx4ODB3TDFMdlZZX0xkQ3dYYmlyeFlwN0czYWM0T2tCeTlnWHNwaGljZWh6R29CVjlmQjA0U0YyaXVuQnFJRm4xOThCeHd0Z29CeUZsQlpfa1FhWnExeGpGMGFQRXp5RmtFN2FYMTdXZGFnWkNQeXJ4NWFFcWdYUG1JZUNYM1FIeXFrMi03TFluWTV0b1E1bHdITmpZUzVsQXBMQVl6b1hpdGtuYW1wNWhXd1J6RQ?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Bom Jesus da Lapa
2025-01-13,"Sem provas, IFBAIANO libera 260 vagas para 3 opções de Cursos Técnicos EAD",PEBSP,https://news.google.com/rss/articles/CBMinAFBVV95cUxNV2tBOWUyWDg3NExieFZhSG9ZT2ZrQUNkdFk1TTFGaEVlb1ZrVEoxZlQweEJqdER3aFZaVjhuOGxnNU4xYnR1YVBvVW93RmllT3JfaV80SDJUTjFwNV8yaUhLVExlNnhYTFd1VnY4eVN1LUpFWEVDS2w1c2k0ZXRleWVhNjdMNUJpMjZLQ2pVRjJwanVVTDNfV0JVNk0?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Geral / Não Especificado
2025-01-12,Especialização gratuita a distância do IF Baiano sobre Docência abre 300 vagas,InfoEducação,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNQVNmM2FMUVdqaVZqY19Ia3hEOWUxaFQ4b3hyeUhTSG8tWThOX2c4Z1FnbnVMb1MtODZkcWZkS0VMQXczZS1RdVM1aGJ6MUdnS1pzMVdyZUdlclhuOEFNaC12OHFweEQ1RThMek05WTZhLWFBQktQUmVncllseThhV3M5S2tsQmxUT0F0aGhiMVMyazBFR0h2OWFCTjFHOG83Q3g0UUhPQmtaUXc?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Especializados (Nichos),Geral / Não Especificado
2025-01-08,Lista de Espera IFBAIANO no Sisu! Confira as notas de corte,Portal FiiBrasil,https://news.google.com/rss/articles/CBMiakFVX3lxTE1wYWZ2eHptUzBzREhMVGNQVHJfb2ZMdWpPV0w4TVdOMmh0OFZNTG9ZUlcwRmFBV0oxZFhZbXJncG05RlBEY1BhWmdiNHNnWVhMZ2VKSDhKSWhmRWJsTzZVQ2diZmFFZmpBSkE?oc=5&hl=en-US&gl=US&ceid=US:en,Ensino,Imprensa Local,Geral / Não Especificado
2025-01-04,VOCÊ ESTÁ AQUI: Início IFBaiano,Prefeitura Municipal de Caetité,https://news.google.com/rss/articles/CBMiS0FVX3lxTFA4S0NMdWExZHNNNXJndWh2Y2ppT2lleU81dWxYUGxQREFIakpmQlF4RTRuVXgwSGE3Q1czdXExYkJoUVFNYXQ4aEtlQQ?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Governamental,Geral / Não Especificado
2025-01-01,Lista de Espera SiSU IFBAIANO – Instituto Federal de Educação Baiano,Portal FiiBrasil,https://news.google.com/rss/articles/CBMikgFBVV95cUxNczBEMjRsZmRZUjNBWWlqX0x6N054ZnNkS1dCZTR4VzR3LUhpdXN6b3AwVUY0QWgwVWJ0ekNsNjBMMWVOckZTWkZCeWdMYW1DSmxVaUJha1lfTzlzODBxSjBsQndOWlJoeHlRS2xaU2dtU18wNHhIUXJzNWlERnN2SDNXWDY0QmhsLW1sMTRld2RtUQ?oc=5&hl=en-US&gl=US&ceid=US:en,Ensino,Imprensa Local,Geral / Não Especificado
