data,assunto,veiculo,link,eixo_institucional,abrangencia,campus
2025-06-27,Festas de São Pedro agitam várias cidades da Bahia no fim de semana,Agência Sertão,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOWG11TXZZbVdjUjNZQ1dreHBYY2s4UWRJVENVY2dxaUlGR3lpa3VpT3BLNU9GYWhuVnU2YmN0QVVmSlBnaFhoSUxneTBFR2thUWRtWlhPaFZBa0V2TVBmT2RDa1NIdlR1U0MwN2xTWm9rZThveEFDRVRmUndEVDBwNnpXeThyWWpjcFZBSFQyYUJoSUc3SWcyT0FuVVFuSWxZWDdFT3BEamLSAagBQVVfeXFMTlhtdU12WW1XY1IzWUNXa3hwWGNrOFFkSVRDVWNncWlJRkd5aWt1aU9wSzVPRmFoblZ1NmJjdEFVZkpQZ2hYaElMZ3kwRUdrYVFkbVpYT2hWQWtFdk1QZk9kQ2tTSHZUdVNDMDdsU1pva2U4b3hBQ0VUZlJ3RFQwcDZ6V3k4cllqY3BWQUhUMmFCaElHN0lnMk9BblVRbklsWVg3RU9wRGpi?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Geral / Não Especificado
2025-06-27,São João movimenta economia com geração de empregos e renda em Alagoinhas,Se Liga Alagoinhas,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNQ1dyNkZIWjI1WUNQY0pJOTRmLVliRTh0VGJUNExpbDNhdV93UEtidk9ELXdiWE1nS212dzRKU3N3UHl3R3VxZ1ZZU1g0RTBkNC10M0NvWTBuX1pQNG12QXRHTXlsNWc2UlY3ZEVNbTV1dEY4dVVseEJUaFFDNGtDMlRSckszTGk4ZS1HV0lhOFk2NVVhVXV4NW5hdkgxelBNMWtUUjE4R3otZHRGX1FUdFlIb0RWaHNwakFMbmY0TUc?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Alagoinhas
2025-06-25,Conif conclui primeira edição do Cidadão Global e articula novos acordos de mobilidade acadêmica,CONIF,https://news.google.com/rss/articles/CBMi2wFBVV95cUxPSjVMd3Q4V1lvLXBldEVKbGIwOC1nT1BOREVRZFJ6eG5sYmluUnlkeDdNcXJyZDFEbW15cEtDakkwdkFic2pMTDljYzdndW0wOFF2MlozSl9EekxmUVpYREo1bEpwV3hYV0RpcmpxQ2NSNWtkU1ZLMi1qM2E0S2o4ZThzaU55TTU1dEJURkQ2RnhoNnAzSkpuaklfUGFwemZLalIxSEduLWI5Q0g4djhzWHUxckJzRVhCVE0zODFOLTRNYjFHdTFWbUNEUEMzRXVmNkJWUWVJOG1sYTQ?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Institucional / Governamental,Geral / Não Especificado
2025-06-24,relatório Conif.indd,CONIF,https://news.google.com/rss/articles/CBMijgFBVV95cUxOQmxHekdwZmJBUHlJOGE5WlJKZEUxVGkzMU5pUk9TNFJtb2FRSklYd2p1emZMQmQ3Zl9WZTlvNWRaRWJFUE9JT1RFcHlUNmVqR09EZFZaaHgtQWpkaUpzVmZiVUE3YXh4OXhoYTM2QWxMc1hvYUFFdHFQZENoSHVTNUVhZ29vWUJpUTU4M1RB?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Institucional / Governamental,Geral / Não Especificado
2025-06-24,"Conselheiros do Conif participam de evento promovido pela Amazon AWS, nos EUA",CONIF,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQWU91SWtyRGtTZG1MU050cnhkbGZNeEtnU29BbjFWNGF0S1hHVDIyemUyTTNTa193NmhpeE05eUo3Zmw3Z0VNRC1RSWhKU0w4c2ZHNC1Fd3RCREFKWWMycnNIQ25qMXRwd3dWaHhZSXZBNFJ1dDYtV2V3Y3JwNHlUZ3BycU5TbFdKMkhXUG1DcnYyczZrREM4M3E4d1NRWnE4cF94M2tDSExNcS1PMmVQRGFjNUJmWUd1aFA2SGJvWVg?oc=5&hl=en-US&gl=US&ceid=US:en,Extensão,Institucional / Governamental,Geral / Não Especificado
2025-06-21,IF Baiano abre inscrições para pós-graduação gratuita em Educação do Campo em Bom Jesus da Lapa,Notícias de Bom Jesus da Lapa,https://news.google.com/rss/articles/CBMi7AFBVV95cUxObkQ0QkdNd0phbjhaNldIX0RYZlNMblVGR1p2TXU0R3g4U0dGc1MxZUUwcHpkSE1hTE4zLW9UdzlBbDkxa2pySjNPN1kxZ2QxbjlpMll1Mm9fMEN5WDMzZGxBcXpuanFZZ2oxZE9rZ2w3R2tnVWpTOGsteHJWN19paklKdkNXQUcyRlR0MlJyUmszRDhwNGhHYkJtNzh6T2g5RERGWEN6RGdnbmFBRlE3dzNhdmE0bVJxSnl1VE1Fa3dUZXBvZnpHWTRISHpTckVEMFR4SDcyWnJ0Rk9PSE5CRDRKWFVObVY4TWQ5ZA?oc=5&hl=en-US&gl=US&ceid=US:en,Ensino,Imprensa Local,Bom Jesus da Lapa
2025-06-17,Audiência pública ouve comunidade do Barbalho sobre transporte e segurança,Câmara Municipal de Salvador,https://news.google.com/rss/articles/CBMivAFBVV95cUxNOXBrWjV4RTBQcW1OcGc4aWQ4UEdXTFpOdTdPU3Qzamt4dFg3V0NQX3hXVFJGUllHVk5Eel8tWGhpN3ZNeEl6VzF1MXFBUWNjQUdxRk1UbGc1RWE2VDE0dWpSbElNY0FtOWlLM0xuVVJrX25OYzlSNTZNQ2hxekJJanlUTkpzM19BQXFiX2xNSlMwNE14ZXNMLUFjX3NnRmtwZ2t2RVFWM2w1V1dNR3VrNUFjUXRZYWM5NVpXXw?oc=5&hl=en-US&gl=US&ceid=US:en,Extensão,Imprensa Local,Reitoria (Salvador)
2025-06-15,INSTITUTO FEDERAL BAIANO CAMPUS CATU PROGRAMA DE PÓS-GRADUAÇÃO EM EDUCAÇÃO PROFISSIONAL E TECNOLÓGICA GABRIELLI ORNELLAS S,EduCAPES,https://news.google.com/rss/articles/CBMirAFBVV95cUxOLWVSd0xFQTNNWjdIREcxbUx3ZWRSVFR0ci15YmJMUEJrZXFPY2IzakJGNl84LU1tRFRFVVhJbjFUWlV3X2dEUkczYWVVUUQ1cEVjOGY3OG5PMlR4Wkp2MHdnTmQzQUJTN2VxbUVGUHlOOU5MZkF6eURvb243QzE1MkItS3FkQmpLc2VScHU4R0RQSFpGWDdQd2RzZTdJeUUzSzBleV9CTVdJV1do?oc=5&hl=en-US&gl=US&ceid=US:en,Ensino,Imprensa Local,Catu
2025-06-12,IF Baiano abriu seleção para 120 vagas em cursos técnicos no Campus Guanambi,Agência Sertão,https://news.google.com/rss/articles/CBMitAFBVV95cUxOQUpYU0RLVV81S05yUjJlNzhxSTBqeGRwaHBreXM5Wm9SSk1BSHRTTVVDV0JrYmVWeVAzaUIwWUVUbm0wRi1SZmUybUd4ZTNxVGlJZm9UVlRxRlRnRjhjTHAzSkpOeW1obm9kMjl5ZHVnS0Z6cGVpa2pNTVNtWjF4MW1vbGo3ZU5EdmtaSUhWb3BKTVYwM3NjMzJNU2JnRGwybGNQbGkwWHhSN2tyc2ZkR0pIRHHSAbQBQVVfeXFMTkFKWFNES1VfNUtOclIyZTc4cUkwanhkcGhwa3lzOVpvUkpNQUh0U01VQ1dCa2JlVnlQM2lCMFlFVG5tMEYtUmZlMm1HeGUzcVRpSWZvVFZUcUZUZ0Y4Y0xwM0pKTnltaG5vZDI5eWR1Z0tGenBlaWtqTU1TbVoxeDFtb2xqN2VORHZrWklIVm9wSk1WMDNzYzMyTVNiZ0RsMmxjUGxpMFh4UjdrcnNmZEdKSERx?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Guanambi
2025-06-12,Teixeira: IF Baiano realiza audiência pública e discute demanda do curso técnico em Hospedagem,SulBahiaNews,https://news.google.com/rss/articles/CBMixAFBVV95cUxOX3FXT1JBX21GTUpIYW1wdG5SQi1LSU90OHFmbVlPdWozMFBUd0hHMmNNOGRhaVFvdDZMajBBSWJlNjUxMU5sTHA3SGI1cXBZMDVYZk12cVlISWFMemZuSXNZVE8wRC0wUHMzUGRmNTgtYTRDNTdsWTVxYWdoanYzX3FhY0tMRkdOZE9Rdy1EeVhoQVJJWkdBZDRZdGhCZGlWVnRURFBfT0JDcmVuVmZSNVFyX3BIYk84T1VkWDloOE0tcURz?oc=5&hl=en-US&gl=US&ceid=US:en,Ensino,Imprensa Local,Teixeira de Freitas
2025-06-12,IF Baiano seleciona professores para cursos a distância,Agência Sertão,https://news.google.com/rss/articles/CBMidkFVX3lxTE1CWHNDQTBHOV8yQ0JnamtIdGhCYUtOQW5WU1RkVkNIUWpTUHJ1NE5ycklZZkVQZ1pTWFFLWlZXSVdfcF9GZzNnRkVGNFRBUmtGRVpGWHVWTVFlTVFTR3RBSFROc2h6bFVDZEVwcjZnbGxhUHNxdnfSAXZBVV95cUxNQlhzQ0EwRzlfMkNCZ2prSHRoQmFLTkFuVlNUZFZDSFFqU1BydTROcnJJWWZFUGdaU1hRS1pWV0lXX3BfRmczZ0ZFRjRUQVJrRkVaRlh1Vk1RZU1RU0d0QUhUTnNoemxVQ2RFcHI2Z2xsYVBzcXZ3?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Geral / Não Especificado
2025-06-11,Mulher Morre na UPA após ser baleada em Via Pública no Prado,liberdadenews.com.br,https://news.google.com/rss/articles/CBMipgFBVV95cUxNVTFKZl9JcjMtQ2ZaMllhcUpCNWdybkdudkZxT3c5aUUzUUpZQUlKYXUyeE1wMV9WS0cwQng5NzhRVkgyQTJXQ0tiZ1F5MWVGd1dQbGxjZlBEVXFURjB5cU45ZXR4WWhPOFZKUi1QbG9xTEQxZFZ5RnkxZmJack41OWN1NjBzcWtnbzdXdUtIM2I1WkUxNDZCOC0xN2R1elppd1FXSURB?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Geral / Não Especificado
2025-06-10,IF Baiano Uruçuca abre inscrições para curso técnico em Agropecuária com 40 vagas para o segundo semestre de 2025,Ilhéus Net,https://news.google.com/rss/articles/CBMi4wFBVV95cUxOaEZ5M29oSlFpcGVSZnFiRDl2aWxEdEhCbVNjQmNaQ0FubGl4SEZ6ei1ZVUdwcWdvanBlVHVNLWtrQnppT2dqMXhzVVNYNGVwckhIWmUxT0hsTzdYNWVyY3ZyM2poQ1ZHaGRZTlhzVWl0MTNYSUFZcndpcVpCYy1Yd2tjR096ZnVWeWY1NVlFazBidXNvNWFaWU9ZQVdzMVlfZGI1THZwRVdFNEI3aHN1UDRaXzRMTnFGTHBjcHJpQXlvWjQ4T2hqRUxnbmFqRjA1ZUNMV0VONTcxcTBpZ3FqWlhBUQ?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Uruçuca
2025-06-10,"Prefeitura de Simões Filho realiza aula inaugural do Programa Prepara Jovem, curso preparatório para vestibulares e pré-IFBA – Prefeitura de Simões Filho",Prefeitura de Simões Filho,https://news.google.com/rss/articles/CBMi6gFBVV95cUxPbVhCTFh0Tms5NWd4RzhHa2hUS0UxUk1YcVc5WUsxZ29CaGE0cEMtYm1ZRDRtaXlVSWR3U0wzT1lpOTVjak5xMmJONFAwNFQ3SnJ3dFlHUEVFLW80dUlOTU9Ha2MyM0E1Y25sLWxnTmc1cExYV3VuZk1ialF3MlJmdUZkUTAyT1dzdWxxX2piZ1N5MUdJdGVwWU9jNmtIUF8wSk9DOFpqaG5JZ0tOSGxfX0kydEJTS1Z4UHlBbGVPOHlQS2JGZ05xOVFUMGJ1bHVKZWI0LXlURUtIeUphWUZkaXhvOHNRZUluYlE?oc=5&hl=en-US&gl=US&ceid=US:en,Ensino,Institucional / Governamental,Geral / Não Especificado
2025-06-09,Inaugurado Campus Jaguaquara do Instituto Federal da Bahia — Ministério da Educação,GOV.BR,https://news.google.com/rss/articles/CBMitwFBVV95cUxPYnE5alhiVUVya1RaeS1QQUI3Z3hDRGcxdEJVdjlRQll4WU40ckpwNkNmeGFaWFBrUXkzNGhhTHhpQzB2eUdHeS1oMVdwcGpOTS1XN09XN0Rad3Ridk84UzNmaDB0ZEtNWjFhQ2wzM1VvRXJWcmVXRkEzeDJ5by1vVHBqT1F3Mmx2MFh4SVVTX016YWhxbnByUHI0TTBUWmQtN3F5VTlJQ19RWER5RXRCZWF6RzREQWc?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Institucional / Governamental,Geral / Não Especificado
2025-06-05,Equipes da Secretaria de Educação participam de formação no campus Senhor do Bonfim,Classe Política,https://classepolitica.com.br/noticia/equipes-da-secretaria-de-educacao-participam-de-formacao-no-if-baiano-de-senhor-do-bonfim,Institucional,Imprensa Local,Senhor do Bonfim
2025-06-05,Plantando consciência: Escola Promove Júnior celebra o Dia do Meio Ambiente com ação especial,Notícias de Bom Jesus da Lapa,https://news.google.com/rss/articles/CBMi6AFBVV95cUxNbXVhMmtVSEJYNGNzYm5tYXB4WkY5aGExelAxLXNNU3IxN294SXNRdGxKYS1zZU5Yd1lXa3ExRkViSlVROXdZbzhFZjdkUGhaX1VwV2EwSmxveEtGY19Vd1VuaFNiUnh6V3puZ2lKckxaek0yZHdzeXFFXzVjWjVINi1wNmU0ZThHRDl0R1BCYXJla2t2ankybXVhejU4dnFvbDRqWnJBNnppN2ZGa2NHeng1RzlONkNpZXV4UmF3ZDFqLXVmbUhnSTZKXzljY19HeXZoRE8tcWh6RXAwRlZ5STlCLVFMSkNz?oc=5&hl=en-US&gl=US&ceid=US:en,Pesquisa,Imprensa Local,Bom Jesus da Lapa
2025-06-03,"PARECER HOMOLOGADO Portaria n° 654, publicada no D.O.U. de 23/5/2017, Seção 1, Pág. 13. MINISTÉRIO DA EDUCAÇÃO CONSELHO N",portal.mec.gov.br,https://news.google.com/rss/articles/CBMi0gFBVV95cUxPMWM3bVZpMHpBRDMwOU54dTEwb0YyeXRxTmxsWXRaV0tRaFZ4RVBfdGFUc1V1TEE0OEJaMGtfeld1dTg3RlBzR1R3c2MwdEVzMGI5S1pod3BLVHJSWG5uWkFOVjUyck5hRXBjZUhuUUZlMWk4R1FKT1R6Zlh0QUNuTTlYRzN6RG1ab29lZFZGaEQwMkVPQXpaRHpXNmVuNzdMUWJ4RWxVVXRnYUQ4WXAyZy1EQlJNeGc0XzhPcDY2VGo4YTA1OXlMd2ZuZV8xUEtNZUE?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Institucional / Governamental,Geral / Não Especificado
2025-06-02,IF Baiano abre 172 vagas para cursos técnicos em Serrinha e Senhor do Bonfim; veja como se inscrever,G1,https://news.google.com/rss/articles/CBMirwFBVV95cUxOSDF4NVc1MlBQd1pmTG1TcDlRWUVZVWtSYXRFa1gzblBSc0h0R092cE5oWDcyRTNfSWFSNm4xTm90OGlKN3ZSNEsxd1VDVEZCeDhIb2FWQy0yeHQ4UUduWHRhT1hRQ0hQNHU1RXZoajFURFBKNTJCU0hRWkxxWWt4eUZHZGZHODdsZWNCeVR6VmNXS2E3aXp1OW50UnZEVUZrUEtCbE5KcmpXcWtMLXdr0gG-AUFVX3lxTE1wQlRoVkQ4U0QzQjcxZHpUaVJVaXhrYjlOR3U0RmJlckloN0ZLVk85VExWT0xtdm9qWTgyTXJIS3F6SjVMdkRBd3ZfcTNjVFlsd1AwMm80d0g0T3c5d1Fta0k5WkF6NzNlOFFabGVfZnBlRFhwOUJfclBGamVFY1FhdkN0elRnQXdZck00Z2ctd2RuZ2hXWGJsbDNVcWVUOXlnOTdvemg5WGw5VklnQU1HemJZQjNpQzhPd0pPc3c?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa (Nacional),Senhor do Bonfim
2025-06-02,IF Baiano ouve a comunidade de Santo Estêvão e de outros municípios para definir cursos dos novos campi; saiba como contribuir,página da notícia,https://news.google.com/rss/articles/CBMi5AFBVV95cUxNblR0R3JrY05xZlN5RThfX2E3SW1XUG9IdWZqbkpsUU4wcHFPQ0pheDQ4dldrbVJneG00M1BLWnhQandtcHYyLVNKbFJmWENaUnBSLXBOeGp6dzhEdTZMRVZUVTQtUjRueldHbFBKY20tVlV0eU5CN0xpNVVUUklJUnlHaXhuZkg1M1k1NlF5RXdlb3FlX0Z2WkpEYllwcVFyZnFOampFUjFTblo3d3JaZll2TC1RMVppZXhvVnBrQ3REbFJPc1RHaDlTWlByTkhVXzYydzlWYXE1WldTMHZuY1dDX2fSAeMBQVVfeXFMT3dGa0MtUDAyQm5mdVhWcktjNTBRZUppVmo3cGtWcXBNYjZ0OUxBMEd2MmltaHVXajRfUHdJbDJuZ0YybnNKb2cyR29mR1k5cnZTU0N6NUo3MVgyejZPRGN4OU5RQkEzakVVZjFjd1dVWU9fU3drenM4Z1Rkd2FoYWlzRHZZVHVmdjROYWk1emo3RzVzb25OeHpHT3pzLWVfeER5T3dnSWx1Q1NPRHZXbUlKNUxaMVBNSmZ5REtCNmhqdXBoRVF1QnBTZkFXUkNpSlFBblU3UU8zSWV5RGF1d3ZwSFE?oc=5&hl=en-US&gl=US&ceid=US:en,Ensino,Imprensa Local,Santo Estêvão
2025-06-02,IF BAIANO CONSULTA COMUNIDADES PARA DEFINIR CURSOS EM NOVOS CAMPI; VEJA COMO PARTICIPAR -,- Bahia Economica,https://news.google.com/rss/articles/CBMiywFBVV95cUxQcU5qUkJfdkFfaU5EblctejlSSk1KbmVQNXpYYUR5MW1PR1EtMVJ2RVZzMDNfUzVUcEZxZ0VWbDdrOU12N1UzNjV2SGVWTl84TVhCZ2tCV2kxMkNVWHVBY3Z2eEdhSlBHaFNjOGlKWlI1RE1nLTdfcTByRXgwaGZOaTV0b3pWdm1hbVdubzlhaTBmQUZvb1ZyTlNFVmZtZEV5LXR5RXhGWTBUNFpKUlF5NTBlV1pCMHJPTUloemx3VURwX3FoTF9aSnFaNA?oc=5&hl=en-US&gl=US&ceid=US:en,Ensino,Imprensa Local,Geral / Não Especificado
2025-06-02,IF Baiano ouve comunidade para definir cursos dos novos campi; saiba como contribuir,Jornal Correio,https://news.google.com/rss/articles/CBMizwFBVV95cUxNSVFaSUJrbHJ1OEVhS0Y1OVNtR29sMEs0Sk1PdUlkZE14Um9EMDFVVGkxMTI1am1wUDNZOUJsZjdkd1dfaDJFRXFWazJ4RF8tWkk0SEEtTUlPRkloUkpDbHphTEVFWjl4WEVFU29xZkk0Z0tXR3FVQzRaYjcxTEZIazdhTm5YeFZFU1JoWnFOWlN0U0RfNWhVb08yaV8zYzZLNmo5ZFhEckVBTUtyS0RiYlpIYlctM0x5dU40YVJ3TkNUT3BFRUpPWWw5YlcwUTA?oc=5&hl=en-US&gl=US&ceid=US:en,Ensino,Imprensa Regional (Bahia),Geral / Não Especificado
2025-05-30,IF Baiano e Ifba abriam novos processos seletivos para professores em quatro cidades,Agência Sertão,https://news.google.com/rss/articles/CBMivwFBVV95cUxPWkx5NktkM2RUMzR3UzNsSHJBcnZ1MEJQbVR5RlFKRm95R0VNeHU1UDhtWmdiR1I3NE9kVUwxcTRXSmtBQkRJUjdiZkJvbjBKOXRValdDOFJ6UEVhZElTejJFbFprbnUyV1NzSE9URE04MlpmS0J1NFBZRWlwYlN3U2RGUXdYcXRfVy1raGVDTnpCSmtTMHFWaVdnVGlIbzFTOERfb1J3bGF3dVpia1A1d2NVaVhhS2tMUnprcVpZZ9IBvwFBVV95cUxPWkx5NktkM2RUMzR3UzNsSHJBcnZ1MEJQbVR5RlFKRm95R0VNeHU1UDhtWmdiR1I3NE9kVUwxcTRXSmtBQkRJUjdiZkJvbjBKOXRValdDOFJ6UEVhZElTejJFbFprbnUyV1NzSE9URE04MlpmS0J1NFBZRWlwYlN3U2RGUXdYcXRfVy1raGVDTnpCSmtTMHFWaVdnVGlIbzFTOERfb1J3bGF3dVpia1A1d2NVaVhhS2tMUnprcVpZZw?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Geral / Não Especificado
2025-05-28,IF Baiano oferta 40 vagas em curso de pós-graduação no Campus Bom Jesus da Lapa,Agência Sertão,https://news.google.com/rss/articles/CBMigwFBVV95cUxNNzk3OEFUNS02SFV5TXdGeWhMckIyTlowM3BWTnBRc05MTVU4dlZhQ1cyUVlZZ3dUWlhLUlBhMmVOblY0bGJmb1hfeHVyYWR4MWJiOU5wdVF6VXViWE03WVhybWdJTG9tX2V3dGUwdEpfOGdCYnk0emFrc1paYmJTNUpia9IBgwFBVV95cUxNNzk3OEFUNS02SFV5TXdGeWhMckIyTlowM3BWTnBRc05MTVU4dlZhQ1cyUVlZZ3dUWlhLUlBhMmVOblY0bGJmb1hfeHVyYWR4MWJiOU5wdVF6VXViWE03WVhybWdJTG9tX2V3dGUwdEpfOGdCYnk0emFrc1paYmJTNUpiaw?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Bom Jesus da Lapa
2025-05-27,IF Baiano realiza V ENCONTEC promovendo integração do setor agropecuário no Extremo Sul da Bahia,SulBahiaNews,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOUThRUHdwQmd5VFBCbmh5NmhDaGY1NkRDeVJIdkxBQVZDeUlUbWF1cmEtVlVraHR4YUFMNDNUN0lxVk1oWmY3VEZ0cHBZdHNON2xNemNyMDJrc2RXSE94VjZKcE9idlFkQ1N4YS1fdkJJMWdPUENDeGp3NGpjVXlSUmJBcmhsOC1fNTRZdUZuV1k5cDFhcEN3d19sX2Z0VnFER1c0c2lnWXhneG9zcFJmZUNmcFFMaGJlU00zVjhiTFBTOFhjRWdaNQ?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Geral / Não Especificado
2025-05-27,Lago do Parque da Biquinha fecha temporariamente para limpeza e manutenção em Teixeira de Freitas,Bahia ExtremoSul,https://news.google.com/rss/articles/CBMixwFBVV95cUxPbGNxa205STVxTmFNbjh6NkJ5ZFNidlVzc1F4X2RNTWZvc2Q3NDZvQzBncWMyOXJjbVNsYm9oVWU4SmRpbUZnRmdiUk8wbE01MnlMTnlEVjVhdFdMajVFajB5QTJ1SEN0ZGowX3J4NUtyaFg1cG5jQklZTmpyd3NSWTR6MVl1SjNTWGpwVW9KTlZWOHBac0FCOHdyNE03cDlSSU1qOTBmcUoyZUdyWnNNUnZBUHo5azhBYkFRYXpyWUZUM182UFU0?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Teixeira de Freitas
2025-05-26,IF Baiano abriu processos seletivos para professores em duas cidades,Agência Sertão,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNZFpXeWNSRHZLY2w2QWowVGExRFltY04zODA0c2tmdE81N0FKRVR4RHFIWVBFclhvWXBKQ1J6S2ItR1R6dG5IcW9JQ09nUC1zenpZMnBqcmVKclJ0aTE0bkg0ZXNMejJoRmVFdi02anV4Rk1ER2tmMEs5Y3hCUDd1ank3eldHSk9lLTVoWl9FdngwY2p5MWk3eVFHV3Z3V1ZrdVJJb0ZrLU82Z9IBqgFBVV95cUxNZFpXeWNSRHZLY2w2QWowVGExRFltY04zODA0c2tmdE81N0FKRVR4RHFIWVBFclhvWXBKQ1J6S2ItR1R6dG5IcW9JQ09nUC1zenpZMnBqcmVKclJ0aTE0bkg0ZXNMejJoRmVFdi02anV4Rk1ER2tmMEs5Y3hCUDd1ank3eldHSk9lLTVoWl9FdngwY2p5MWk3eVFHV3Z3V1ZrdVJJb0ZrLU82Zw?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Geral / Não Especificado
2025-05-26,Nota de Solidariedade à Reitora Mary Roberta e em Defesa da Gestão Pública com Respeito e Equidade,CONIF,https://news.google.com/rss/articles/CBMizAFBVV95cUxNX29lRnk3RzZ1YVZMdkxwZk04OG5VRk9CQ1gxX1FQMFpLZDFUNHZGRHlqYXVvZXphZzU4cGFXcHJEY0ZQdlRodXNSTkUtdlY2M25BZHNSX2JkdzRfY2dwcXk4Z3drNXNTQjZGZHdZSVU0NjdjUkpwbXEzbExmM0N4bjRwQ00xNFl6bVpGSjZ2Wlp5ZVhRdmtkQU0zdXBERG5uUS1EZE1aVTBuN3FzVXBxVG81cDNXZUg3UXA1ZG4tTEUwcHVfWU5vd0FzMkw?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Institucional / Governamental,Geral / Não Especificado
2025-05-26,IF Baiano abre seleção para Professor Substituto de História no Campus Catu - BA,PCI Concursos,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPRmhiNlJpclpKY3d5YmtxR3dZTXE0a0k1SW1uYVIyTmR4Uk1NUWY1VXhNYzlLc01VdXVMOS10bmRyRncxOXNaTjdLeEZYMDlqRmZUSm5pRGt3RElPVFVSMW9UaTBVWDlqNWduZkJUeGh2XzJpc0ZHbnNpU1ZUUEpGSHFMM2w4Nmw2U25ZWVd2YkVzZ0pmY2pMRm5EUTRyY1Q1NE9PQlpjbDZORlRZaV9oSWlkY2djWE9VNGI0?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Especializados (Nichos),Catu
2025-05-23,Prepara Jovem e Pré-IFBA: Prefeitura divulga resultado final da seleção de inscritos no Programa,Prefeitura de Simões Filho,https://news.google.com/rss/articles/CBMixAFBVV95cUxQTlZnUVBHRWlxd2lhNzF4bEJKMWxCWUtkcGNmSlE4c2drVEhHUEJNQ2NMVDJsZUg4d21kTFRtNnBrOWVMQ29UVTJaZ0hiNmlaRC1nNWlCazhCTGJCLWdGMndaUG1wUWtONXJKbXZrdFBqVFdiQWI2MWxSOFFNQjJmT3RQdFlwN1lVaHZlNmVBSlZMR0pvWDFLb0x5THlUc2NfSEpVdXBCZ0JRNklrYTZwMVE1UWFRSGZQeF96UVJBdWg5Qmx3?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Institucional / Governamental,Geral / Não Especificado
2025-05-22,IF Baiano: Processo Seletivo é anunciado no Campus Uruçuca,PCI Concursos,https://news.google.com/rss/articles/CBMinwFBVV95cUxQbTg1S3dnMHBISVZRTndPSGExUlNOU2l2RHlMXzVaQVJ1OTJ6dTZlWWNIc3FCZ0g2NE9fT21GX3M4QUpXY1VIRThrVG5SVkl6b1VFMGxSQVdnNWJyUkl3VHJubi1LSVZtLUNRampYN0ZfQUF0VkswUWxYU1FrWUNKWEZnT2sxZWFNZ2NPOHBTak82clphODhJNXJhdzZkRlk?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Especializados (Nichos),Uruçuca
2025-05-21,IF Baiano abre vaga para Professor Substituto em Uruçuca,Ache Concursos,https://news.google.com/rss/articles/CBMivgFBVV95cUxQZkdaOVRaYmIzaGxoU2tScTRmQ1VEcEV5MXBKUWF6X3paelFTMW5uTTlpcVhUeVZDQXQ2N19WOGRhQ2pIOXZQLXppcHd5dkZhdU9wYlFSM0FXaDBVMTZiaUY2VzBha2ZqN3RuX0ppTzVzZm9ZS3VYVGFYcmlFN1BuTXc4S09CTGhkb2NEb0pzRklxdDhlS0Vqa216eHNPWTVoSzBRalR5QTZEdlFWbmY1RGJaSHhyOWE3c0ctYWVB0gHDAUFVX3lxTE1val8tMURzOGhWSEdhSmlUS2lXcXVVMi1PR1JMZ0htTFlEZTJRTXNsMll1VHE5S2lEaTE3VjFnMzhSSFBrXzNLQzJIWFJoWVRQTWQ3OXdYTU54bTlCMWdaZEtvY215NTBTaWdRQ3ZEaVNlYXpyMUNZb0s0MWlmOVlKcjRPVHowUEVPcFRuYXkyTm8tTk02TTBXY0hJazFpMWtnaDI5NzBZaG8xTzU5V09RNDNJSUh0V0xidjJRQ2dMbkVLcw?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Especializados (Nichos),Uruçuca
