data,assunto,veiculo,link,eixo_institucional,abrangencia,campus
2025-09-16,IV CEPEX,Revista Metropolitana,https://revistametropolitana.com.br/noticia/55635/iv-congresso-do-if-baiano-comeca-nesta-terca-16-em-santo-estevao,Institucional,Imprensa Local,Geral / Não Especificado
2025-09-16,Prosel 2026,Sua Cidade em Revista,https://suacidadeemrevista.com.br/noticia/46958/if-baiano-abre-inscricoes-com-395-vagas-para-cursos-tecnicos-integrados-em-alagoinhas-e-catu,Ensino,Imprensa Local,Geral / Não Especificado
2025-09-16,"Documentário sobre o Programa Cidadão Global-Conif é estreado, no YouTube",CONIF,https://news.google.com/rss/articles/CBMihwFBVV95cUxNZ2wyZnViUGMxWmplZ1dOT295eWMxOTZCaVFHZEtSTWxRb2F2bzlQSEJheHQweHo3cDhybnp2Zm9ULW55QjhsUkdwTGdnMFFPVURKdWktc0dxZG41TG9wNGYtQUFFZGp1eFdiaGMzQ081TzlaZ3lybWFYN3JEcDNsSXk1elZWbFE?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Institucional / Governamental,Geral / Não Especificado
2025-09-16,Campus da UNEB de Bom Jesus da Lapa oferece 180 vagas no vestibular 2026,Notícias de Bom Jesus da Lapa,https://news.google.com/rss/articles/CBMizgFBVV95cUxPMzdEb29BSjY2UnpTdkYwcEhOemV3UkdvX3BBLUpRMnpmZTJwaEdtVnN2NmszVGd6a0xGdVpWVDluZzREa2ZxX0MyZmotakI3a3RILUYwSnlocEF4Z19SdWlsZllBZ1dvWmd1dGNpSGU0cDBZTzJ0NFpINHo1MHBTTkpabTh0YWtWRWJiVFVrWFVwaktSaGFOamYxdDA3bk1EMTUxbEtVVVRhdjlhTVBUUDc5RjFDYjdTVUR6QWFWV0ZqTGhvXzR6d2xwblFndw?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Bom Jesus da Lapa
2025-09-15,IV Congresso do IF Baiano começa nesta terça (16) em Santo Estêvão,Bahia Na Política,https://news.google.com/rss/articles/CBMinAFBVV95cUxNNDFwTzdlRUtIblkzb1FmU0RiQjAyNnNob3J2dHFpOFhseW1RLXVRaFptS3JFZW5JU3lQdUo2XzYzSklubGZnNzdIWG12djF5TmdXdmZHODZSOTYxbjhFSmpJV3VMMWEzQTNkSS1IODVUSkNNZzd5WF9UclFQOHVwUHNYdzZ5dTZJckNHbF9PZG1sMDQ0bGswWFN1Vjc?oc=5,Institucional,Imprensa Local,Santo Estêvão
2025-09-14,INSCRIÇÃO - EDITAL 08/25-PUBLICAÇÃO (respostas),CONIF,https://news.google.com/rss/articles/CBMikAFBVV95cUxQeTR6N2pBbXR0VVl0ZGgwYXYzSVMxNVpKdHpEblJsdUc4TWVaOEliLWlLMllJb3JZeUxrSFVMeWxRVHFxWTI2X0xmYi1fSHVMNkFGdTROMnA3SEFjTV9XSU9uYmZ2cXIxN3daVmc1N1pyTWs5dDZ5Vnc3eU5FR3lzSTNwYzhIOWREOHFDS2lRazA?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Institucional / Governamental,Geral / Não Especificado
2025-09-14,ICMBio abriu processo seletivo para Parque Nacional na Bahia,Agência Sertão,https://news.google.com/rss/articles/CBMinwFBVV95cUxQdmZvcUhjU0dlR3BMNVgzRGVDbXh3SEVtQVl6TzMyX0I1OW5Xb3RNSDh3Tm9GTnFsSFBjSEdCeGl3cnNHM3F3QlEweTlJUHZnVDdjVkNUUXNpck5aLXM5ckN5YUMxRnUxb0hnR251X25YbXpzeUdqRDh6bXgwTmtrU05lX3hPa3UzTUw4LUJGWTNIcWNZOGRBT3FraGdPYlnSAZ8BQVVfeXFMUHZmb3FIY1NHZUdwTDVYM0RlQ214d0hFbUFZek8zMl9CNTluV290TUg4d05vRk5xbEhQY0hHQnhpd3JzRzNxd0JRMHk5SVB2Z1Q3Y1ZDVFFzaXJOWi1zOXJDeWFDMUZ1MW9IZ0dudV9uWG16c3lHakQ4em14ME5ra1NOZV94T2t1M01MOC1CRlkzSHFjWThkQU9xa2hnT2JZ?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Geral / Não Especificado
2025-09-13,IF Baiano abre seleção para professor nos campi Guanambi e Uruçuca,Mídia Externa,https://infonet.com.br/noticias/educacao/if-baiano-abre-selecao-para-professor-nos-campi-guanambi-e-urucuca/,Gestão e RH,Imprensa Local,Guanambi
2025-09-12,IF Baiano de Guanambi abre vagas em processo seletivo; remunerações mensais podem passar de R$ 8 mil,Bnews,https://news.google.com/rss/articles/CBMi6AFBVV95cUxOdGZQOEJMdmtYUFJZTW1lcmZ6RzU3Y3pWXzBLOEx1LWM2c1V0TElMWWhfSkNJYlNiOU1TRml6eGs1VlBBeURQS1V3OXZPWGptZE9TVDFDRDVVa0NMUG96cXpTXzJtYmh4N1dheElYZW16MC1ETEo3M1JDdU1BRlZQLXZUMHBpT1o3VnZvN291SWhxWXg4ZVNDV2t3N2VneDJfV2xmbjR1b3p1NVdqN25XVmh4ZURmVVliTXBJdFRkeHZrY2pxMGItNE5wdU5JMDRLVmxRUVg1dVFzd21sajh6bk5tOEc2YzJw0gHuAUFVX3lxTE9MUk1hRkxwU3hjMGtJQUw1ckozZG5aNnFVMW1YU2tWREFMUVJrMnlSdGxESTJUSFhsQkhfZXlCdElZQ0gtVWJaUmpIZ2FtOHFEOUdXU2xCbDRGRGlsUHFtR3gxSm5IbHNNX1VtQk5sOFpLMWNzVUpZaWlqM1ZITkZJUk5uS2gxbFZrTzk5OWlkMEtqYUlMOTM3aTlMUHp6Z2hPNkZXRTJXUDh6WFlHZ3lzekRMcVNmVVlMOXlId1hmWmExSV9zdDRJUHdPN3RNaERFSDNYcl90VE40M21fZ3ZLQ21CdXljTkxVNm4yMWc?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Regional (Bahia),Guanambi
2025-09-12,Vagas prof. Guanambi,BNews,https://www.bnews.com.br/noticias/economia-e-mercado/if-baiano-de-guanambi-abre-vagas-em-processo-seletivo-remuneracao-mensal-pode-passar-de-r-8-mil.html,Gestão e RH,Imprensa Regional (Bahia),Guanambi
2025-09-12,Prefeitura e Comissão do IFBA reúnem-se para tratar da implantação do campus Itabuna e definição de novos cursos,Prefeitura de Itabuna,https://news.google.com/rss/articles/CBMi5AFBVV95cUxNTWVEb0JKYVBMNlFrakpFclVLbHhRa3o5MXFfSWNhVnQxeTBZN2xyUl9PWmtWOGlwR0VqdEhjN0tUNlMtVWRhRUtGNHJhcnVOVnF1SXh5T2g5ZllPZjVQU2ZOZ0NBVlNLYVRzMXdIWHZxaS1WcHZFVmRSR1IzOU9ZWk9sODNjYm1qZEZOZTliaXBMTnlNNFdSbGthM3Z4alZSd1o0SkVISkVoR0JxVUtVY1V3MGNvdFljUkdNMk9ja2tvYklsS2NfRC1CMVQzWUhUbDBTYVJjZ25SQjV0Q0tfNElXMHA?oc=5&hl=en-US&gl=US&ceid=US:en,Ensino,Institucional / Governamental,Geral / Não Especificado
2025-09-11,20º BBM reforça segurança na Romaria de Nossa Senhora da Soledade com nova embração no Rio São Francisco,Notícias de Bom Jesus da Lapa,https://news.google.com/rss/articles/CBMi-AFBVV95cUxPd1d3QVRsZEVFb1l2bUFHTDZkVXlBcVc0ZXBYdm5kSHdxZmNEY2NCakxELW9aUDVfck9hWjZyMjJfT2N6QVRrM1hPN1p2dUtNZkloSFY4OHdJTGlGUGEwLTdvazJJVERYVlhtY3dXb0hUa21EWElEdURIT1J5ZWV3RER5V1dlVjhXQ2RLT3llOGF1engxcmlfaFJNUkhTYld3d1REeFUyUTZveFlhMGxiWTRtb1E4MEw1RThpekRQamEyRmg4cG1vcURkTVZobk1BbXhHeWp5Uk5BbHVNU3NVX2NKWWZyMHk5OEJCekkzc293VWgzSTNTNw?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Bom Jesus da Lapa
2025-09-11,Monte Santo será palco de celebração e luta por um futuro sustentável na 46ª Missão da Terra,Blog do Eloilton Cajuhy,https://news.google.com/rss/articles/CBMizwFBVV95cUxPMDAyLWdnbG1Wc256Y2x5ekI4czRuU0JhQm5sZEJ2dUVmWjlWRFducm83ZXBhaDliRWxKei1QcHBGR1JrMThFV3NVLWZpRUtGVU5pRTRBVVI5UFZUa19hY182aVR5UE82Q3NMT3FTQ1MxeTVUY2tkV3d5TTNPeWdoaXh0Z0czcWRjcElxemJ3amFCYmtSbS1NWmRwSmt2Q1Y4Ni01WjUyRkNkalZJdFVoNnNPUklHanBITTBIbFFiRVZTNk5KMGJMdjRQc0RnaDQ?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Geral / Não Especificado
2025-09-11,Alunos da Escola Promove visitam IF Baiano em Bom Jesus da Lapa como parte de projeto de orientação profissional,Notícias de Bom Jesus da Lapa,https://news.google.com/rss/articles/CBMigwJBVV95cUxNeWVKWlJkdmFvUVhLd1BSTGpJX3JqdUJCOGpfQ21ZYU94WlQzUlVNTGRhdVpmVzUydzN3Yk5xLWQzOFVrWlpvZHdkRG9ZWkNJV1BqUVF5QWQ4LWJfU2EtU01faEJGZ3hfN2ZhUXlNUUtBZlFVU3VHeGpNdHdMMW4zb1dfaWhRQU5rSTBQUXdJNS1zN2VSQ2xNSlNaeXJaLUx5anNab3R3b3JYQmQ1Nmd3Sy1JSm5DS0N2cVpZTjFBT09nblIxVEl2VVlVVy1UM2JyQkFwS2dvSjhRZEVEQ1ZGdF8yVGYzdTNQeU1Hdk9COXg2X2phelBoS19NaE1fR3FJQnlJ?oc=5&hl=en-US&gl=US&ceid=US:en,Ensino,Imprensa Local,Bom Jesus da Lapa
2025-09-11,Visita ao IF Baiano,Notícias da Lapa,https://www.bomjesusdalapanoticias.com.br/bom-jesus-da-lapa/alunos-da-escola-promove-visitam-if-baiano-em-bom-jesus-da-lapa-como-parte-de-projeto-de-orientacao-profissional/,Institucional,Imprensa Local,Bom Jesus da Lapa
2025-09-10,Pré-vestibular e Pré-IFBA do Prepara Jovem avançam com reforço pedagógico,Prefeitura de Simões Filho,https://news.google.com/rss/articles/CBMipwFBVV95cUxQa2I3alFsbGoxUllhbFZ5aGx6RE1QYkZKbkYzQjFTMFd6OUNjNWQ2WUJOaURyR2VTZWYwOERwVkViVXJIblJYUGhvNEVGSUp5NjdjSGFwSjVscVQxTENqMUpLc2hUUGd0WUVqVmViSG45V1QxdFMyaEplYmJESmFKaG9hLU5GMlZkZkRfQUExbDNub3RfZDJBOXEtWVRZMXlYeEFBZTE4aw?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Institucional / Governamental,Geral / Não Especificado
2025-09-10,IFBA oferta mais de 5 mil vagas em processo para ingresso em cursos técnicos para 2026,ba.gov.br,https://news.google.com/rss/articles/CBMixwFBVV95cUxQeVlrTUhKMnFFWEtra3lfNWxyNWZpdUhOWW85ZHNEdkxlNXZYc1NfWmZzamZiNjhFdTBtZ3J3RFVOT29yMk5peHAtU2RMUlNVNVkyUXFiNG5sRy1TT2QyT3J2WENHVmxyNnNXbjEySFR2d3U1UGpoRFNiMVk2dW1CZkRWanNhcEN2S1VHQm12WkdJQWlQQWxYZG1oOW9kdnlMbkk0S2doSmxxejZid0R2LXh4eVNWQl9iVnJfV2RibFBFaTdsMWNZ?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Institucional / Governamental,Geral / Não Especificado
2025-09-09,IFBA oferta mais de 5 mil vagas para cursos técnicos gratuitos - iBahia,iBahia,https://news.google.com/rss/articles/CBMiswFBVV95cUxNWW1GU2JqN2I0YWRkMXdtUWVWRGtnUWlpQjRmQ19ublpGZzBCX3A5WlM4ckFCYWRtbHFsOE13ZkNoZmtVb3BaenE2WE5aLTVVcGdIbnYxQ1djNEtiX1FQQmRKMFZ1QXgwTzc0OHJDanRhOHJ0NjdOcFhSZWhMdUtEalZVcnJ6QXM4bVZWQ1pRekFDV2sxYUJXa2pLdE1vUVRfUkNITmZwWUl4cjlxVm1zOU1SMNIBuwFBVV95cUxPY3pyOXdJdTFNVEh0WUpnOENQSmlwUi1HdWgwOHViRlFpZUNmVmdaWk02cUxnR1hDZ0VaR3lCREdraWN2NWdRc05ZM3drMmNYdUxVWDN0RzJXUURCamVleXhMWlJyZXI4cVdyYWhxMnBoemZFUTR6UUExa2hweXg1TE5oUWRXcDExejM4UWRlT3RvcjJWLVY4TTkyTlEwNy1jcG8zWWFIdTN5RGpiS1h2ODRIbk9tbXFlVHZJ?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Regional (Bahia),Geral / Não Especificado
2025-09-05,Escola Promove dá início às comemorações do 7 de Setembro com desfile cívico em Bom Jesus da Lapa,Notícias de Bom Jesus da Lapa,https://news.google.com/rss/articles/CBMi7wFBVV95cUxNRlhWY0RmLUZhdTdmMVNRYWxmTWZTdjJhaFR1d0dGMDlhN19BVHh1RGo0SVA3Mk1XcWo3aTFFNkJXeFVGZlV6TVl1N3pBVlNHZWNvcHo4VE03X1pxRUM5cE1GWlVKM2FKVGxwUk80SDlSUkRSRl9oUndEZ3hIcFBacUNHbWZERU1oTWF5RW5zUW8yUmhlVXNfNnk5czRIYXJTWktIT0ZsSUVuMmVLSDFxYUVMaExqeGdNanNIQXR3VjAtSFhyWS16S2I2WVZyMTlTTEJGdUZSOFZ4bWxfNjI1cE9uUldwVWQ0OTY1eVQ4RQ?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Bom Jesus da Lapa
2025-09-04,"#Chapada: Ruy Barbosa será contemplada com 100 novas moradias pelo programa ‘Minha Casa, Minha Vida’",Jornal da Chapada,https://news.google.com/rss/articles/CBMi1AFBVV95cUxOMDNxRE1mUFBVTnVLbU9Ha3Q5cFVUV0dSY0owa0FYOEZOc2x4NThxRVBaNjVjbnRhTWhTNjNrTFJ3eWgtdEtwbEplV0YyLTgzTmZFSDEtS0IwbTlGWW95QnRFcGM2ZUN1T3dRbXhGRGVaSENOZXVJU3VJTzhud051VVFCdlhoYWl2YWJfdHJmN1FXSnJLWnFPSmwzLTJnSmIxaDd0M3ZXam85VmVxV0ZsZ3lHU0JXU0ptMWFackFNaUx2dFlDay1jRW1GWFRXUlE5TFFMM9IB2gFBVV95cUxOenl3T3FzQTlVa3ZQdjBKMUkyaDBnMjNDMmxhSng2UnBTVGd6UF9jc2I3bFpmSUpOMnN4UW0xUmpMSG5tb2JSdmdMZ19nVDF0WE1UYmFuSUpmejN3eU5TQWNTOE1Bb2tEUW5icURSRHJZbVc5TnJ3bkF0T2ZRbWJXcXlJUVVuU3RIbGlmemxsQnNXc2hPdURqTWw3NVpXSENoUGoyMG5FUTdmUU5nTWl6ZVZ6NzZ3cm85Qkh5X2xRSHNVbjhBVFV1T0E4U2VYY1I4WE5KMnYtSDB5QQ?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Ruy Barbosa
2025-09-04,"Livro sobre matriz orçamentária da Rede Federal é lançado durante 49ª Reditec, em Bonito (MS)",CONIF,https://news.google.com/rss/articles/CBMilgFBVV95cUxPdTdsX2pxVGFTeUlxZ1BRRkkzTzlJZ3YxRklhRm94TXFyRXUtUXMzNXhlRUN2LTN2ZF9TREdFMTNiVFpnNGN5WmkwSjF4eDc4T2pFQjQtNU9zTEZna3Q0X3F6Q2VEN2pTaEFtbFBsMDIzbnZ0ZGp2dWgxdUNvamZSdG50NDNpZ1JMNnQwdTZ2SkpJVTdrdUE?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Institucional / Governamental,Geral / Não Especificado
2025-09-04,Ifba e IF Baiano ofertam mais de 9 mil vagas para cursos técnicos em 36 cidades,Agência Sertão,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOb2RFV0dHZS16N2NnNkxrcVY0dUdxeF9UdEU0aXB1WUdhRHdHSWZiOXNjbFEtMkVsUFV0ZVItX1lDVWtEaEZTYWJaZEE5NlV4aXltWmR0cjhReEFRRlc1b2pJWXhKSjR6bThobzlocUxUOGxuU3FwTG1vM3JEa0gzQ3FoenpCMUVYTXQ4RmdoaWdYRFVvNHZjNzkwaDJXOV9wci01NUJ5VWU4eVdhTjJMMEZXSFUyWFFJ0gG4AUFVX3lxTE5vZEVXR0dlLXo3Y2c2TGtxVjR1R3F4X1R0RTRpcHVZR2FEd0dJZmI5c2NsUS0yRWxQVXRlUi1fWUNVa0RoRlNhYlpkQTk2VXhpeW1aZHRyOFF4QVFGVzVvaklZeEpKNHptOGhvOWhxTFQ4bG5TcXBMbW8zckRrSDNDcWh6ekIxRVhNdDhGZ2hpZ1hEVW80dmM3OTBoMlc5X3ByLTU1QnlVZTh5V2FOMkwwRldIVTJYUUk?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Geral / Não Especificado
2025-09-03,IF Baiano abre vagas para professor substituto em Informática,Folha Dirigida,https://news.google.com/rss/articles/CBMilwFBVV95cUxQZ3JGSXdqMnJhYU5ReTB3aHRDa0RRVGpaWmx5NHRVRnJtRU5oS1c3cHZ3TmFNWGNlRmJucEVwOTYzWTZ5aHZJRmd3NnBDTTdWVXdLcWc5Q1hwcVBPMHktUlNPN0hZZVU4VWVxRHAxOW5wUHZZRjdqN094Q21QbFQwSENtcWFYdkdSZnlYYVZnVklmMWRJWDBN?oc=5,Gestão e RH,Imprensa (Nacional),Geral / Não Especificado
2025-09-03,"Pelo segundo ano consecutivo, Conif tem espaço expositivo na feira da Reditec",CONIF,https://news.google.com/rss/articles/CBMiggFBVV95cUxPckpveFcwLWE3dXNfRjVlLS1Db2lMMHJaQkdMbEl3Q2xCZzBobGUzTTNZc25wRGRWcVJueUZGZE5VQXlMLUZpVUV1bDdoRnhBcDFvbEtGeXhCLU11aWJzVEhlc2MtOHQxWFNydXZSUEtqMHYtbkEwcVUtUjg3RkdudWFR?oc=5&hl=en-US&gl=US&ceid=US:en,Extensão,Institucional / Governamental,Geral / Não Especificado
2025-09-02,Estudantes no Bioma Mata Atlantica,Criativa,https://criativaonline.com.br/geografia-em-movimento-campo-que-conecta-teoria-territorio-e-comunidade-na-mata-atlantica/,Ensino,Imprensa Local,Geral / Não Especificado
2025-09-02,Prosel 2026,Se Liga Alagoinahs,https://www.seligaalagoinhas.com.br/noticia/62352/if-baiano-oferta-180-vagas-para-cursos-tecnicos-integrados-no-campus-alagoinhas,Ensino,Imprensa Local,Geral / Não Especificado
2025-09-02,Professor substituto,Concursos no Brasil,https://concursosnobrasil.com/concursos/ba/2025/09/02/if-baiano-campus-urucuca-abre-selecao-para-professor-substituto/,Gestão e RH,Especializados (Nichos),Geral / Não Especificado
2025-09-02,IF Baiano Campus Uruçuca abre seleção para Professor Substituto,Concursos no Brasil,https://news.google.com/rss/articles/CBMiugFBVV95cUxPcHJqc0x1SDJXalVHNVZzSVJ2TFJyYjAxc19BWThpSHk4UVAtZEdMR1E3c3lvR0l5RGp4djBwckFQOUJ5UGJ4SlRUeWs0Y215bnJGXy1JSC1ZRHBzNjNnN2lfcHZ6T1pWVmpaWXNDbl9ra2RyV29ieVVKeUtwVThKb0lJakpYUWVRZ2Vrem1JdWdBMnZBUFQtZXcwYnJ1RF9qODU3OWd4a3VwQWp1MmhGUzJuUnlXd0FWQkE?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Especializados (Nichos),Uruçuca
2025-09-02,Prosel 2026,Notícias da Lapa,https://www.bomjesusdalapanoticias.com.br/bom-jesus-da-lapa/campus-do-if-baiano-de-bom-jesus-da-lapa-abre-120-vagas-para-cursos-tecnicos-integrados-ao-ensino-medio/,Ensino,Imprensa Local,Bom Jesus da Lapa
2025-09-02,"Instituto Federal abre vaga de emprego com salário de R$ 8 mil + R$ 1.000 de VA + benefícios para trabalhar como Professor no campus de Serrinha, no IF Baiano; necessário possuir superior completo",CPG Click Petróleo e Gás,https://news.google.com/rss/articles/CBMixgFBVV95cUxOM0dHbDdxMHRLUzBlVVRiQUFQQUZnVFVjRGc5SGdNVkNYRUVhbDNmVWVWTXZFUktyMG0yY2w2SEg3R0lXdm5SN3FhQ1VyVGltczRTaUJueTVhM0xlcmN1d1B3YXRFM2VZR0VNcS05NnZBQnRsN2RObGtncnFkVGM4VkVtZEFkVWNuUTlQTFA0OVdOWWsyaWVpRmNNcFJOVlRkZlAwWkhRNUdZQXBzWnU0aWlMRHpjQnBzdmlkcVJLX2JXSnh5MWc?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Serrinha
2025-09-01,IF Baiano abre edital de Processo Seletivo para o campus de Guanambi,PCI Concursos,https://news.google.com/rss/articles/CBMirgFBVV95cUxOQW1ZZ3NqWklSc2xzY0J2UERjUzM3VjY1OEJ0elZkWC1la2ZvQ2J3RDVuWE1Ja3NfelIxSi0yekdSYTYtWkt6cVJQNXZuc0JCZ3JmQ3FHRFVMWDlqUEpEbmJHbWJ1OHhaemtiRDFJNFVwOGduV0ZPOHBHRjc5SjRybURjYUdKX1NNcnlrckxkU0ZsdFdSejdsUmdDODA1dktONGUxUjlKUnAwYTFYNFE?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Especializados (Nichos),Guanambi
2025-09-01,Professor Substituto,Agência Sertão,https://agenciasertao.com/2025/09/01/if-baiano-abriu-processos-seletivos-para-professores-em-guanambi-e-serrinha/,Gestão e RH,Imprensa Local,Geral / Não Especificado
2025-08-31,Prosel 2026,Agência Sertão,https://agenciasertao.com/2025/08/31/if-baiano-abre-inscricoes-para-cursos-tecnicos-em-guanambi/,Ensino,Imprensa Local,Geral / Não Especificado
2025-08-31,Prosel 2026,Siga a Notícia,https://sigaanoticia.com.br/if-baiano-abre-36-mil-vagas-em-14-campi-incluindo-o-de-teixeira-de-freitas/,Ensino,Imprensa Local,Geral / Não Especificado
2025-08-31,Prosel 2026,Bnews,https://www.bnews.com.br/noticias/economia-e-mercado/if-baiano-abre-processo-seletivo-para-quase-4-mil-vagas-em-14-unidades-do-interior-saiba-como-se-inscrever.html,Ensino,Imprensa Regional (Bahia),Geral / Não Especificado
2025-08-31,Prosel 2026,SuldaBahiaNews,https://www.sulbahianews.com.br/instituto-federal-baiano-abre-processo-seletivo-para-2026-em-teixeira-de-freitas/,Ensino,Imprensa Local,Geral / Não Especificado
2025-08-31,IF Baiano abre processo seletivo para quase 4 mil vagas em 14 unidades do interior; saiba como se inscrever,Bnews,https://news.google.com/rss/articles/CBMi9wFBVV95cUxNNlFJVld6Zl9Pbmw2NW50MnVfY19hbjRicEhlbGhaN0pzYUJhcUxCTFozMmo4emgyLXBuTDlqYU90M1UxZ2ZNSm02QkxyYXZoN25GUGVTTWZMTVNXN2h1bUNQZHJqQjFGRjBWVUVoN01LcWJmbHJ6dWxTVEluWlg5dDVaWDBJVXBlbkV4dXdBa3pyckIxaE1WYlAybGxlMDNaa29iR1dVM2xlOTR5ZG1ZRVc2S0R2UFV2aDVOdS0zeUJ5aWd1SThoTmM0dUgwcG9pS0hZaUZRYzhXNW03bDFYRkJwU0RSZ3B0eXd1ZzZJRjJjdnB3N19v0gH8AUFVX3lxTFBtelVGeDdFTy1Sd2oxcHRxRjFSZFVYQ3VPM0Fpa2hhMlJsMEkwR0JOSnc0aDNDSXMwZ3IxaUpURWNsY21UUzEtemRtWDRiTUFsU0xUZUdSTXlBNTJrLW5RX1llV1VGNW51Rnc0U3c1dmFSczNtelpZd2Y1U29Qd2ctX2NFRkhBaXlXYzlGUkZUUTZ6Wnp3YzZwME01WXBuSlZRUlNWNkNNMEI1RWNGbzJ3R1BGeUV0ank5VWFmcWpnWGkwYUVxbk1xV0daVWxGVUNmYmV3MHozSU5DSEV4dWpkRHI0RDJrZnl6VnFrNGVyek1xTDRXVEdBVUtTZw?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Regional (Bahia),Geral / Não Especificado
2025-08-31,Instituto Federal Baiano abre processo seletivo para 2026 em Teixeira de Freitas,SulBahiaNews,https://news.google.com/rss/articles/CBMiswFBVV95cUxOTnVpa19OUDVhcW1kVHZNUWtCRHdRcDV4NjVjb1NQa0tWMWFsc1NOMlR4eDI0UnhwaVU5UVVuZW5zekVGNWRmc3U2N3phRHB2d0plVjZkSFdNRzdQeDVPd0MwV21CcDJFSnVOZmdXYUpoRHFxUWxCSUp4R1BTMHA2cGZLTGZnejV3Z0laMWlFa2RuWUd0UTh3VjhhSFYwZ3gzXzRRMl9IMmo5Ykd6TWR4ZWdJdw?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Teixeira de Freitas
2025-08-30,Escola Promove realiza projeto “Nossa Cidade é Bom Jesus da Lapa” com foco na cultura e identidade local,Notícias de Bom Jesus da Lapa,https://news.google.com/rss/articles/CBMi9gFBVV95cUxNMWFBU0pvQlVFRm1vanZncFA4Tl9fUUNDQWplTUdkeG1TNE9NWTJQWW1CcEtjd1huUEJrcVBBOGF4Q05fc2FySlFOaklpUmt6dGNkSkRESjZFLXg4bHp3TVFJM3pKci1PcTF5SGdWZC1CVVJHdUNKMTgyTTFzaTlZcHV5TkZ5RTFQU0R4ZHpZUVB4SnV4bWJKdjJ2QWQ0amYza1B1XzdPYVVuMXR1RlN0SVlMbnNUd0FFN0lNQVJwLVpEQkJGMDZqVF9COXdoX1FyYWZQQ0RvMDJmdFk4N0ZrMXNwblJ6M0dIM2dwc2lWWkJUSERXdUE?oc=5&hl=en-US&gl=US&ceid=US:en,Extensão,Imprensa Local,Bom Jesus da Lapa
2025-08-30,IF Baiano lança processo seletivo 2026 com mais de 3.600 vagas em cursos técnicos gratuitos,aGazeta Bahia,https://news.google.com/rss/articles/CBMi4wFBVV95cUxQY1NFU2ZZcDZtMFdTaV9iZEdYQVpuaVp2SUtQNW9XZjhUZW5jT3hqNXk1SkxSbE5GRUp3WGVPaEdZRXVFdlhqWlJTLXVJY05ON0dreEcxYVRaOTlNd3FIcDEyTC16VmRHRXJBQXFMUml4TGZQelBpb29tZDdBYUpOcDFySXhLNkJQdmNVcEVDRFNlM0NDV0ZYOWJHcjVidU96ajlybTR2MFdCTVpBeEcwUFUxRVdLUzUtYkdwSWFUV0w1eThuWldWNU1ickJSUjFLbTVseTBKWDlrR3RzXzUxNDdSQQ?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Geral / Não Especificado
2025-08-30,IF Baiano anuncia processo seletivo com mais de 3 mil vagas para cursos técnicos na Bahia,g1.globo.com,https://news.google.com/rss/articles/CBMizwFBVV95cUxOMlhwQkZKMnlyb0JnRWpubzYwNDNIMjdnWFlUbVFXM25uaHEzbmJmaXozQ3NhRTBmbjVyYzA5X1c5VzRieUQzaG9kYzIxN3FSWkFhYnN3Q1ZuZGRGbFE2OFpSMFltQnBzNEVJM0hGVnRJT29iUlF1VWpXMjNJazJBa3pYZEJ3NEdMV3UyN0JfbGNaWW9QanhCWHFmRDlJTEFHS2E0TWFsdEpiOUZlT19KLTRIWW1HWG1yYnJEeWR1VFR0UUVOUXUwWVNZcGhmczTSAd4BQVVfeXFMTjVERXBOeTNhVVpGX3NUU1Y5Mm5Gekhyemt3Q29aQTFiYUlYcFlvSWRaYV9tcnA1bjlNWnZwVlNpY1JSNU5OQTg1eWEyX2Q4QjZvMGtPWDAyaTZ4Ym9abDMwOURvZ2dkNUhIYWdTdVlIS0o4c0Y5MG9kLWRIb0RObW5LcENtMmd1anp4b2RwV2ZZVUd3MzZoMklRUmhraHpOZkRiSTBzQ2czczhTaDFhdmUyTnNrQ3lMRkR6bkhzQ3J3eklvSjMyLUFDNXhtOWVwN0JPd2hZZzcwTGFZU3FB?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa (Nacional),Geral / Não Especificado
