data,assunto,veiculo,link,eixo_institucional,abrangencia,campus
2024-10-01,Prosel cursos técnicos subsequentes,iBahia,https://www.ibahia.com/interior-da-bahia/if-baiano-abre-64-vagas-para-cursos-tecnicos-em-bom-jesus-da-lapa-327894,Ensino,Imprensa Regional (Bahia),Geral / Não Especificado
2024-10-01,IF Baiano abre inscrições para 76 vagas remanescentes em Catu,Mais Região,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQY1JySlFJTHBLdWx3YVF4V2VkU2VIdUJVQXNyNXo3ZkxmbXhxS19Gd3BGZUZkenROZU8ybWF1QW9BaVg1NndFaWtmbEl3YW0zbmo3clpVRzlQUTROQ0NRRFpDZnhPUUwtOVdPeFJodjZsdE1Weld3R0VGNGhEdGhxaXBMOGlCb1RKM0VNRG05dlY5cGY5QkdEdTFxWGVvMzVzSXgzX1p3bGI?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Catu
2024-09-30,Prosel Uruçuca,Ilheus Net,https://www.ilheus.net/2024/09/if-baiano-campus-urucuca-oferta-395-vagas-em-cursos-tecnicos-integrados-e-subsequentes-ao-tecnico-presenciais-e-ead.html,Ensino,Imprensa Local,Uruçuca
2024-09-30,Prosel Uruçuca,Pauta Blog Br,https://pauta.blog.br/na-bahia/educacao/oportunidade%E2%9D%97-if-baiano-abre-inscricoes-para-cursos-tecnicos-no-campus-de-urucuca/,Ensino,Imprensa Local,Uruçuca
2024-09-29,Morte de Hassan Nasrallah: Nicolás Maduro se solidariza com Hezbollah,Bnews,https://news.google.com/rss/articles/CBMiswFBVV95cUxQeGNWVEpMc0FMN3VEOWV2REZjQnJqWi0zMjA5ZFZaVjF3cm4zVGRFTGR5cU5VbE82aTlSLXllaVE5VGdzdDRtdW9hdFZlVmF6NHFHXzd2aUlnUURQd1ozQkNHZ0JkRTBXQkhCQ29MQkgxcW1NWG9mYkt4QS1TMmFqME9ud2l2cWRfOS0tX3pfNWdld0hQazZHc1V2ZGZjVzh4RGU2a0xHTHJaUEJNRFcwTzZYa9IBuAFBVV95cUxNVGxHanZBSW95TGF6alBRYW5QbU5zdllWc2JWUlNrVkUtdmUzM2FJUFhvLUI2NzdaRWphN3ZIZFg1TWZyVDRXQ3Z2M2NkS3V0V2s0alE1TGVPZWtXajdTbnR2ekRrNnpYRk5xbDJnYXNpZm5FTnBhSlI0dEQwMUhHQzBiVlYwU1pmanBKM01qYmNYbzFncEtPTWZsZkZwR1RTa2tNTFBrRkFWck9hcmY3aHRDLTA1Sy1f?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Regional (Bahia),Geral / Não Especificado
2024-09-27,Prosel Geral,Integração PE,https://integracaope.com.br/if-baiano-inscreve-para-processo-de-ingresso-2025-1-para-cursos-tecnicos-presenciais-e-ead/,Ensino,Imprensa Local,Geral / Não Especificado
2024-09-27,STF publica acórdão que descriminaliza uso de até 40g de maconha,Bnews,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOOFVwSDZRM2Jrdml0NmNzSUsxSnNiT0JSY19lakhBbjRXWWlna254QU9IeXowNEYteWQyMUwtUGVENjVkaF9YdE5ZcmFBZVRhNXZ0NUdVd3NWbVRESUh2b3htZTlDdm1wOUJ2UW9wVkZUSjJoS2t1bXpncFVjWEdDODI0cU56azM5Z0RiOS02WnVoMDRIM1JETW5mbG1QOTZNMHlBaDFnSXN0SW03RXpjejJ3SDJBNnJSR040ajZnVGFQWjjSAcgBQVVfeXFMTVhmZGxIbUlUYnR6cjVxc3hsR0R4cl9PYW00Y0lveGczRF9LLW1FeTJTcTNWWHFIaDFGTjFjclNWVzBUdXpCOGNFQ1lJVFB3aDRXN0F4WlZOejB0dW5nZUFBenAtR05lS1lDTXJvclRCZHdlNElKREgwSjUyZlFZWm5vb3Z2TVEyVDJuelJGcFRkZlVvYWhjRFFraENkNUFNWUJ2Y2ZqQWxyVmhUaGtGRTFZS0dIQy1nMG10NVFCQndyWlVadTZ5UVM?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Regional (Bahia),Geral / Não Especificado
2024-09-27,Prosel Geral,Bahia Reconcavo,https://bahiareconcavo.com.br/2024/09/27/if-baiano-campus-governador-mangabeira-oferta-780-vagas-em-cursos-tecnicos-e-integrados-e-subsequentes-presenciais-e-ead/,Ensino,Imprensa Local,Geral / Não Especificado
2024-09-27,Comissão organizadora da Reditec divulga resultado da chamada para experiências exitosas da Rede,CONIF,https://news.google.com/rss/articles/CBMi2wFBVV95cUxPMHBldWNFaHdPbzR0ZXU4YjhXZ3pEaGE1V0tyLUlZM0Q2cUNzeHNKQWlJU1VyRG1pTWJtVjJWTHdndlZZdzNLam1UeUUxYXRqLXRJT1EzUFV0YTQwQTRtTk1YX0pieFRyRDhlRFFkQ09aZGY5R2JreWJhUWd0QWRKTGVCQmc0eGRHOU53Z2FabFhURjU3aGxWcVZVLUJjQzNHT2dqX0U5d3lRUnZ5ZldSRHVDTzFhMlZoRXcwOUNzMXBpVlJ5R2Fwb25Ya3BFeTVSbENKbkd0eUtzd2c?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Institucional / Governamental,Geral / Não Especificado
2024-09-26,"O IF Baiano está com 440 vagas abertas em cursos técnicos integrados, subsequentes e EAD em Guanambi e Xique-Xique",Notícias da Lapa,https://news.google.com/rss/articles/CBMi9gFBVV95cUxPSV9YSWVWa0JpVjN1eTEzRmNkdEs2Y0R0cHE1b3pEeTRNTks0R2w4a3dJcTBBQ1gzUF8yQ3BDdjFycWRrU2RXSEtpMC1Rbmg4NnVyYmxoNUdIR1U0WkpjT1dHMDJwOE5oVmlHa3pjZ0tKRDJ5bTBPYWJ2MHM5U0trc3BrUGtCNE9rTmgyZVJlZzIxX2RNOWVFLUNhZjhqYno0NFJIeFh6N3haOHZvRUJpZ2dPdWZDd0M3RGt0R3B5WExHVGJFeGxtR0xZTlJid0RCQVdlczZOYlZpVV9Od1NHMFBWZGgyZGpXdHBaczByek54bUNCd3c?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Bom Jesus da Lapa
2024-09-26,Prosel Valença,Sul Bahia1,https://sulbahia1.com.br/noticia/2532/oportunidade-if-baiano-abre-180-vagas-para-cursos-tecnicos-gratuitos-em-valenca,Ensino,Imprensa Local,Valença
2024-09-26,Prosel Valença,Farol da Bahia,https://www.faroldabahia.com.br/noticia/ifbaiano-oferece-180-vagas-para-cursos-tecnicos-em-agropecuaria-e-agroecologia-integrados-ao-ensino-medio,Ensino,Imprensa Regional (Bahia),Valença
2024-09-26,Casais que não possuem herdeiros podem garantir a herança do companheiro; saiba como,Bnews,https://news.google.com/rss/articles/CBMi2gFBVV95cUxPbWZ6bFpoc2xZTWtiZjdZOHJ3eGpPWXk1TTRyY2JKRUZvSmlVQ2F2ZmRuUktSRXJIeHlrT0MxVGt3c0pBbXU2dnIweFdMRXo2WHZzNjlQTFlTY3dERHlkNDBEZEEteTJ4Mnp2OHRuRjNMSk9OUzRrb0FRSDRDRWdwXzZHU0FybENyZnBrRnQwd2t1QWNLTTJRNy1sdUZZZmRQNXRvS0c0YW5iSklYQU1MMGZoTXVBazFDa0MtRGNpb1plSjhrcDBzdVg3eEJwemFYWlE1VkV5ZUFkZ9IB3wFBVV95cUxNWS1xaFpDR0d3SHVYQjNRempjTzBkRHY3SFVrUUZFNHZaclBoVmNYZXRfaE1fZzcwV3ZQcGxXRXNxUXY5c1ZiazFpbFJnS0N4ekxDNTRJR3pRcmY1WEI4YVprT0V5clg4T2Z2VFhUb3FUNE1iVGVQYWpaMFBzVVR1RUd6T2FHVHB6Rmt2UUFTOHJaWjF6cVI4RXlaSjZNV0RETVRoMUhXX3NXUE5jMVRXSkFpQnlEakNEZ1c0ZFBzWEp5eU1PZGRUTWRIS1F5VTRHR0pHN05aVGdRSi1ON3ZZ?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Regional (Bahia),Geral / Não Especificado
2024-09-26,Prosel Guanambi e Xique Xique,Noticias da Lapa,https://www.bomjesusdalapanoticias.com.br/regiao/o-if-baiano-esta-com-440-vagas-abertas-em-cursos-tecnicos-integrados-subsequentes-e-ead-em-guanambi-e-xique-xique/,Ensino,Imprensa Local,Bom Jesus da Lapa
2024-09-26,IF Baiano abre mais de 2 mil vagas para cursos técnicos; veja lista - iBahia,iBahia,https://news.google.com/rss/articles/CBMitAFBVV95cUxNMWQ3R1hkYzQxeEp6Y2wySC1HenQ2eVJHNl9taERwNEM4X1JKSEo5bWs3RFA1bW85LTRCZHQ4Qy1uNHItZDZydXBiejRZUGM4cHQyLU9leWdCM1BnbGZscktGWXBfNTEtM2RZcTN5NlhmM1hiRG1TWm05c3dKVmdfeHV1bWlWSElBN3dpWFEyQUMyTGpxaTFGQm55US13cmx2ZDlfQm1hc2J3UVhXZjdvcUhkdnrSAbwBQVVfeXFMTmJVMjQxMkpqa3Y4dW1oUjJQME1EQk5lM0JmUi02ZjVWWUJRcDJ4c2d5UFU3TjNJRzhaQlRoNl9zMFkwdFRmb3JUeWZnak43cnBMVkxtaGV4a3lwQXd3ZXFtcnNmVEZaemliNDBBTUVMSXNjWnI5WmdqTkZPbTBpU0ZVYlg0VWZfUlZ3NVd1d2MyQTFRd3B3aFJQVDhpQkVZdjhEUWxhWHR3ZmRscWhLWGRjOEYwMm9HUDYtOUE?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Regional (Bahia),Geral / Não Especificado
2024-09-26,Prosel Geral,Bahia.ba,https://bahia.ba/bahia/instituto-federal-baiano-abre-mais-de-2-mil-vagas-para-cursos-tecnicos/,Ensino,Imprensa Regional (Bahia),Geral / Não Especificado
2024-09-26,Prosel Geral,Agência Sertão,https://agenciasertao.com/2024/09/26/if-baiano-abriu-vagas-para-cursos-tecnicos-integrados-subsequentes-e-ead/,Ensino,Imprensa Local,Geral / Não Especificado
2024-09-26,Prosel Geral,iBahia,https://www.ibahia.com/interior-da-bahia/if-baiano-abre-mais-de-2-mil-vagas-para-cursos-tecnicos-veja-lista-327525,Ensino,Imprensa Regional (Bahia),Geral / Não Especificado
2024-09-25,Prosel Itaberaba,Chapada Noticias,https://chapadanoticias.com.br/cidades/if-baiano-campus-itaberaba-oferta-120-vagas-em-cursos-de-nivel-medio/,Ensino,Imprensa Local,Itaberaba
2024-09-25,Prosel Valença,Midia Bahia,https://midiabahia.com.br/if-baiano-campus-valenca-oferta-180-vagas-em-cursos-de-nivel-medio-integrados-ao-tecnico/,Ensino,Imprensa Local,Valença
2024-09-25,Prosel Valença,Portal Salvador FM,"https://www.portalsalvadorfm.com.br/noticias/136978,if-baiano-anuncia-180-vagas-para-cursos-tecnicos-gratuitos-em-agropecuaria-e-agroecologia",Ensino,Imprensa Local,Valença
2024-09-25,Imprevistos climáticos não comprometem qualidade do algodão e Bahia fecha colheita positiva,Bnews,https://news.google.com/rss/articles/CBMi2AFBVV95cUxNaHNfVXR4SjZIRC1NTU1NTEtTT3lZZHVSSjFrMXJkakNKUHpGSmNEX3M2dnp0VEJxc2FHSlVVUFJoNWhsc1FNZEVBamxYa3VxcW1jSTJaNVcxSmkzMFNwMDdBV0dtRld6OF9qXzF4Rm8weGpwQmh3TW5LRmdLVFFfUlNnR3lBazB0eFJHTi1Vc2Y4dTRoTHpIQUpGRnhUQ1BUZEhGeDZHeS02M1lfZlpOU2ZhWjlQbDFKQXVqQ3Z1RU9RYlVHWWNDb1ZITnBoUnZSMl9hNW9vc2LSAd4BQVVfeXFMTjJGbVVadi1xNnJhbW45SEJZZTBMZUUzTjhhblZtQnNNWE9KdzdvQUpYb0FVeUZkbjZ0aVQxZkJOTlp2QWNOTHN4eU8tb0d3eXNNOExxZDFuelVYTHhXQm1hNE8ycVVlakwtVERxbWl5cXF6M3I0LUJ0S1l6dV9pOTRxaFRFRHc0Y041WXBmdkMtT3Zqd0VWNlhYRm9PLUpmQUlVcVJpNUlBTlRaM2p1b0hPMHMycVNKX3lFVW5wQVZ0N04wRGRVbjZKUjBYby05RlRERXhpeEZfalJmWk5R?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Regional (Bahia),Geral / Não Especificado
2024-09-25,Prosel Valença,Aratu ON,https://aratuon.com.br/educacao/2024-09-25/if-baiano-abre-180-vagas-para-cursos-tecnicos-gratuitos-em-valenca/,Ensino,Imprensa Regional (Bahia),Valença
2024-09-25,IF Baiano oferta 200 vagas para cursos técnicos integrados ao ensino médio em Guanambi,Agência Sertão,https://news.google.com/rss/articles/CBMixAFBVV95cUxOVVVyekVFNk1IbV9aTTBzZjJwS1RHc3ZWOEN5bGtyUms3UEJRT2daLXRFb1JsRVlfbUZ6SVJqS1dvOC04QWczTHM5b0pLQ1UzSFBhOFNXYXNWU2Rxb19CT0hYMGZsYmFYN09TRy1vSC1wZDNzUFFoV2RKRzJKQXNzV2dGSW5EZmJYbUlLUV81SlpnMF95dEx6bnpOaGtfYWlyZ3M3Q0xsd2x3Q25Lb3VKcWZFMGlwVUk5Vnh4M1U5WU9hR1JN0gHEAUFVX3lxTE5VVXJ6RUU2TUhtX1pNMHNmMnBLVEdzdlY4Q3lsa3JSazdQQlFPZ1otdEVvUmxFWV9tRnpJUmpLV284LThBZzNMczlvSktDVTNIUGE4U1dhc1ZTZHFvX0JPSFgwZmxiYVg3T1NHLW9ILXBkM3NQUWhXZEpHMkpBc3NXZ0ZJbkRmYlhtSUtRXzVKWmcwX3l0THpuek5oa19haXJnczdDTGx3bHdDbktvdUpxZkUwaXBVSTlWeHgzVTlZT2FHUk0?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Guanambi
2024-09-25,IF Baiano - Campus Valença oferta 180 vagas em cursos de nível médio integrados ao técnico,Mídia Bahia,https://news.google.com/rss/articles/CBMitgFBVV95cUxQeGdTMHNHVlhtRkZ5Z0gzeW1EQ1FaN0YweUZHYXpGV3V0WGUtODN0R0w2UHNaMzdoWTFIQ2tlUXc2bGpQeEpuUm83eG5kb2JUWUdwQzR5RF9qamtaVTU4ZnlsRnUwT1Q2dmYtQVZaRkdoVlNYZVoweTZZcVhRVE9YLWhZWlY0eDZYVE5tREpLUTNLNWlmWmwwQXMwREJ2YmxDVlhCd1Y2dkY0Zmcwdi1aNzVSTzlQdw?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Valença
2024-09-25,Prosel Valença,G1 Bahia,https://g1.globo.com/ba/bahia/blogdoemprego/noticia/2024/09/25/if-baiano-anuncia-180-vagas-para-cursos-tecnicos-integrados-ao-ensino-medio-gratuitos-em-agropecuaria-e-agroecologia.ghtml,Ensino,Imprensa (Nacional),Valença
2024-09-25,Prosel Valença e Guanambi,iBahia,https://www.ibahia.com/bahia/if-baiano-anuncia-380-vagas-para-cursos-tecnicos-em-campus-da-ba-327463,Ensino,Imprensa Regional (Bahia),Guanambi
2024-09-25,Prosel Valença,Voz da Bahia,https://vozdabahia.com.br/if-baiano-abre-180-vagas-para-cursos-tecnicos-gratuitos-no-campus-valenca/,Ensino,Imprensa Local,Valença
2024-09-24,Curso Redação Enem,Valença Agora,https://valencaagora.com/curso-redacao-para-o-enem/,Ensino,Imprensa Local,Valença
2024-09-24,nan,GOV.BR,https://news.google.com/rss/articles/CBMiwAJBVV95cUxPX0F6LUZoeUlGNTRvUldOamhXY2VGdERRWEFaSXZ2Z2NIVVBMWEFOaEhwdzYxSHBzTEJWcFAySlFMa0twT1Q3ZlhFUlBHWWVGU0IxR1JlOGFSS0NnMHoxZHZBbkdCVVB3NTdLNkFfNXNNZWZmazJXV1VrZXBBY0xmV2tLSjZIbzJkTjc3eXkwdzVMclpMcDRKVy1UOVNzWHU3V0V5TjRGRlNEb2d2cGV1SzdlbjhyZVZlZFRTcnNKS182TVpCanJaRlQ2VHZfQ1Mtdk9GY0dJcjh0aGNqQWVFLXVoV1NBbGJ1MnRTT2lyQU4yNjBWLVNUZGZQdkVXbDhuaWlqSVFwbmhhNGNfSF9FUWlnLWVtQ2U3eGlNUE1leWREOUZkV2RGVFZwQXk2U1BHcERKc3B5Q1p2dWZYVVItQQ?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Institucional / Governamental,Geral / Não Especificado
2024-09-24,Prisão preventiva: Projeto propõe novos critérios para o seu requerimento; saiba mais,Bnews,https://news.google.com/rss/articles/CBMi3AFBVV95cUxQeVBCNndQQlBkVUZOV09FRFYzQkpJNHFDZjhpSW5TMlJDVmhuM0JXSUxvcVJ6MG81a08ya2VZTDd0dkxRUHNIeE9kVWZDMkMwSTZLWVU2Ymk5UVNRc1dNSU9WS1lfRzh2SnVkZEt5czFvQUI1ZHZ1QWhqeFlxRTF4R1drWS1ib1JzNjl2TXpaemxvUDFra2hpdURVREJvNjluQWhaSjEwNDVFR2ZycWhxdXlMOUFoVDRvanQ0VGlIOEhBYkxiVXJhTFNrNXR0OUVaV0JuSU9mamFCMVMt0gHiAUFVX3lxTE0wVlVxYWtfQ3A3YnBOLVYzS1d0VEtCNjZ1aGxMVUREZDF5QUZBY3luYVYwSWUwaUc0bVpuWlJrRUROOHZsXzFoQkkwNEFUNVNqTk03Z1hXcTNCQloxcU9ZU3BqQXR6Q0w2ZV9nM25hVS1ITnZKS2tyLXlNRGpaY09wTkFpQm9wM1VLekRsbnNIdWxtXzlTOGJxRUF1MlpaUGFZRjVvb1VCeW9adEk2MWh1UGRhYklDcm45azlnRzFkaF8ta29ZaTR4Uy1obldWaVk1eVJUMWpvOHp3VXdTdnZYdUE?oc=5&hl=en-US&gl=US&ceid=US:en,Extensão,Imprensa Regional (Bahia),Geral / Não Especificado
2024-09-24,Prosel Uruçuca,Ilheus 24h,https://ilheus24h.com.br/if-baiano-campus-urucuca-oferta-395-vagas-em-cursos-tecnicos/,Ensino,Imprensa Local,Uruçuca
2024-09-24,IF BAIANO – CAMPUS URUÇUCA OFERTA 395 VAGAS EM CURSOS TÉCNICOS,ILHÉUS 24H,https://news.google.com/rss/articles/CBMijwFBVV95cUxPYXFrUVU2QTdwLTJJZmYxU0xHZnhGTXhreEU4ZXVYQWdST19vUlJENHYxLS0zVm12dWlBRTZMYlNsUTUxS1lmU1JDclNvWG40bzhZZ25BU2FKWGdVOE5JM0w5al95a3dqVVp1eTdiNmxQZ2RVdmVuRXZFQXZORlpQUS1sQXRCa0hRNkRqUXMxVQ?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Uruçuca
2024-09-23,Prosel pós graduação,iBahia,https://www.ibahia.com/interior-da-bahia/if-baiano-abre-60-vagas-para-cursos-de-pos-graduacao-em-itapetinga-327243,Ensino,Imprensa Regional (Bahia),Geral / Não Especificado
2024-09-23,Engenheiro civil assume a presidência da Rede Bahia; saiba mais,Bnews,https://news.google.com/rss/articles/CBMiugFBVV95cUxPb3d5d01PNXk5dHBPd1hNbkNFbHlfVHlwcjkwazhENFdWYUx2WWI5YkcxRHNqTXVxMkYyLXE0X3NxU3I5YVE2NHZ1M2JnRGZBY25IMVAwNEhsQjBkek5JM242SG9wbWFtU2xWWkZBSExEalFneUtZdXl2TG9rTXlmT0pZVnVnQ3VxYkpaelk3eUprMzk2SUwzS09Yajh1eFdXeUNQQndnU3pYTFZaU2ZBQkZZMFBFVHhwTEHSAb8BQVVfeXFMUHQwOXpiMFAyZmoxeUdZX2hMN3FTSy14Y1ZNVnRpRTZGaElYZlVHcEs3b2VDV2pULU94aTYtYTUzd1l1ZDdEemFVbHk0UHB1dnRueEI0R3ZoYVZGS0MzNjBna1luQW5OaWliT1N1WksyLW14dUhaRzQwSFQ3cU5jZzJEcUtkWFhMWFhvOXotMlFFdEJicHRWT2JtQmJWRktiUVMyTXpiM2E4RVJ4VDMxczl0a3A1azFQNnJ0VmRPLWs?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Regional (Bahia),Geral / Não Especificado
2024-09-21,Licitação novos campi,Preto no Branco,https://pretonobranco.org/2024/09/21/if-baiano-abriu-licitacoes-para-construcao-de-quatro-novos-campi-com-investimento-de-r-100-milhoes/,Institucional,Imprensa Local,Geral / Não Especificado
2024-09-21,Prosel pós-graduação Lato Sensu em Meio Ambiente e Agroecologia,Portal Universidade,https://www.portaluniversidade.com.br/especializacao/pos-graduacao-em-meio-ambiente-e-agroecologia-no-if-baiano/,Ensino,Imprensa Local,Geral / Não Especificado
2024-09-20,Prosel pós graduação,Agência Sertão,https://agenciasertao.com/2024/09/20/if-baiano-abriu-60-vagas-em-dois-cursos-de-pos-graduacao/,Ensino,Imprensa Local,Geral / Não Especificado
2024-09-20,IF Baiano abriu 60 vagas em dois cursos de pós-graduação,Agência Sertão,https://news.google.com/rss/articles/CBMimgFBVV95cUxQQXREazd0T2VjdzRGQ05mMzZpQkJib1ZvY2dvM29SUkRfOGt2ZDBOekl1VXFPcDAzQUZ2Qk9ISnlMWDlXbG1CY1hWdWR3bEpFc05pRm1BR3laS0FNOWtqeTIwRHlPQTVfdmZsU0sxTlJDSFdMVllMVElzRWpuMVo4T1czSFlnVjFnbWIyQ1VqVzR6eUdTTWVrZXZ30gGaAUFVX3lxTFBBdERrN3RPZWN3NEZDTmYzNmlCQmJvVm9jZ28zb1JSRF84a3ZkME56SXVVcU9wMDNBRnZCT0hKeUxYOVdsbUJjWFZ1ZHdsSkVzTmlGbUFHeVpLQU05a2p5MjBEeU9BNV92ZmxTSzFOUkNIV0xWWUxUSXNFam4xWjhPVzNIWWdWMWdtYjJDVWpXNHp5R1NNZWtldnc?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Geral / Não Especificado
2024-09-19,Prosel cursos superiores,iBahia,https://www.ibahia.com/interior-da-bahia/if-baiano-oferta-154-vagas-ociosas-para-cursos-superiores-em-guanambi-326976,Ensino,Imprensa Regional (Bahia),Geral / Não Especificado
2024-09-19,Prosel cursos superiores,Portal Vilson Nunes,https://vilsonnunes.com.br/if-baiano-oferta-mais-de-150-vagas-para-cursos-superiores-em-guanambi/,Ensino,Imprensa Local,Geral / Não Especificado
2024-09-19,Cursos FIC,Click Petróleo e Gás,https://clickpetroleoegas.com.br/cursos-online-totalmente-gratuitos-em-fotografia-digital-libras-operador-de-drones-e-muito-mais-inscreva-se-no-instituto-federal-e-desenvolva-suas-habilidades-no-conforto-de-casa/,Ensino,Imprensa Local,Geral / Não Especificado
2024-09-18,Escola Promove realiza o quarto encontro do projeto de Orientação Profissional de 2024,Notícias da Lapa,https://news.google.com/rss/articles/CBMi4AFBVV95cUxOMjd5WXNrLUJydllSQVJDU0JUSWN4M0ZMakZzWG41N3lTMGlYYnM5S1JESF8zMGl5OWU4MkwzYWI3WGoxNmhTa25EVGw1b1Ytekl5VEVILU1QcU1xTEtkb2dBSDlYVllzaU93U2JvMzlXZ3VlbzQyY2xQVXVFNmpIMnpKTWNQdVVOaF9qbndlX0c5SFBrdHMtUklhZWwwYkhoNjlGVzFEcEg0eU16ZlpPSHN0eEEwSEJoVUg3Wk9ucDhicVNyaVYxMG5hQktpWEM4Si1nVzNWalctRmh0VWQ5Qg?oc=5&hl=en-US&gl=US&ceid=US:en,Extensão,Imprensa Local,Bom Jesus da Lapa
2024-09-18,IF Baiano oferta mais de 150 vagas para cursos superiores em Guanambi,Agência Sertão,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQVXE4YmJKSUs5LTFwQ054dnZDMzhyQlctczktQy1yNV8wcVZYdm5MZ1NQcmlDODdVdVVvWFRScnJfcWFVX2FUUURvamRLdmRpWjBXOVZ4SUxGZU5waV9yQ0kwQjJVUGlyZGxNN2tCZ0l5SkNVSV9RZXVoa1ZObkVaTExMaWotZklMZ2VqVzh4dExXejN0Zy1XOW54UU03MVdFZUN0VXg3V2lqT2_SAasBQVVfeXFMUFVxOGJiSklLOS0xcENOeHZ2QzM4ckJXLXM5LUMtcjVfMHFWWHZuTGdTUHJpQzg3VXVVb1hUUnJyX3FhVV9hVFFEb2pkS3ZkaVowVzlWeElMRmVOcGlfckNJMEIyVVBpcmRsTTdrQmdJeUpDVUlfUWV1aGtWTm5FWkxMTGlqLWZJTGdlalc4eHRMV3ozdGctVzlueFFNNzFXRWVDdFV4N1dpak9v?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Guanambi
2024-09-18,Prosel cursos superiores,Agência Sertão,https://agenciasertao.com/2024/09/18/if-baiano-oferta-mais-de-150-vagas-para-cursos-superiores-em-guanambi/,Ensino,Imprensa Local,Geral / Não Especificado
2024-09-16,IFBA promove Festival de Curtas em Vitória da Conquista - iBahia,iBahia,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPeUs5OTQ1UzBfajNybWI1SmdhQW5oUGVDcE00bnF4cHA4MllFUXZ5cGZpa2tDY3lhRnRLeWNQelBDWlpKdlRXTFhfc1BMekNSbGlYb1ZmZUhwQ0FvaXIzNnJsV0JNRTNKNENuYl92RG92dHVYZ1dRbFFNWkI0QVN4WG1UUk1mRW9ac0tYYTN4SGFaaXJkaHV2bjhQMXVuVFNQTDN2RUVOZ09IMEJaSHpLaXhnZzI1ZEF0TlVMQURSbU1md9IBygFBVV95cUxQaDFRcGNjdTRtSFBDVHA5M1kwckdQTlFYUHBnNUdXOFZiZTJFS2NzU3B1TG1hZU9zVFR1Qnd6Nzhoalk4eE11UWtJRW5iZnJKYlFrS0F6bm9RNkMtdjBFb0lVeWhJUVdzS09tU2Fwc2RoTW95ZnpDWmJreVBHdTBVMkpxY3lqWURIbHBTLWpvaVUzQl9mR0NWd0drbkxBbnlXUExCM3dvSm90WXlaMlBJVUlGSGtmeGJRbHNHdU1JVGthaXMxVnZQbXlR?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Regional (Bahia),Geral / Não Especificado
2024-09-16,Prosel cursos superiores,Se Liga Alagoinhas,https://www.seligaalagoinhas.com.br/noticia/52579/if-baiano-oferta-76-vagas-para-cursos-superiores-em-catu,Ensino,Imprensa Local,Alagoinhas
2024-09-16,IF Baiano oferta 230 vagas para cursos de qualificação gratuitos em Uruçuca,Agência Sertão,https://news.google.com/rss/articles/CBMiswFBVV95cUxNM2hRZmY3M0lYRTBWd21OZU51ZmtPaHVfNm1paExSYTJCZDNjNG5yTlNmWmduajBpSlRKRGhDRUdzOTFPVDBxbEo0R0VaMDRYbVJnRVNMMnBMWEluazNVQlJLSEZoUlF0c25Bc0RLakoxak4zYjZRMEpBRjhydEJ4WWVSZjlnWmstM3VOQnB1cXdiSW0za05haUh5TDVFOS1QX3U3MTZ3ODd1ZzVHUkp0LXlLUdIBswFBVV95cUxNM2hRZmY3M0lYRTBWd21OZU51ZmtPaHVfNm1paExSYTJCZDNjNG5yTlNmWmduajBpSlRKRGhDRUdzOTFPVDBxbEo0R0VaMDRYbVJnRVNMMnBMWEluazNVQlJLSEZoUlF0c25Bc0RLakoxak4zYjZRMEpBRjhydEJ4WWVSZjlnWmstM3VOQnB1cXdiSW0za05haUh5TDVFOS1QX3U3MTZ3ODd1ZzVHUkp0LXlLUQ?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Uruçuca
2024-09-15,Prosel Geral,Click Petróleo e Gás,https://clickpetroleoegas.com.br/conclua-o-ensino-medio-e-ainda-saia-com-um-diploma-de-curso-tecnico-instituto-federal-abre-mais-de-2-400-vagas-de-nivel-medio-integrado-a-educacao-profissional/,Ensino,Imprensa Local,Geral / Não Especificado
