data,assunto,veiculo,link,eixo_institucional,abrangencia,campus
2024-04-18,IF Baiano promove segunda edição da Tenda da Ciência nesta sexta e sábado em Guanambi,Agência Sertão,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPWjMwWEN0RmdvMWl3M2NMeXNMQWxDUGhoWHlVVjV6cTJOcktOQ0oxT0dmQ0I1Ry1nMnQtRzNWX0hfZ1hJWmw1X2hpZGxidmJCR0F4MlVyVERmeUtDcHlEVXNJd1I4RjIyYjJJcHY4TEcxZ044VlVlYjRnOWlXSkdSM1p6cENSSTBjbkRqZXFDRWFSZkdPWi1aaXZvbjEwOFdZNFFMMDNieFU3cW90bFpHQVhfeV9ZWEUxUHJyNFBxY1TSAcABQVVfeXFMT1ozMFhDdEZnbzFpdzNjTHlzTEFsQ1BoaFh5VVY1enEyTnJLTkNKMU9HZkNCNUctZzJ0LUczVl9IX2dYSVpsNV9oaWRsYnZiQkdBeDJVclREZnlLQ3B5RFVzSXdSOEYyMmIySXB2OExHMWdOOFZVZWI0ZzlpV0pHUjNaenBDUkkwY25EamVxQ0VhUmZHT1otWml2b24xMDhXWTRRTDAzYnhVN3FvdGxaR0FYX3lfWVhFMVBycjRQcWNU?oc=5&hl=en-US&gl=US&ceid=US:en,Pesquisa,Imprensa Local,Guanambi
2024-04-17,IF Baiano abre 40 vagas para curso superior em Itapetinga,Agência Sertão,https://news.google.com/rss/articles/CBMimwFBVV95cUxNRGdZX2FXMi1XcVNneXF2TnAzTVVNOUJ4Q0FuMWRlQmVYbXozbXgyN3JQX0prZ0VFc2s0U1VvVnVGTjFfcGlscVJVOEE5TEhqUy13cXhqRmJra3dybUVNdTlyRVNTX0dzbTVnRF9Ib0E2Y2hpWmh2X1BpRWtmRHloQmZVWXBVamJRY0ZibU9iTURfUFNpXzJwcmRCTdIBmwFBVV95cUxNRGdZX2FXMi1XcVNneXF2TnAzTVVNOUJ4Q0FuMWRlQmVYbXozbXgyN3JQX0prZ0VFc2s0U1VvVnVGTjFfcGlscVJVOEE5TEhqUy13cXhqRmJra3dybUVNdTlyRVNTX0dzbTVnRF9Ib0E2Y2hpWmh2X1BpRWtmRHloQmZVWXBVamJRY0ZibU9iTURfUFNpXzJwcmRCTQ?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Itapetinga
2024-04-17,Ifba abriu processo seletivo para Técnico em Enfermagem,Agência Sertão,https://news.google.com/rss/articles/CBMimAFBVV95cUxOdFpWd1ItZGx6bnlRVS1MaE1wOEl2N1VaSHczN29udkRibXJrdUZDZzNlaW96MXg0Nk9fb2x1RFhQVnE4ZzVzLV80ZzQ1d2JzcFZFZl9ReldLS0Zha0pETmFHOG9FNkx3NDRVR3NEdE96NFVJMFQ5cmRfZWlfSmFwb3djOGhNZkNVZFFRRXZnaTVJVVZLTUx2RtIBmAFBVV95cUxOdFpWd1ItZGx6bnlRVS1MaE1wOEl2N1VaSHczN29udkRibXJrdUZDZzNlaW96MXg0Nk9fb2x1RFhQVnE4ZzVzLV80ZzQ1d2JzcFZFZl9ReldLS0Zha0pETmFHOG9FNkx3NDRVR3NEdE96NFVJMFQ5cmRfZWlfSmFwb3djOGhNZkNVZFFRRXZnaTVJVVZLTUx2Rg?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Geral / Não Especificado
2024-04-17,Concurso IF Baiano: 96 vagas; até R$ 10 mil. Veja!,Blog Gran Cursos Online,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE9lSWpTNEZZb2IzTTRYWGh6NUt0YVNDSnRidUdjTDBjdFNIR0UtdEVvRzhkeEZpU3NiNlMwOU1Jd3BycE9QeFo4Z1A3cEVMWExQUlEtVEJZb1NqNWFTcUZnRDduTEVTcjA?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Especializados (Nichos),Geral / Não Especificado
2024-04-14,"Grupo Dass abriu centenas de vagas de emprego em Santo Antônio de Jesus, São Paulo, Vitória da Conquista e outras cidades",Agência Sertão,https://news.google.com/rss/articles/CBMi7gFBVV95cUxQT0dUM2JHY3VzcUhXdlpJUzhIVmpqQ3ZMZ0ticVktWkxkVi1UWVRTY0VjZWtfcGIzVWRsX3NHWEhVUmNFWFBRcVNYSHpxT0tfa1RoSVhHMnZMZGlSTHN4SGh3S1pIQzVYQmRhYWJndHJvUTFtYllsdjZKbm04Uy1LMnN2d05uR2tnTUd5NkJ2Z3RUeWV1TVI5NUhxRUx3d3pKUmZ6NGFFM3otRVM1SEFkV2xCQkJBdFZLYm5WaFp0N1o2ekg3RC1GZktsR2gwOHFxaXhxaGtjRGdSb2NWVy1ROXgwNXVYcG5vYmdzUmR30gHuAUFVX3lxTFBPR1QzYkdjdXNxSFd2WklTOEhWampDdkxnS2JxWS1aTGRWLVRZVFNjRWNla19wYjNVZGxfc0dYSFVSY0VYUFFxU1hIenFPS19rVGhJWEcydkxkaVJMc3hIaHdLWkhDNVhCZGFhYmd0cm9RMW1iWWx2NkpubThTLUsyc3Z3Tm5Ha2dNR3k2QnZndFR5ZXVNUjk1SHFFTHd3ekpSZno0YUUzei1FUzVIQWRXbEJCQkF0VktiblZoWnQ3WjZ6SDdELUZmS2xHaDA4cXFpeHFoa2NEZ1JvY1ZXLVE5eDA1dVhwbm9iZ3NSZHc?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Geral / Não Especificado
2024-04-14,IF Baiano anuncia novos cursos superiores em Teixeira: Administração e Engenharia Florestal,SulBahiaNews,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOdGNQamJ2MmdxOXJsLWlsYTlWalVhM0p3RnU4YkFfUG9RT0JZdEl3N2xScXlBVHpNTi1STlhEMVlYSG9yRnBjc3BNc3JaZm9TcVdmbU9wbW1sQjdGX3hTdHQ5TnhnLVNEcnhMTWNweGRJT1NFbXhRRnVnM2g3eF94UHJ5UGtncnREUm51ZFI5LXRGMkFqa3NIcms0YXlKakozR0o5b2U5eFd4cFZZZ2dYdWdRbmlISmdmbHYxckpMMkg?oc=5&hl=en-US&gl=US&ceid=US:en,Ensino,Imprensa Local,Teixeira de Freitas
2024-04-12,Professores do IF Baiano foram aprovados em programas de doutorado,Agência Sertão,https://agenciasertao.com/2024/04/12/professores-do-if-baiano-de-guanambi-foram-aprovados-em-programas-de-doutorado-sanduiche-no-exterior/,Gestão e RH,Imprensa Local,Geral / Não Especificado
2024-04-12,Servidores do IF Baiano de Guanambi não aderiram à greve nacional,Agência Sertão,https://news.google.com/rss/articles/CBMipgFBVV95cUxNQTNub09XNTFLNUdsUzZjT0VMQ1k3S1pUbVZIc2RxVm9pdlFVSVNPTkhwdEsxT2RsdGN0UlVwQXFOVFFWRE5nN3lvU0VGdVZHbW9RTXptU3pOMlI5VF9zYkd2NnpKUXIzYUZaUFJJRUxuX0xJcW1BZnpJWld6djFhdzZHSXc4YmxfLWdManRHVlUxNmdlNU4wQnJNbXd6RVQwdnJHemNn0gGmAUFVX3lxTE1BM25vT1c1MUs1R2xTNmNPRUxDWTdLWlRtVkhzZHFWb2l2UVVJU09OSHB0SzFPZGx0Y3RSVXBBcU5UUVZETmc3eW9TRUZ1Vkdtb1FNem1Tek4yUjlUX3NiR3Y2ekpRcjNhRlpQUklFTG5fTElxbUFmeklaV3p2MWF3NkdJdzhibF8tZ0xqdEdWVTE2Z2U1TjBCck1td3pFVDB2ckd6Y2c?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Guanambi
2024-04-06,Complexo eólico inaugurado nesta sexta deve manter a Bahia na liderança da produção de energia renovável,Agência Sertão,https://news.google.com/rss/articles/CBMi2gFBVV95cUxPaTl0RmFBcFZtaVJFVUh6cDgtX2FSRzUyLVFXYjdQNEFVajhlSF9qX0dTcS1JdGlMOWtZcWxBY1RidFpWTmFNRUVWTWJMV0stQTZMdGlqVzBabzc3U0FBNGdNSExkT21HSEQ3NFQwaGxPSmVZSmxxWkMzelhnMGRwWGh6U080V2NveWZ6S25GbVprbkVIdHROSE56cFpmQWtHbS1FWTI4blVUUFoxMllMM05GMXRqcnp5aF9fN0lSVXJ1S2Uzb1JSOTlDSXFTWHRrTWw1R050Q1lJd9IB2gFBVV95cUxPaTl0RmFBcFZtaVJFVUh6cDgtX2FSRzUyLVFXYjdQNEFVajhlSF9qX0dTcS1JdGlMOWtZcWxBY1RidFpWTmFNRUVWTWJMV0stQTZMdGlqVzBabzc3U0FBNGdNSExkT21HSEQ3NFQwaGxPSmVZSmxxWkMzelhnMGRwWGh6U080V2NveWZ6S25GbVprbkVIdHROSE56cFpmQWtHbS1FWTI4blVUUFoxMllMM05GMXRqcnp5aF9fN0lSVXJ1S2Uzb1JSOTlDSXFTWHRrTWw1R050Q1lJdw?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Geral / Não Especificado
2024-04-06,Acumulado de chuva em Guanambi ultrapassa mil milímetros meses após seca histórica,Agência Sertão,https://news.google.com/rss/articles/CBMivAFBVV95cUxQNDJUSzY5QmNlUTlab29BOEVWQ1F3RC1xeGhxRURPNDB2TGIyWnE1Q0tfRWV4RmxMZWJMSm9tZUdOY0EyU2NTelQtT3BUU2wzN0JNOTVBREczNG9Jc1lhcXQzMHBGTzlQdDRHVFhuQ0UwSW0xTzlDcnNsOGZVVEFDUjZ1dVoxZ2M4dFJZUmhLbFUzbUJ2cGZteDd2azh3NUl5N0I5Ym00UUhucUJSQ2w2WTc4V00tRTV2Y21zUNIBvAFBVV95cUxQNDJUSzY5QmNlUTlab29BOEVWQ1F3RC1xeGhxRURPNDB2TGIyWnE1Q0tfRWV4RmxMZWJMSm9tZUdOY0EyU2NTelQtT3BUU2wzN0JNOTVBREczNG9Jc1lhcXQzMHBGTzlQdDRHVFhuQ0UwSW0xTzlDcnNsOGZVVEFDUjZ1dVoxZ2M4dFJZUmhLbFUzbUJ2cGZteDd2azh3NUl5N0I5Ym00UUhucUJSQ2w2WTc4V00tRTV2Y21zUA?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Guanambi
2024-04-01,"Com 100 vagas para Bom Jesus da Lapa, Programa Universidade para Todos encerra inscrição hoje",Notícias de Bom Jesus da Lapa,https://news.google.com/rss/articles/CBMi6AFBVV95cUxPZ1BVMUhPMHJNTFZoUUFsLU9MTmIxUHhRUW8wem9nZWZ3VHZvLVBFSExrQ1FtSEV2bVBGYUlyUHpqQzJ2Q184bWpCUnkxQTZIX1B5bzhKakFGbDdYU2tCeVBOS0Zaa0RreFRkbENHU3hpQ2FVaFJzMEFjNTJpc0VZNVRhRUhGQ1Vtd0ZLcTNEVHhOYVZReS1IYlVNRDVvSGdFdXBOb1ZEblRyZk5Jd3ZmSWNJWWN6VFU4RHdJRUhUOGtHRW1qb2hiMlFxWEpoamJ0Z016SnVrcW5QNFpwVk56XzBKaHN0bkhQ?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Bom Jesus da Lapa
2024-04-01,Concurso da Prefeitura de Luís Eduardo Magalhães abre inscrições nesta terça-feira,Agência Sertão,https://news.google.com/rss/articles/CBMivAFBVV95cUxOYjB0c1QzVmpUY3N2VmEzVlJhMFZHdi1iRnNBWG1nM0FSYUFTQjIzUmxqQjJBbzZ2TnBTMk83U1o0UnVGakhRdi1kb0FicXYwaFdpQl9RNnBPSnYxNWYtb2U1Q3ZWa1FyVmdKMXJRcU1yZHV5ck9iNFJ2c2w2Y1JUVmFBXzhmTm9WYTNKdExEalJ3TEY3TDE5ZkFoTE0tM285NHU0R09FNUxYZ3FHRjlhRG0tY3BJeGpEN0MzNdIBvAFBVV95cUxOYjB0c1QzVmpUY3N2VmEzVlJhMFZHdi1iRnNBWG1nM0FSYUFTQjIzUmxqQjJBbzZ2TnBTMk83U1o0UnVGakhRdi1kb0FicXYwaFdpQl9RNnBPSnYxNWYtb2U1Q3ZWa1FyVmdKMXJRcU1yZHV5ck9iNFJ2c2w2Y1JUVmFBXzhmTm9WYTNKdExEalJ3TEY3TDE5ZkFoTE0tM285NHU0R09FNUxYZ3FHRjlhRG0tY3BJeGpEN0MzNQ?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Geral / Não Especificado
2024-03-30,10 Cursos profissionalizantes estão disponíveis 100% on-line em Ruy Barbosa,Ruy Barbosa Notícias,https://news.google.com/rss/articles/CBMiWkFVX3lxTE9TcjRxWFZEN095TDZEdUFFNVFQYTM2V1RKQmdqS09HOVBwbDlGYjhwZUlINFVHVFNEMVhQTlctSi1UUU9YVE1kOVJUNkhFMzBzdWpkX095NFhHQQ?oc=5&hl=en-US&gl=US&ceid=US:en,Ensino,Imprensa Local,Ruy Barbosa
2024-03-14,IF Baiano oferta 48 vagas remanescentes para três cursos superiores em Guanambi,Agência Sertão,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNa3ZnX01rR1hWLVVPVkhhX0gyY3V6a3JZLWVleU5FOXJPMWhmcXRvR3oxX045S0VNTG5wWkZyZDk4bVdBQXVIQ1pyVzBVNXY2R05kU3hmc05VVUl1cGpVYVJSTFVrd0I5UFlIdlpUZGVxLWxxbHJob05GWnlyTzhPRjFQb2tSeFNoUVpqNktJc0h2Z1RHUkFHZlhfM2NtTTJTVzRjNzJKYzV0QmhHNnJmd0g2Y2F3VVFW0gG4AUFVX3lxTE1rdmdfTWtHWFYtVU9WSGFfSDJjdXprclktZWV5TkU5ck8xaGZxdG9HejFfTjlLRU1MbnBaRnJkOThtV0FBdUhDWnJXMFU1djZHTmRTeGZzTlVVSXVwalVhUlJMVWt3QjlQWUh2WlRkZXEtbHFscmhvTkZaeXJPOE9GMVBva1J4U2hRWmo2S0lzSHZnVEdSQUdmWF8zY21NMlNXNGM3MkpjNXRCaEc2cmZ3SDZjYXdVUVY?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Guanambi
2024-03-13,Deputado Ricardo Maia comemora criação do IFBA em Ribeira do Pombal-BA,Portal Alerta,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOcHZkSVVnVUF2MlFNbjZfY1lVOVZPTURJMlNvN0o3ajdMUVZOUl9lX09xNTljWjNmR1kteUdoMk5iOWJyM3BaRE96RmJ1emxWRTByc3RIaEZXcThPZ2xNVUZDZkJQNHNEdE5oWTEyYnpyUXNDU3RrRUhoZWg0d25PNEVUQmw4WThLQXZWX2JkUElLLW9kVG5Nazg2Mi1YczllRS1wT0ZZX0d1RFRFRmxmY2U4NFBGekhjbXZISkFhX29EQQ?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Ribeira do Pombal
2024-03-12,"Como antecipado em A TARDE, Lula anuncia 8 institutos federais na BA",A TARDE,https://news.google.com/rss/articles/CBMisgFBVV95cUxOTVRoODBXM2RNeGM1cXFyQ2lscVY1SnVpOWt5ZElBTmIyTm5YeHhEZ0VWdDVqd0FnOUdrSnhFSWZBWlhnLTRWVFpOZ0ZfTnlGdlBHaGhRUmVwbnRHXzlxcVFTanI1RzRUNWVtaVRvX3JIVjJ4eWlvTDhhbkdKd1k0VU40U2Z4bnpJV1MxTzl2NVF2eFJrVFVzV2Z0QVN0cmd5Z3J2aE43M0xGVnYyakZsN3BB0gG6AUFVX3lxTFBuY2J0d1d1eWF4NEJiQ0c1dUpCLU5WR3Ytam5ta2MwZ21ybTdSckpGMWhVaHVkYWJhSnZHdG5jV0FkQ1FBXzZZOHRwbVgyc0lYT3pNcWZoVG82bVJGakt6WTY0WGh5UXIxRVpVQjBld0c5RHhRemkySEpMX2ZrbTNYZFlDY2hMeWJJdDBCT0RCQndkSEpNbVVHcDNiZzNVSS01RmVNRjNVZk9tMFk1OFQ3Z2QzVHJCZ2dEQQ?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Regional (Bahia),Geral / Não Especificado
2024-03-12,"Bahia receberá oito novos Institutos Federais de Educação, Ciência e Tecnologia",Notícias da Lapa,https://news.google.com/rss/articles/CBMixgFBVV95cUxQNmVkRmdmQlp1d2NYeklTbDdfUFk3ZXQ3MzN0NUF0YzNvci1FQ1ZrbWhpZ0xUZ2N6TTNybWdvZkFEd09BNExGcXFTaV8ybWx0ZWFPWWJxaG5wcXpQUF9ZaThUeE9YeXNjX09wSHpZZ1lmWi1aRm9hNDdTVlF2VGJlTjFPSUtKYVZKOFhBYlhWYVJnZnZsQUlYeG5yTmZHWXY1eGZHVGRlLVJEY1FfZm9VOUhBU0R2T3VXaTNDeXgtLTQtVjdNNXc?oc=5&hl=en-US&gl=US&ceid=US:en,Pesquisa,Imprensa Local,Bom Jesus da Lapa
2024-03-12,"Bahia receberá oito novos Institutos Federais de Educação, Ciência e Tecnologia",ba.gov.br,https://news.google.com/rss/articles/CBMixwFBVV95cUxPTndNUjd1UGJteEdhVU16RTJRSEhMZ1RzTnRrUkVQY0RGYlR3OHV3ZjZrR2t0bXQxei1HeW9LQTB4b0J4STZ1cnJ1U1J2ZnhNdTR2LWlSNkh3T0hlcTZjaEZzclRLUENJcnJCbVVSV2t3Y1hYWXJBYVN1NXFaZnlaY1Z1S3AyVEVyMGE3Wm8tOVJ3M0NjeFctYWZaX3FpWmJYSENzNXRoMFV2MXk2bEtWYjc0RHk0T2xmSThWREJiX05YT25rWm5z?oc=5&hl=en-US&gl=US&ceid=US:en,Pesquisa,Governamental,Geral / Não Especificado
2024-03-12,Presidente Lula anuncia oito novos Institutos Federais para a Bahia,Jornal Grande Bahia,https://news.google.com/rss/articles/CBMirgFBVV95cUxPdE4yRnpYZDdkWk95bjRiWnV6eEJFN0lWY3ROdG5LSWxEdDMwZ2ZaSVJ0YlMtdkFJTXNBS0laMnNYZXZSaWVNNjlmS3RwZUNuanJpbktMdEZ4SzU4VGpFOEl5eWF1MHlwTkFkZXA2cGpJWDRlemhCc29lLTA2V092WUhMb1RrMVQzdGN5enhLaHdobDJGdlJoMjA2TmFGYWJQdlFXanVOeTJ1OTlTcmc?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Especializados (Nichos),Geral / Não Especificado
2024-03-11,Plataforma Nilo Peçanha - Dados Abertos,Dados Abertos - MEC,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPTE56ZjIxa3dfaXA1T0UzUElIUktSMEdUS2c1MkVYWFYtdl91U2pUZjdBWnFxbjJ3MnVleWxSbi0wUmR0ajdSQkVCejZoYnVSS3B0X2drUl9ZT3NuRV95Tkxpd3B3dmxIQjY4NTVXNC0xTU9SUTMwZWJYb3hZREFyaGZWTGZ5OVZz?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Governamental,Geral / Não Especificado
2024-03-11,Prefeitura de Cruz abre período de recadastramento e inscrição de transporte universitário intermunicipal gratuito para UFRB e IF Baiano,Prefeitura de Cruz das Almas,https://news.google.com/rss/articles/CBMiiAJBVV95cUxOY2RXajZTYmwweU1pMkdZdHA3MWl4dEZLazFKX3ZJWGFqOVJRbjllS0RfNDBHWS1NZFBuVnZLejRQMW0xNlU1eW9ZVnoyNWxOdk0tT3dqc19TVUI5X21zeDc3aXRMTzFFMy1aVGRLQ19xbjRxaVNRaEc5WnFXaDA1aThtOS1XMk44aFRLV19KSHJ6dVhya2trMFVNUmlMN3U2eGNkRlBDbkYxbEF1dWx4MGp2SG9NM2JCMWkxaFhGMDRvcXBvR3FfdFF4WTM3MFQ2ZWliMUJBWllwQnFaSzFuelRRcUVJQ0NEdEZsX1M4bHlZTFkyem5pVmxiTzh6SzczaXg2RHEzcVo?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Governamental,Geral / Não Especificado
2024-03-04,IF Baiano oferta 95 vagas para cursos de qualificação profissional em Xique-Xique,Agência Sertão,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOWFZrUTV2bUpubXRTazJVeGVXZkJwT0d3dWdfMGZkbUs5T3k2ZWlTdWdJUi1vWjJ0Wk5kYVF2cDlzdkRtbG9vcnlDVFhRV25FWWpMRmk5X0x1N3ZTendFMXVtbmFQQVdhckVTdnZSY3lZSmY3QW9wQjcteW5wZkN4ZmxMREdmWlhCOWpjUkh6MXdfRmZNLVhWSG9BY040UThFVWpMbzJkWENUdWF6MGFWZ0I4MXZObkNYM3FV0gG7AUFVX3lxTE5YVmtRNXZtSm5tdFNrMlV4ZVdmQnBPR3d1Z18wZmRtSzlPeTZlaVN1Z0lSLW9aMnRaTmRhUXZwOXN2RG1sb29yeUNUWFFXbkVZakxGaTlfTHU3dlN6d0UxdW1uYVBBV2FyRVN2dlJjeVlKZjdBb3BCNy15bnBmQ3hmbExER2ZaWEI5amNSSHoxd19GZk0tWFZIb0FjTjRROEVVakxvMmRYQ1R1YXowYVZnQjgxdk5uQ1gzcVU?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Xique-Xique
2024-02-26,Últimos dias para pedidos do fardamento do IF Baiano na Leão dos Tecidos,Catu Acontece,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPY3pKblhCUGJTNTI0T29nVHEwWURoWFJaSUVvVmtzd0VmQ09FVGZqaTVJSUY3Y1dnYW1hWmQ1UVU1VHduNC1zX1JHRkJ0WVE5VkUxOV91QWtQaWpYbkRnZHFabTRmb081V3p3cjkzLTJPTEdmUXkwa1FpYWUwWFhFMzZFZEN5b2Vzbk5UcmYxVjhsRnR0UlZqYlQ2M0tIbWJhdDRrMi1teHE?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Catu
2024-02-22,Ifba e IF Baiano abriram novos processos seletivos para professor,Agência Sertão,https://news.google.com/rss/articles/CBMipgFBVV95cUxQYXRmYWJQVTNhV3FZeXpxNXdwR051Wkk2TGxfcGppaGpxTGxXdFN3T2twQnRya0g0bHZvU3FJeDNqRnVZYmVqclZObk5aa3Babzk5S0VYUGNNZWFFQnFCcHFGN0paZmtJdkI3Q215MFhjZFRNbXZUamRpNjBKYjVtVWtvQmxLZkpsZ19MZGtDMnI5azJzTkFDcWwzaTdVYUdqN3ZKWWFn0gGmAUFVX3lxTFBhdGZhYlBVM2FXcVl5enE1d3BHTnVaSTZMbF9wamloanFMbFd0U3dPa3BCdHJrSDRsdm9TcUl4M2pGdVliZWpyVk5uTlprcFpvOTlLRVhQY01lYUVCcUJwcUY3Slpma0l2QjdDbXkwWGNkVE1tdlRqZGk2MEpiNW1Va29CbEtmSmxnX0xka0MycjlrMnNOQUNxbDNpN1VhR2o3dkpZYWc?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Geral / Não Especificado
2024-02-21,Untitled,CONIF,https://news.google.com/rss/articles/CBMijgFBVV95cUxNMloxdDJKa0ZyNGs0ekI1azJKUS1PMlE4dHdPZFhOVV9fNzIwNi1kQjRTOEwtbXliV2h2anlXak9JdEk2My1BOEJZSlpEd0l1RXNCNk9NejRtcmRmS1hrQWQ3ZnVjM1c2a2tuc3RNZXExcEpVazREcnhVWDF1WjNPZm1QRjBFUEJxcjNXZE13?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Governamental,Geral / Não Especificado
2024-02-20,"Parque aquático deve gerar 1,5 mil vagas de emprego na Bahia",Agência Sertão,https://news.google.com/rss/articles/CBMingFBVV95cUxNN0FkU0lXb2RGR2M2aW1HWHhRRGEtLURLeU13NE5vVlZXZS1hZ1d2aEczbFpXMURWNEZhcnk3UFlBWF8yMGR6ZlNNellPTFlJeXhJLWtrakNrZ3Z3MmgyYl80QURHLWxBVjM5eFQweWpUMUNHYnFiQ2g4RVZCb2phbjRlM1hSbWNYbGU1V19zRTlselFRbTc4aGM2QjU4UdIBngFBVV95cUxNN0FkU0lXb2RGR2M2aW1HWHhRRGEtLURLeU13NE5vVlZXZS1hZ1d2aEczbFpXMURWNEZhcnk3UFlBWF8yMGR6ZlNNellPTFlJeXhJLWtrakNrZ3Z3MmgyYl80QURHLWxBVjM5eFQweWpUMUNHYnFiQ2g4RVZCb2phbjRlM1hSbWNYbGU1V19zRTlselFRbTc4aGM2QjU4UQ?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Geral / Não Especificado
2024-02-18,Ano letivo da rede estadual será iniciado nesta segunda-feira,Agência Sertão,https://news.google.com/rss/articles/CBMioAFBVV95cUxNdG5GWE5DVjNIeFhiOU1ad2JJOFgzYzBtOVNNNG02NElTSi1uRzlobnpVUWhkN1hUU0V6UW5tYWFKMV9JZjBfWkM0NU1lVmJYNnBHYU9Jc050bVMxSHoxc1Rsdm1PQjMtOXBfQUUydGhndzdDMGI3OTJFbkhiRTVQal8zUGZxYUxockcyRmpSWmFmZk0yNGREdXZNbHFuVENO0gGgAUFVX3lxTE10bkZYTkNWM0h4WGI5TVp3Ykk4WDNjMG05U000bTY0SVNKLW5HOWhuelVRaGQ3WFRTRXpRbm1hYUoxX0lmMF9aQzQ1TWVWYlg2cEdhT0lzTnRtUzFIejFzVGx2bU9CMy05cF9BRTJ0aGd3N0MwYjc5MkVuSGJFNVBqXzNQZnFhTGhyRzJGalJaYWZmTTI0ZER1dk1scW5UQ04?oc=5&hl=en-US&gl=US&ceid=US:en,Extensão,Imprensa Local,Geral / Não Especificado
2024-02-15,Americanas abre quase 400 vagas temporárias na Bahia para a Páscoa; seleção tem vagas para Bom Jesus da Lapa e em mais 71 cidades,Notícias de Bom Jesus da Lapa,https://news.google.com/rss/articles/CBMi_wFBVV95cUxNXzJ1Mms4cG5vdEhlZnNHcXNZVU5wZzFjR0JidzhRTEZ2U09XSGZ5R0lSZHBBRU5LdnZsTk9ELWREb0JmTDlUNTVza2lGTE5aVVMwUk5kb2NqUUdMeE0wVXpOcW43TXpLZ0pQSDBKTkswQkhnZDVnUWdONVZHNjRkWk4xLThaeThUczh6ZDFodmVhQTNSVE15ejN2SVFYdndKVFJKLWJ1Y1p1UFZkM0pHZEtUMEZNV1RkbVVUenFhcXZvV2hQN0lNdjQ4VEZ4T1hhMlBDX0dJVmdEbEtULVZsYkpGMkpwTHpxSFBjQUIwa1dQQ3BhNXNmTTl1MWhPMFk?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Bom Jesus da Lapa
2024-02-10,Cursos técnicos EaD do IF Baiano abrem 130 vagas,InfoEducação,https://news.google.com/rss/articles/CBMigwFBVV95cUxPb1Y4T3lzQU94MkQ1c0QtSFJQR1hTcnp5R1dtdjlLcDhnTTdhMlR3ekVtRHpyM1JiOGg0V2hnZzJMa0hyY0d5RTl4MW90NTFaV09LbFZzZTV2aGM4am1mTXhNZWFTaEwxdmZSZFJBOUpnRTdQZEtwalZEMDBDU21rYThXdw?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Especializados (Nichos),Geral / Não Especificado
2024-02-09,IF Baiano prorroga inscrições dos concursos públicos até dia 20 de fevereiro,Preto no Branco | Com Sibelle Fonseca,https://news.google.com/rss/articles/CBMitAFBVV95cUxQSGNRWWZ1Tl9aWEF1WFhBbldJNDA0S05vdmpvSGhuVFdCcUtpU1AtbDNvUmxtbXh3T01yNEZwZ19LRGNjVmtvWFhQYVVrMXBFcUJtNXM3bDRwcTR6ZUhaWnQzM0t3UlF6cGVhekQ1SFltTE9oVUNLdjg3YXh2WWNlNF9QWWFjVUE1WW54VWZfVzVYT2NMZHZ6NWtoVmw0SXpiLTVHUzhTNVd6ZmFNOVNPZ0dKWHg?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Geral / Não Especificado
