data,assunto,veiculo,link,eixo_institucional,abrangencia,campus
2022-05-18,Homem vítima de acidente na BR-101 é socorrido ao Hospital Municipal de Itamaraju,liberdadenews.com.br,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNWnpvRHFPb0pRTUFaWF9XZVRtQ3lsMXhLd1lFX0NXUnYwbmpfUERJWEkwZnhHOThHd0ZfaDdLcFhfWG5aQ1NDRUZqa1NiYndoZnpTY0pDTUZRcENZYUZaR3JvcEdQdE9RM1Q2UXJDSEpJYjBFVExJeHNadkFCdkR2ZVRRd0JVZGxGTHBMakFCSi0zRy16VmRwX1UtZy0zc2FITy0wMDB3NlNyRU5USDZyRHN1UnRJc2xQYjEwNmFEbnI1Zw?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Geral / Não Especificado
2022-05-18,Caminhada marca o dia de Combate ao Abuso e a Exploração Sexual Infantil em Bom Jesus da Lapa,Notícias de Bom Jesus da Lapa,https://news.google.com/rss/articles/CBMi6gFBVV95cUxQZTNHY0hncm0tZFY1aUVOMlRpa2FqZzVIaDdNMW9CVnpLclhaS21xR0xFdlpwbFNLUl9JZnotSjhMcmI2RmU0MXc2eF80SWlkdmhON3Uxc1QwOUMxNTFDanpyZGY1NHdHaVRtNVFyTUlhSWZZaXlZSThOSUpoVTVDV0J4UWR1VVA3X1RGdTljX212V2tVbnVVOUduSFlJUTgwU0lUekxBUHJlVEdHWHhlX2F6Q3pGWjV6b0VadzdGcW5zbTVzWjdYOXBmSkZtNDRCc0g2bzhCRGtVR1pPY3pHcjZaa0J5ME96bmc?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Bom Jesus da Lapa
2022-05-16,"Bom Jesus da Lapa: Sala do Empreendedor, em parceria com o Sebrae, realiza oficina de Marketing Digital",Notícias da Lapa,https://news.google.com/rss/articles/CBMi8wFBVV95cUxPOEVaYWR3Ymx1LUZGaU1CSmVpanJ1cE9pU2FVNUZJMUpoeXFEb29uSWs4aDRTN3lLRS1HOHAyVXZVT1QwUF94MmhJUVlDSFJTTnp5MGJuWVV0eDZGd04yblNGVDNQd0dwTGotQmtuWG5JVEdmU3RER0pKNVRtbFE3Um9zdXdnQTZOUUo4VXdRdWQ5ck9rNFhZYUswTWYxN3NfUzI2bkxQZEdnVldLRk1vX0JwOHRidktOb0pFLTVGQWFBUEc2b1FSWEd5WW9hRE1CWTVReGR1M0w5RlFUbUN4UEdYWnZzZTk4WTBkZnp3VTg5d0E?oc=5&hl=en-US&gl=US&ceid=US:en,Extensão,Imprensa Local,Bom Jesus da Lapa
2022-05-15,Projeto Pequeno Cidadão facilita emissão de RG para alunos de escola municipal em Bom Jesus da Lapa,Notícias de Bom Jesus da Lapa,https://news.google.com/rss/articles/CBMi8gFBVV95cUxOR1BvTW1jNGNIajRjOEthZ1kyZzJ1blU1SmxIdlpBREZueEdHZnBmUTUwU1FEcHh4d0c2Ul9XSUJRb0tFWFRlOXZLRWNKRUNDOHRYczA3aGJIdktsbXBzc0xpSENORVZ3WGtYUVRNTERvSWZWSzdQNE1uemRvdkk4Um1jZlU0QVZFU2RtODV3NktCdzdqMURJT3ZQMFhoVnZ1Y0ViX0lVVzdfdi13Q1M2MEVVd3cwVEFKYVlBTDhra3FlaTF4eFN6NFBBVmlXQmRLZHlmYkZjS3FoY1JpX0ptLWRYcEE4Y2w3OXVHWkQxNkk0Zw?oc=5&hl=en-US&gl=US&ceid=US:en,Ensino,Imprensa Local,Bom Jesus da Lapa
2022-05-15,Feira Agroecológica em Guanambi,Agência Sertão,https://agenciasertao.com/2022/05/15/if-baiano-realizara-feira-agroecologica-no-proximo-sabado-em-guanambi/,Extensão,Imprensa Local,Guanambi
2022-05-14,Desde quando a Bahia é Nordeste,Jornal Correio,https://news.google.com/rss/articles/CBMimAFBVV95cUxOQzJtNVJHQm9pTklXVUdsUWl2LXF3SXNzNkFZUUV4MmV0UTEyNElwVHJTZG0tSTdTTVBZc1l0VUw3OXdmSzMtMUk4UkV2cEpKQks3anJ5TjJ1V3puN0VCVWJkVjF0c2FaeTZ4VUNab0tHdnpscDhCbDlFWGF5N0gwYVMtQlY0bFFtemJQMFR2Zi1rM1JtNUx3Qg?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Regional (Bahia),Geral / Não Especificado
2022-05-13,Professora lança livro infantil,Acorda Cidade,https://www.acordacidade.com.br/noticias/258492/professora-baiana-iona-scarante-lanca-livro-em-homenagem-a-arte-de-maragogipinho.html,Gestão e RH,Imprensa Local,Geral / Não Especificado
2022-05-12,Especialização Educação Científica (Catu),Terra,"https://www.terra.com.br/noticias/educacao/especializacao-em-educacao-e-opcao-de-ciencia-que-gera-ciencia,7b845eb2b4028a38d570c46c97943c84ycieh54n.html",Ensino,Imprensa (Nacional),Catu
2022-05-12,Especialização Educação Científica (Catu),Estadão,"https://educacao.estadao.com.br/noticias/geral,especializacao-em-educacao-e-opcao-de-ciencia-que-gera-ciencia,70004063064",Ensino,Imprensa Local,Catu
2022-05-11,Seleção professor substituto,PCI Concursos,https://www.pciconcursos.com.br/noticias/if-baiano-realiza-processo-seletivo-para-professor-substituto,Gestão e RH,Especializados (Nichos),Geral / Não Especificado
2022-05-11,Prosel Teixeira de Freitas,Sul Bahia News,https://www.sulbahianews.com.br/if-baiano-oferta-105-vagas-para-cursos-subsequentes-em-teixeira/,Ensino,Imprensa Local,Teixeira de Freitas
2022-05-10,Abertura da 1ª Feira de Negócios de Guanambi atraiu grande público à Praça do Feijão,Agência Sertão,https://news.google.com/rss/articles/CBMivwFBVV95cUxNRmhrdXVfOE03X3hlOF8wRGFnN2R2bTVGYmxfcGNQQlIzaThnNnlaU3U5V2dCSG4xaGFHUlZ2WmEtVW5Sbnc2cVNuMmpzMEREVk1lbml5LUJCc0xGcjVTaUxSd0otZS1wRTBKeGZiT24tRXctbk5KaGJtdUp0RG5yU2c4VDNOaGFvejFMRTd6R0lPVkNxTnlZSV9KY0NTQS0yMVNPc1VRb3M0azNxeHlrbWNMcWtKSlFmQ09YZjVoWdIBvwFBVV95cUxNRmhrdXVfOE03X3hlOF8wRGFnN2R2bTVGYmxfcGNQQlIzaThnNnlaU3U5V2dCSG4xaGFHUlZ2WmEtVW5Sbnc2cVNuMmpzMEREVk1lbml5LUJCc0xGcjVTaUxSd0otZS1wRTBKeGZiT24tRXctbk5KaGJtdUp0RG5yU2c4VDNOaGFvejFMRTd6R0lPVkNxTnlZSV9KY0NTQS0yMVNPc1VRb3M0azNxeHlrbWNMcWtKSlFmQ09YZjVoWQ?oc=5&hl=en-US&gl=US&ceid=US:en,Extensão,Imprensa Local,Guanambi
2022-05-10,Município de Guanambi firma acordo com MP para realização de concurso público - iGuanambi,iGuanambi,https://news.google.com/rss/articles/CBMixgFBVV95cUxQUmhDQzktWlZVWmJDanl2cDhrMnZXOXctQ01zOGhXejZlX1l3dG1jUnFOTmpaYmxueFlEczBJZ2tuaVBYX3VoVEVTOVNnbTNTVlF1dFpVWTVoZFhYLXo1THBPTTMtZjN3dTRFLWxvTERuQjAyS1BOZ1FTek1vNWRRVU5namUxMDluZ3h2SXBIbnJfOWVkZ2F6M2VTUkFZaUZjb3REalczelhhX1dZVUpwWmEzTXpTYVk1eENVNldxdnJONmNpWXfSAcsBQVVfeXFMUDlDT3ZPdmQwVVk1akhlY0lkQzFqaC1vN3ZsUTJ6T0gweS1aQmUxUE9XV05HaWRQS2Nnak80VkloTjNzLW0yUVhMaUtaMWtFMzFaUjc4NVQwNGZ1SGVHTWc2MHFhWXJ0Y3RaZkpWV0wtb3JtelVuMlluZ3BoX09UaVFaVE9oUndpVUMyME56eV9RWFdVS051VW94WnN0QzI1OGRmWTJsU2k2VEdIbERaVmh6cEpnMDYyUTk1aWNtd0RITTJ6d1d1ajE3WFU?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Guanambi
2022-05-10,"Após acordo com MP, Guanambi deverá promover concurso público",Agência Sertão,https://news.google.com/rss/articles/CBMinwFBVV95cUxOQWQ3WFRNeUdkNHFTSDc4aWM2eUVpUXIyM1hsR0VKeFZoMmNmMExKM1UxbE5YbjZ6bFVYekp5MnF3VVdUdU5YNEJ0YTFoYzB3V0JBTERpWUlLMF9HbldRRThRMVpqUVJMSkFtVzdZSzM3QTFlT0M3WDd0UnlCZzFicWY5bmdwaC1rdXZ6TGd1dmFnb194SFdmcHUzZEhvZ3fSAZ8BQVVfeXFMTkFkN1hUTXlHZDRxU0g3OGljNnlFaVFyMjNYbEdFSnhWaDJjZjBMSjNVMWxOWG42emxVWHpKeTJxd1VXVHVOWDRCdGExaGMwd1dCQUxEaVlJSzBfR25XUUU4UTFaalFSTEpBbVc3WUszN0ExZU9DN1g3dFJ5QmcxYnFmOW5ncGgta3V2ekxndXZhZ29feEhXZnB1M2RIb2d3?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Guanambi
2022-05-10,Acidente próximo ao IF Baiano,ireporter.blog,https://ireporter.blog/carro-invade-if-baiano-durante-acidente-em-itapetinga/,Institucional,Imprensa Local,Geral / Não Especificado
2022-05-10,Prosel 2022,Pimenta Blog,https://pimenta.blog.br/2022/05/10/if-baiano-abre-vagas-para-cursos-tecnicos-gratuitos-no-campus-de-valenca/,Ensino,Imprensa Local,Geral / Não Especificado
2022-05-10,Evento em Guanambi,Agência Sertão,https://agenciasertao.com/2022/05/10/abertura-da-1a-feira-de-negocios-de-guanambi-atraiu-grande-publico-a-praca-do-feijao/,Extensão,Imprensa Local,Guanambi
2022-05-08,Cursos FIC,PEBSP.com,https://www.pebsp.com/6-cursos-de-qualificacao-do-ifbaiano-com-inscricoes-abertas/,Ensino,Imprensa Local,Geral / Não Especificado
2022-05-07,Cursos FIC,Central Notícia,http://centralnoticia.com.br/noticia/em-xique-xique-if-baiano-abre-inscricoes-para-cursos-de-qualificacao-profissional-na-modalidade-ead/12960,Ensino,Imprensa Local,Geral / Não Especificado
2022-05-06,Forpog debate Regulamentação de atividades docentes,CONIF,https://news.google.com/rss/articles/CBMinwFBVV95cUxPMWs5OHdlSE5MNmUzc3dpVWZvTE9CbXF0YlNVQl8xWWJpZjUyY0dpOUd5d2FZMGtCdGFqSVZjSG9Id1NVZXAxZGFZM2lUTU9tTHhCWk02R2JCbXI5XzF2Qnd0QzB3YUF0V3FTaHVua2JBSWYtb1E1anhTZWF3eFFLdC1vT2ptMjRHNURZMjBEQ21aN3NSejlUS3JELVhvUDQ?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Institucional / Governamental,Geral / Não Especificado
2022-05-06,Curricularização da Extensão é tema do Forproext,CONIF,https://news.google.com/rss/articles/CBMimwFBVV95cUxPT0c1djkyU0xRanduUENTbXBuRFpqMzl0ZC13WEFhYUNhX3RyWTZiUUlTNnlhLXhHaXJyNkFGRkFtTm1hY1lIa3c3djZTNGpfX053cFNXdjQxWjhvY2pxUGJWaVFKLVNhal9NMjE0Tmd1ZC13a1g4NVVSUzF4YmExN3FNa1k4OTRNeFdjd0o4RW1McG9BN3FOY1NqOA?oc=5&hl=en-US&gl=US&ceid=US:en,Extensão,Institucional / Governamental,Geral / Não Especificado
2022-05-05,Transporte IF Baiano,Forte na notícia,https://www.fortenanoticia.com.br/prefeitura-de-cruz-das-almas-abre-selecao-de-103-vagas-remanescentes-do-transporte-gratuito-para-o-if-baiano-e-ufrb/,Institucional,Imprensa Local,Geral / Não Especificado
2022-05-05,ENTREVISTA - “Temos um país de uma educação muito precarizada e os institutos federais são ilhas de excelência nesse mar de descaso”,CONIF,https://news.google.com/rss/articles/CBMihgJBVV95cUxPcVFvMnpQVm5nN21mYWxTQW5yTncwZGdEbVBWVmhiNDJMMzlfYWM3cFFpbFBmLUh5My1YUlM2WjZBY2RQTlpWQ0lsM3ZVSUhLTXFLU1JxNlZxTlRRajBJTkNNbXdLOW5yQUNNY0ZQN2VLakxuNzFabkxlNGZEVG96WHpQalRrQXIyNVVyNFUyNFhjTGdMQkR0SUZhYk5ZU25PMDhsV083THg5TDZkRTV1ZjJPdUgwZHQ3Z0xNSmwwZ3Bjb1NkeTZ1RmxRMW5qWEdwU0FWMXZZYWE5Vkt4QkxZRktjcTFIOU1tR3gtVUZkaE5ZNndqREFjdzFoQ0lHeE1mY2tVV1FB?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Institucional / Governamental,Geral / Não Especificado
2022-05-05,Cursos FIC,Página Revista,http://www.paginarevista.com.br/noticia/if-baiano-campus-xique-xique-oferece-cursos-gratuitos-de-qualificacao-profissional/5964,Ensino,Imprensa Local,Geral / Não Especificado
2022-05-05,Transporte IF Baiano,Voz da Bahia,https://vozdabahia.com.br/cruz-das-almas-prefeitura-abre-selecao-de-103-vagas-remanescentes-do-transporte-intermunicipal-gratuito-para-o-if-baiano-e-ufrb/,Institucional,Imprensa Local,Geral / Não Especificado
2022-05-05,"ENTREVISTA - ""O diálogo sobre permanência e êxito precisa ser conjunto: ensino, pesquisa e extensão""",CONIF,https://news.google.com/rss/articles/CBMi2AFBVV95cUxOOFlBUlQxVXk1MGxHTmFnbjNucXpKRG1pcWd0eGZFXy0xMnNzcUNRbmFjM0N4aHFod1BqZllmaTFCQV9zdTVrT2ZWdmRoM1Y0VGR6Zy1KQl96NW9uaFRvdGgtWEZ4VWllakxKLVlsRHpuR3ZkNUVvSkIxd19ITDdHOXBTNHVzaDBTaVZaWDRpVXNocW1fN3FvUXR4cU9EWVdlVUViUGZNY0JpbVZtZmtNUU43ZjRzSzM3MVpkWERnUF9jNjdhMnl0b2VLWHhOekhaTHpTa0ozQ0g?oc=5&hl=en-US&gl=US&ceid=US:en,Ensino,Institucional / Governamental,Geral / Não Especificado
2022-05-03,Vagas Especialização Valença,Hora Brasil,https://www.horabrasil.com.br/2022/05/03/leitura-e-producao-textual-especializacao/,Gestão e RH,Imprensa Local,Valença
2022-05-03,Especialização,Info Educação,https://infoeducacao.com.br/especializacao-gratuita-do-if-baiano-recebe-inscricoes/,Ensino,Especializados (Nichos),Geral / Não Especificado
2022-04-29,abril 2022,ITAPETINGA AGORA,https://news.google.com/rss/articles/CBMiVkFVX3lxTE5CUVAzb3ZEdml1R1lkaFpGdEEyOGQ3emx0Tk13TUppWVlSSW8tcGw5WUhvTVpuTnFBY2FEMUlGdEVfc3JnT1htaFFaQlZxUlJlWkdaWG9B?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Itapetinga
2022-04-29,Criminoso troca tiros com a Polícia Civil de Caravelas e morre após ser transferido para o Hospital Municipal de Teixeira,liberdadenews.com.br,https://news.google.com/rss/articles/CBMi9wFBVV95cUxOTWxLQVlCQngybDlEZjlWaGZlWGh4YmV5MU5ZVmFYVmFOU1dTd3hhbU5uaEdaN25pdmlxRVE1SXlOd29rc29nejJTRGNCNUVkeU5yb3ZDSWJWc2pSNUZJLXpiQXl1ZFN5alpDWkF3d09nSmEtc1RrSm5JODUzcEdnamR6OEJ6bEc2Q2pFWEF4b1I3UkpnbDFMZ3VIMXVRQksyVENjZXJoY2FndWFPNGppb1FYNVFISjhvUTNEd3h3a0dSLVVNSHkxbUVSME5IRjRtOUhFUUV1RnRwUWZqeWFrWEthSnJnY0k4WEJiWkJvcGhFMzZnSG5r?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Teixeira de Freitas
2022-04-29,Bom Jesus da Lapa realiza dia D da vacinação contra Gripe e Sarampo neste sábado,Notícias de Bom Jesus da Lapa,https://news.google.com/rss/articles/CBMi0gFBVV95cUxPNnBXMWEzQ1NZLTlmY1A5UnY2NGxMeUhWSkkyZlcxUnBRc3dRRFROYndEbFJhTU9xWVBQajNUOVl0N0VERTFkVFRkeVBlQlZDSG1xVzQ0RkNQbllMNzFJQ3BnS201LVllOVVvWVY4TTJIU2dKWThIT1g0ZXZ1bFNSLTlyaDhKcG14Vm90R01Gam1QeXVIeTl1S3RjY3dmWnJGTEhmaXk5eFNoYUpTQ1JOWXRRSnNFSGRjZGJCOXg5dFBnMEE4Qm5vRGllVHphSndxUWc?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Bom Jesus da Lapa
2022-04-28,#Chapada: Prefeito de Itaberaba participa de marcha em Brasília e pede redução de alíquota do INSS,Jornal da Chapada,https://news.google.com/rss/articles/CBMi1wFBVV95cUxQY2t6bE5SUXQwZmxBZFZOZUZ3bV83ODZFRDJuZkRSbHphdGdnbEdXTTlJRlQ5Ull0d19Qay0za0lMSmFKWDI1RkhUalppZjhxcG5DMHpXQTluc2JMck5TQWNwZlYzdEVMTjI0TEJ3VmZrZ3paRXNmR3pFWktFUkFPRVZvYTN4c2RkOS1OeC1TSmhOTzRiV29GZzdOX3NydEc4dDRUbkd4a2loZ2N3Nm9IZThDSjBlOC00ZzFXaHVwUkVUU1licEV6aWJfRlUwQnJsZk0wenk1Z9IB3AFBVV95cUxNUkdQTGJpd1FPUVcwQlpyNGRlS3ZSVFhSN3BfZ1owY3ljR0lHRGNRTEdlUjJXU01vRnQtY3Zmb0xsaGZrMVA4T2tmNU5FRnpmeVU4RWhTVWhrcTRZTG5QUk1FMDhMUE83R1VNWVBLY2NtZTZIZEE3UU9pNDd0QzhZOWFJTkVVcVMyZDNHeGFxbkdCRmY4TmxtTjJIWmZGSXpmS2tPM1BaSS1tcGhRcDVtb2s5MC12NXlEYXJsYjRaVnJGbUltXzRwS04wUmNaSkI2elUyendlSHZJWnNU?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Itaberaba
2022-04-28,Prefeito Beto Pinto entrega novo Colégio Eugênia e anuncia construção de escola estadual em Medeiros Neto,SulBahiaNews,https://news.google.com/rss/articles/CBMi1AFBVV95cUxPSWNaNk11WEdTVGFMWFBiUlU2eFlIUGd3V0owLUMzXzZUS0taaWpXTWJQdllQZXVMejdTSE1GVUM0TDAyNTBxa1JzWjlwVGNuVG4zbWd5ejF0UEZIakktYWxBYXZkYy1FOFFHbWJLZkstQ08yLWdNVDNBREg4U24wZUNsOW9wUjVMUGEzRlBtR0Vlb2tvMVBzdGJST3pGMlVFTW12ZjYyODdyQ0F4MEZpV2YxZnNQTjFGd2FFOG9QNERjVHhZUDNMbTEtOTJNQ0t2YTcyUw?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Geral / Não Especificado
2022-04-28,Vagas Especialização em 5 campi,Se Liga Alagoinhas,https://www.seligaalagoinhas.com.br/noticia/25754/alagoinhas-if-baiano-oferta-155-vagas-em-cursos-de-especializacao,Gestão e RH,Imprensa Local,Alagoinhas
2022-04-27,Conif é convidada a dialogar sobre Lei de Cotas em evento do Tribunal de Contas da União,CONIF,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNUFFfeU1yLW5CVUF3MmFvQV83ZjBJMlg2WlBmOFVVd0hrSFJuNUJIVFBnc1VvRlVfbGRGeGtuUU4zWWNTa3VfSXlGUk11eXNPU3NiZF81X0JueUN1MnFmTkJYUWJLYzZlSU8ySEFEOHRSbnlmeGhNYi1NaWRGQXd4ZlE2d3JNb0Ruck4yU0tDQjhwTEJMbG5lLWZqanEtUWRFOXZId1prNFQ1X2dMak9XMURPZFQwSTBJamVRSUVadDhwLUZkR3NoNWc3WWtfc0xo?oc=5&hl=en-US&gl=US&ceid=US:en,Extensão,Institucional / Governamental,Geral / Não Especificado
2022-04-27,Congresso de Extensão da Rede Federal (Conext) começa nesta terça (26),CONIF,https://news.google.com/rss/articles/CBMiswFBVV95cUxPN3Bra216QWR5X2lWalg2c0diNkc2eUlacURaSy00TW1Hd21nUEoxSWhkVWlrMFQ3YjQzRkg5WlZBTHBhZkJ3bHFLYW1LeUpqNThMWnhmZ0VlQmI0Y2l6TGRwYXdieGdyc2FGUGZOMUxub0drX3NVQkpPd0R3bklmXzhRXzkzLTU1TUk0MTUwcHdqSG5kVktwR2R2ZUNnbi12NmRLQXViOGx3c0pRalExcnRUTQ?oc=5&hl=en-US&gl=US&ceid=US:en,Extensão,Institucional / Governamental,Geral / Não Especificado
2022-04-27,Colégio da Polícia Militar de Bom Jesus da Lapa promove cerimônia de posse do primeiro comandante da unidade de ensino,Notícias de Bom Jesus da Lapa,https://news.google.com/rss/articles/CBMiiwJBVV95cUxQWFpfOGtBNjFFMGY3b2diMFlwNTc1am9TdFctOEFsYU03RGw2MXFyd29ucHR2TVZjemZCZ0RwYlN4U19mZmsxdG9kLUxVNC1hMnh2blFjNFJMN2VrMjNMTGJrVFBxeGhXdjRuYlJTOFBlUTAyRWpPc1lXajNVaUw1ZlhUQmJLakVFLXRUMnBrcFJFU3ExV213V0YtTFpQRnNOaGNDRG9hWjBQYkpYbng2LUFZdXpzUmwyVkhfdUtxVWZQRmlEUF9WQzZ2dXRSYTJuUjJ4cGVYcWF6VjZCSWw5OE1pdFV6UDB6VHgzdmlxUWZLeVBIbzVHWmpPX3ZhSGw0WEh1cWFNVTdFeVU?oc=5&hl=en-US&gl=US&ceid=US:en,Ensino,Imprensa Local,Bom Jesus da Lapa
2022-04-26,#Chapada: Itaberaba recebe atletas do Jiu-Jitsu em evento preparatório para o Campeonato Brasileiro,Jornal da Chapada,https://news.google.com/rss/articles/CBMi1wFBVV95cUxNa0RPRllJWmFqMGZoNFBZcno0X3B0cEpCNnFxUEVZcUI0VGU4VVJSUk1hTUxBdjBub0NLWmJDTHdBOEgwdkZ4cWdGWDBGT0gyTnlGYlhPNDJxakkxTll3dXJtRVl4UnZ2el82NHNEV3R2ZHd3dlNBQTRhbVB2UVJWVlpoeGp3X2Y0eDdLWW9jZVFZV21KakQ4eWlqQmEzTzk4MG9KMWozSC1mckRKR3BYbjJzMldtbGotams5ald4SVZyNTgtWVUyX2dKWGMwRzFpR3BuUWpNTdIB3AFBVV95cUxPdDU5WXlzcHpNNmoyYnZ0Y2w2MGZ3N0N2WWZWZUM4WERrb0J3ZnBmOEF6YWx4YVFxT1B0Mkp4c1F6TW9jSXlpQjctNWF0ZjJqdUMweXowTjZxNU8zQlIwcmNDWjhfQTNxaHlLcHpNVm9wMURIV0tjT19USndSWXRUbHc0ZHBpakNUajNKM0syWWdlYU03ekJ5ZzB6bjBCQnpSRHRaZ3R5cnRzRUhEZkYyWFRsQVhTUmlqQi1SODRaWFRFNzhjWkNySG5EUkhRZVQzYlM3aUE0MVNpZG8x?oc=5&hl=en-US&gl=US&ceid=US:en,Extensão,Imprensa Local,Itaberaba
2022-04-20,Campus XVII da UNEB inicia as comemorações dos 25 anos de história em Bom Jesus da Lapa,Notícias de Bom Jesus da Lapa,https://news.google.com/rss/articles/CBMi4gFBVV95cUxOZ2xtRFlJU1NOWHFwak1DSElSdm02bGcyWGdTOHVHWHlWc0FlU2dQQ3ExNnJsLUxoZFZyRmVFazF5QmFkRzMtbDJ5aU5SR1pRUVlkU2R6WmRWNzFzeUJ5YlpDdElZcFpxaW9fZGFweUJuZWNzaUthVTljUGZrVDhHT1N3T21hOTZldDJ0X2lQLTdldWgyLXUxSWRVOTVsaUhsUjRzdUt4X3dtNDg0THdtNDdiM2FXS3lxd0VjMjZ5akFGOFNVU3R2NW9LMlZLOVpsZzdqS0hpRXMzMENjZmdmOEp3?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Bom Jesus da Lapa
2022-04-19,IF Baiano em Alagoinhas abre vagas em especialização gratuita,Hora Brasil,https://news.google.com/rss/articles/CBMipgFBVV95cUxQcGNnREU1ZGNWbnZHRnBFbFZ5M1RPcjF3TS1RR0o2SVdTeHZNakgta19ZMmR1NjA2QmZkVms4N0FRaGlmckRiS3V1TmJUWWU4TU9wSUhFbmpVYThTWVhwVUtsX1V3alV6bjVBNmxwT3NqdXRiellheVphUE1NQlpQZTExVUNYX1JpMGxGZUlRdlg5M09vY2RjMXIydVo4RWJMMnRTUWhR?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Alagoinhas
2022-04-19,Vagas Especialização  Alagoinhas,Hora Brasil,https://www.horabrasil.com.br/2022/04/19/if-baiano-em-alagoinhas-abre-vagas-em-especializacao-gratuita/,Gestão e RH,Imprensa Local,Alagoinhas
2022-04-19,Nova Soure-BA registra duplo homicídio. Uma das vítimas foi carbonizada!,Portal Alerta,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOZV9lTDMyWEE1SE1oRWtGb29kRXVGSUdTakx2a0tKeV9tWm9oclNRMFYwLWl3azdkVHVveEV6LVNObFBVSW5LWTg0RlM0dklzckVOdmowdXZQenAwSWQwdmNKVVRTZEJoUXpwUTdpenNtckhSeThwWGZPSC1sVE9EMEhPSmRvZXNYZVE4Y0JqTDZNV1htbDJPZ0IxbzhTUlZQWlA2TlJza3ZHUi1TS1hyYUMyNUYwQ0tuRk9pWW83WXJzZw?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Geral / Não Especificado
2022-04-18,"#Bahia: MST chega a Salvador e ocupa o Incra com 3,5 mil famílias; Valmir reforça reivindicações aos governos estadual e federal",Jornal da Chapada,https://news.google.com/rss/articles/CBMi-wFBVV95cUxPZHlTUmg0MUxMc0kzbWo3RVpiSzdXNWk1bXB4R01hY0tSZXZleG9mLXdNeGVnMzNYS2lKbWZjdUM5R2JINjl6YU1QazhSVWhxaEpMZ2daLWxYZF9kSlhrWTFJSENTdU5JS1BWUEZ1UFB3b0NWa2ZlU2U0Z18teFJYVjhoaWY0YnNTT2RzYllnaVJmTnNlUEJIRENwQ1dFR3RXODk3cU9hSkxMMUhTd2x5WTdIN094RGR3a2RxbmRuYzI5TWxBempHS0pvYTBlVkR6bDR2bkh3OHNyRDJaRHZubmxsWGlSTWVMNWFzajFxbk83RlNkaFhURlhlMNIBgAJBVV95cUxNZGJRYU1mMUJVRWpvRW5LRHZxXzVmRWJ6RjZYRGhzX0hKSlczcXdEZXhQTlVaUEdNaWdoYTFPR2lqOGVWODU1LWcycjVvbnNwcU85NldLM2dQVU1aNTdKQjZQWUh4NHBIVXNYT0NPeFBaeUpiVzB4SkVrc2VjRzROMlBtYndTdXFZR3R2dksyZDdmYkxQZm9QS0RmMVF2bUdrTFdsTHR3OTk2Ty1MbTFYSzNVQUh3Q1JLTi0xSTRyVnY5WlpaRnBPWEdqdzlJWWRnNHItNjhicy16cU5jQTBCNHhXb0xrMEhuT01CdnhCWVR2dUZsanlPcU5nS0JuVGpj?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Reitoria (Salvador)
2022-04-18,Prefeitura vai oferecer transporte intermunicipal gratuito para alunos do IF Baiano e da UFRB,Prefeitura de Cruz das Almas,https://news.google.com/rss/articles/CBMi2AFBVV95cUxOcU9EMjNodDVodHoyaTF2ZnVIOHRmUWNBVVc4M0R2c0NKSHJsbVpnU1dTX0hZUkRrbFFJV05NZ0JKZzRoa0R4bE9UVFB5ZFEtWnZEaENLZHhLTEk0TVA3ekYxcHNoa2dHT0tlWlJ6RFNfQ1hkVzlpZG5rUzN1Tk5aQUw2eERxWUJZTVZOZmJCUHdTMV9hZXhuYU05M2NrOHhZb041V3MxZFFnM2VWUzRkbWIyNmZVeU8zalR2V1ZZUXNsUmNBV092aGVrTDBYUXFWVVlWMjBveWc?oc=5&hl=en-US&gl=US&ceid=US:en,Ensino,Institucional / Governamental,Geral / Não Especificado
